overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
within,705,chr2,73734528,73734588,61,-,PPAP2A,hsapiens,158342,chr2,73734528,73734591,64,-,ENSG00000144034.15,ENST00000463231.5,ENSE00002044026.1,2,2
within,705,chr2,73734528,73734588,61,-,PPAP2A,hsapiens,158347,chr2,73734429,73734591,163,-,ENSG00000144034.15,ENST00000484969.5,ENSE00003633064.1,2,2
within,705,chr2,73734528,73734588,61,-,PPAP2A,hsapiens,158352,chr2,73734429,73734591,163,-,ENSG00000144034.15,ENST00000272424.10,ENSE00003638996.1,2,2
within,705,chr2,73734528,73734588,61,-,PPAP2A,hsapiens,158359,chr2,73734429,73734588,160,-,ENSG00000144034.15,ENST00000409716.6,ENSE00001558773.1,2,2
within,705,chr2,73734528,73734588,61,-,PPAP2A,hsapiens,158365,chr2,73734429,73734591,163,-,ENSG00000144034.15,ENST00000318190.7,ENSE00003638996.1,2,2
within,705,chr2,73734528,73734588,61,-,PPAP2A,hsapiens,158371,chr2,73734429,73734591,163,-,ENSG00000144034.15,ENST00000497464.5,ENSE00003633064.1,2,2
within,705,chr2,73734528,73734588,61,-,PPAP2A,hsapiens,158379,chr2,73734429,73734591,163,-,ENSG00000144034.15,ENST00000470012.1,ENSE00003633064.1,2,2
within,712,chr20,58889526,58889549,24,+,AKR1E2,hsapiens,1273916,chr20,58889124,58889549,426,+,ENSG00000087460.25,ENST00000485673.5,ENSE00001914375.1,1,2
within,713,chr12,101666744,101666797,54,+,ABLIM1,hsapiens,856109,chr12,101666203,101666797,595,+,ENSG00000196091.14,ENST00000549608.1,ENSE00002426236.1,1,2
within,716,chr16,30001212,30001530,319,+,EXOC7,hsapiens,1029721,chr16,30001212,30004657,3446,+,ENSG00000169592.15,ENST00000569957.5,ENSE00002596086.1,6,2
within,716,chr16,30001212,30001530,319,+,EXOC7,hsapiens,1029781,chr16,30001212,30003013,1802,+,ENSG00000169592.15,ENST00000540562.1,ENSE00002234500.1,6,2
within,718,chr4,168925233,168925278,46,+,SUN1,hsapiens,374165,chr4,168925233,168925393,161,+,ENSG00000129116.19,ENST00000503290.1,ENSE00002047135.1,4,2
within,724,chr8,143592647,143592893,247,-,ARHGEF11,hsapiens,617691,chr8,143592647,143592942,296,-,ENSG00000104529.17,ENST00000530545.5,ENSE00002140608.1,2,2
within,726,chr12,32737865,32737942,78,+,LYRM1,hsapiens,819271,chr12,32737865,32738151,287,+,ENSG00000087470.18,ENST00000550093.5,ENSE00002410367.1,5,2
within,726,chr12,32737865,32737942,78,+,LYRM1,hsapiens,819283,chr12,32737865,32738171,307,+,ENSG00000087470.18,ENST00000552743.1,ENSE00002355982.1,3,2
within,728,chr8,143592647,143592893,247,-,ALDH1A2,hsapiens,617691,chr8,143592647,143592942,296,-,ENSG00000104529.17,ENST00000530545.5,ENSE00002140608.1,2,2
within,736,chr11,63718981,63721032,2052,+,CDNF,hsapiens,756943,chr11,63718702,63721032,2331,+,ENSG00000133318.14,ENST00000339997.8,ENSE00001372507.1,2,2
within,736,chr11,63718981,63721032,2052,+,CDNF,hsapiens,756972,chr11,63718702,63721032,2331,+,ENSG00000133318.14,ENST00000377819.10,ENSE00001372507.1,3,2
within,737,chr2,9475987,9476039,53,+,PRKCDBP,hsapiens,130459,chr2,9475674,9476039,366,+,ENSG00000134330.19,ENST00000495494.5,ENSE00001818372.1,1,2
within,738,chr16,68291209,68291332,124,+,ZNF252,hsapiens,1048686,chr16,68290962,68291332,371,+,ENSG00000103064.15,ENST00000563208.1,ENSE00002601376.1,1,2
within,740,chr15,49019418,49019552,135,-,MCM9,hsapiens,968347,chr15,49019418,49019647,230,-,ENSG00000138593.9,ENST00000557940.1,ENSE00002564571.1,1,2
within,741,chr6,43780732,43780803,72,+,HP1BP3,hsapiens,467283,chr6,43780732,43780854,123,+,ENSG00000112715.22,ENST00000611736.5,ENSE00001456804.1,6,3
within,741,chr6,43780732,43780803,72,+,HP1BP3,hsapiens,467328,chr6,43780732,43780854,123,+,ENSG00000112715.22,ENST00000372055.8,ENSE00001456804.1,6,2
within,741,chr6,43780732,43780803,72,+,HP1BP3,hsapiens,467390,chr6,43780732,43780854,123,+,ENSG00000112715.22,ENST00000523873.5,ENSE00001456804.1,6,2
within,741,chr6,43780732,43780803,72,+,HP1BP3,hsapiens,467439,chr6,43778889,43786484,7596,+,ENSG00000112715.22,ENST00000480614.1,ENSE00001949610.1,3,2
within,743,chr1,228141626,228141829,204,+,CCR3,hsapiens,117187,chr1,228141124,228141833,710,+,ENSG00000143774.16,ENST00000469973.1,ENSE00001883714.1,2,2
within,743,chr1,228141626,228141829,204,+,CCR3,hsapiens,117280,chr1,228141123,228141829,707,+,ENSG00000143774.16,ENST00000491613.1,ENSE00001835717.1,1,2
within,743,chr1,228141626,228141829,204,+,CCR3,hsapiens,117300,chr1,228141382,228141829,448,+,ENSG00000143774.16,ENST00000412265.5,ENSE00001597826.1,1,2
within,748,chr14,52861014,52861034,21,-,PPP1R9A,hsapiens,917829,chr14,52857271,52862184,4914,-,ENSG00000073712.15,ENST00000557255.1,ENSE00002482392.1,2,2
within,748,chr14,52861014,52861034,21,-,PPP1R9A,hsapiens,917845,chr14,52860341,52861303,963,-,ENSG00000073712.15,ENST00000555546.5,ENSE00002481017.1,1,2
within,754,chr6,125253717,125253755,39,+,SLC2A8,hsapiens,487355,chr6,125252022,125253799,1778,+,ENSG00000111907.21,ENST00000532978.5,ENSE00002166497.1,5,2
within,761,chr2,231794263,231794351,89,+,MBD1,hsapiens,222925,chr2,231793516,231794351,836,+,ENSG00000144524.17,ENST00000488111.1,ENSE00001907541.1,1,2
within,765,chr7,90412007,90412061,55,+,LAMA2,hsapiens,536145,chr7,90411963,90412061,99,+,ENSG00000157224.16,ENST00000416322.5,ENSE00001746897.1,4,2
within,765,chr7,90412007,90412061,55,+,LAMA2,hsapiens,536152,chr7,90412007,90412480,474,+,ENSG00000157224.16,ENST00000462636.5,ENSE00001948755.1,3,2
within,768,chr22,17696141,17696210,70,+,ANAPC4,hsapiens,1296142,chr22,17695738,17696210,473,+,ENSG00000099968.18,ENST00000479296.1,ENSE00001926348.1,1,2
within,773,chr2,127052255,127052362,108,-,TMEM159,hsapiens,177904,chr2,127052255,127056491,4237,-,ENSG00000136717.15,ENST00000462958.5,ENSE00001943461.1,1,2
within,775,chr2,86170749,86170841,93,-,NPHP1,hsapiens,163351,chr2,86170749,86170844,96,-,ENSG00000132305.20,ENST00000449247.6,ENSE00003610406.1,6,2
within,775,chr2,86170749,86170841,93,-,NPHP1,hsapiens,163366,chr2,86170749,86170844,96,-,ENSG00000132305.20,ENST00000410111.7,ENSE00003610406.1,6,2
within,775,chr2,86170749,86170841,93,-,NPHP1,hsapiens,163429,chr2,86170749,86170844,96,-,ENSG00000132305.20,ENST00000474969.5,ENSE00003652025.1,6,2
within,775,chr2,86170749,86170841,93,-,NPHP1,hsapiens,163444,chr2,86170749,86170844,96,-,ENSG00000132305.20,ENST00000409258.2,ENSE00003652025.1,6,2
within,777,chr8,143592647,143592893,247,-,MFF,hsapiens,617691,chr8,143592647,143592942,296,-,ENSG00000104529.17,ENST00000530545.5,ENSE00002140608.1,2,2
within,779,chr12,71894325,71894375,51,+,STYXL1,hsapiens,846837,chr12,71894325,71894379,55,+,ENSG00000121749.15,ENST00000549402.5,ENSE00002400442.1,7,2
within,780,chr19,18991340,18991553,214,-,SLC8A3,hsapiens,1201754,chr19,18991340,18991618,279,-,ENSG00000064607.17,ENST00000597095.5,ENSE00003113724.1,1,2
within,780,chr19,18991340,18991553,214,-,SLC8A3,hsapiens,1201781,chr19,18990893,18993740,2848,-,ENSG00000064607.17,ENST00000452918.7,ENSE00003091791.3,11,2
within,780,chr19,18991340,18991553,214,-,SLC8A3,hsapiens,1201794,chr19,18991268,18991742,475,-,ENSG00000064607.17,ENST00000598863.1,ENSE00003044346.1,2,2
within,782,chr10,1035814,1035976,163,+,EEF1D,hsapiens,670012,chr10,1035814,1036893,1080,+,ENSG00000232656.8,ENST00000437374.6,ENSE00003881872.1,2,2
within,785,chr2,218658701,218658801,101,-,SEC61A2,hsapiens,216356,chr2,218658701,218658876,176,-,ENSG00000115568.15,ENST00000449707.5,ENSE00001743589.1,3,2
within,785,chr2,218658701,218658801,101,-,SEC61A2,hsapiens,216365,chr2,218658701,218658897,197,-,ENSG00000115568.15,ENST00000411696.6,ENSE00003734537.1,2,3
within,785,chr2,218658701,218658801,101,-,SEC61A2,hsapiens,216386,chr2,218658701,218658876,176,-,ENSG00000115568.15,ENST00000450765.5,ENSE00001743589.1,3,2
within,785,chr2,218658701,218658801,101,-,SEC61A2,hsapiens,216402,chr2,218658701,218658876,176,-,ENSG00000115568.15,ENST00000432460.1,ENSE00001743589.1,2,2
within,786,chr9,93558581,93558715,135,+,STYXL1,hsapiens,643783,chr9,93558581,93558718,138,+,ENSG00000048828.17,ENST00000277165.11,ENSE00001652452.1,15,2
within,786,chr9,93558581,93558715,135,+,STYXL1,hsapiens,643819,chr9,93558581,93558718,138,+,ENSG00000048828.17,ENST00000652239.1,ENSE00001652452.1,3,2
within,787,chr10,101793913,101793998,86,-,VRK2,hsapiens,707806,chr10,101793913,101794095,183,-,ENSG00000198408.14,ENST00000492204.1,ENSE00001946454.1,1,2
within,788,chr19,58004383,58004700,318,+,ZNF615,hsapiens,1245031,chr19,58002872,58004700,1829,+,ENSG00000176593.8,ENST00000668392.1,ENSE00003875050.1,1,2
within,788,chr19,58004383,58004700,318,+,ZNF615,hsapiens,1245039,chr19,58004383,58006409,2027,+,ENSG00000176593.8,ENST00000546949.5,ENSE00002380088.1,3,2
within,789,chr6,125257098,125257158,61,+,KIAA0100,hsapiens,487349,chr6,125257098,125257180,83,+,ENSG00000111907.21,ENST00000528193.5,ENSE00002197624.1,6,1
within,790,chr12,10709908,10710114,207,-,SMAD5,hsapiens,810609,chr12,10709908,10713333,3426,-,ENSG00000060138.13,ENST00000540447.5,ENSE00002272613.1,5,2
within,790,chr12,10709908,10710114,207,-,SMAD5,hsapiens,810617,chr12,10709908,10710120,213,-,ENSG00000060138.13,ENST00000546164.5,ENSE00002247775.1,1,2
within,791,chr5,87394405,87394484,80,-,SHQ1,hsapiens,403733,chr5,87393417,87395104,1688,-,ENSG00000134480.15,ENST00000508855.5,ENSE00002024332.1,7,2
within,791,chr5,87394405,87394484,80,-,SHQ1,hsapiens,403742,chr5,87394274,87394484,211,-,ENSG00000134480.15,ENST00000504878.1,ENSE00002085889.1,9,1
within,791,chr5,87394405,87394484,80,-,SHQ1,hsapiens,403751,chr5,87394274,87394484,211,-,ENSG00000134480.15,ENST00000256897.9,ENSE00002085889.1,9,2
within,791,chr5,87394405,87394484,80,-,SHQ1,hsapiens,403755,chr5,87394280,87394484,205,-,ENSG00000134480.15,ENST00000511207.5,ENSE00002034562.1,4,2
within,791,chr5,87394405,87394484,80,-,SHQ1,hsapiens,403761,chr5,87394326,87394484,159,-,ENSG00000134480.15,ENST00000504115.1,ENSE00002063444.1,6,2
within,792,chr2,227329606,227329697,92,+,KSR1,hsapiens,220806,chr2,227329606,227329783,178,+,ENSG00000168958.19,ENST00000353339.7,ENSE00003650579.1,3,2
within,792,chr2,227329606,227329697,92,+,KSR1,hsapiens,220843,chr2,227329606,227329783,178,+,ENSG00000168958.19,ENST00000409616.5,ENSE00003688966.1,3,2
within,792,chr2,227329606,227329697,92,+,KSR1,hsapiens,220851,chr2,227328678,227330846,2169,+,ENSG00000168958.19,ENST00000460756.5,ENSE00001817352.1,2,2
within,792,chr2,227329606,227329697,92,+,KSR1,hsapiens,220891,chr2,227329606,227329783,178,+,ENSG00000168958.19,ENST00000436237.5,ENSE00003650579.1,3,2
within,792,chr2,227329606,227329697,92,+,KSR1,hsapiens,220895,chr2,227329606,227329783,178,+,ENSG00000168958.19,ENST00000443428.6,ENSE00003650579.1,3,2
within,792,chr2,227329606,227329697,92,+,KSR1,hsapiens,220899,chr2,227329606,227329783,178,+,ENSG00000168958.19,ENST00000418961.5,ENSE00003688966.1,3,2
within,792,chr2,227329606,227329697,92,+,KSR1,hsapiens,220902,chr2,227329606,227329783,178,+,ENSG00000168958.19,ENST00000392059.5,ENSE00003688966.1,2,3
within,793,chr12,1112215,1112298,84,+,RALGAPA2,hsapiens,799677,chr12,1112215,1112307,93,+,ENSG00000082805.20,ENST00000536573.6,ENSE00002225852.1,4,1
within,794,chr18,5394677,5394793,117,-,USP53,hsapiens,1146452,chr18,5392386,5395147,2762,-,ENSG00000082397.17,ENST00000578618.5,ENSE00002732820.1,5,2
within,795,chr13,110900530,110900661,132,-,NEK1,hsapiens,898169,chr13,110900530,110900739,210,-,ENSG00000088448.14,ENST00000475809.1,ENSE00001850103.1,1,2
within,795,chr13,110900530,110900661,132,-,NEK1,hsapiens,898175,chr13,110900530,110900694,165,-,ENSG00000088448.14,ENST00000494859.5,ENSE00001910667.1,5,2
within,801,chr12,32738264,32738296,33,+,ERCC1,hsapiens,819284,chr12,32737977,32738296,320,+,ENSG00000087470.18,ENST00000549157.1,ENSE00002419185.1,1,2
within,802,chr2,44359497,44360038,542,-,n/a,hsapiens,145381,chr2,44359497,44360674,1178,-,ENSG00000138078.15,ENST00000425263.5,ENSE00001652910.1,1,2
within,802,chr2,44359497,44360038,542,-,n/a,hsapiens,145396,chr2,44359497,44360674,1178,-,ENSG00000138078.15,ENST00000426481.5,ENSE00001652910.1,1,2
within,802,chr2,44359497,44360038,542,-,n/a,hsapiens,145471,chr2,44359497,44360674,1178,-,ENSG00000138078.15,ENST00000260648.10,ENSE00001652910.1,1,2
within,807,chr2,130173514,130173604,91,-,AAGAB,hsapiens,179368,chr2,130173514,130173656,143,-,ENSG00000136699.19,ENST00000351288.10,ENSE00003484532.1,4,2
within,807,chr2,130173514,130173604,91,-,AAGAB,hsapiens,179416,chr2,130173514,130173656,143,-,ENSG00000136699.19,ENST00000409031.5,ENSE00003484532.1,4,2
within,807,chr2,130173514,130173604,91,-,AAGAB,hsapiens,179491,chr2,130173514,130173656,143,-,ENSG00000136699.19,ENST00000441135.1,ENSE00003484532.1,4,1
within,809,chr12,69258035,69258145,111,+,SHQ1,hsapiens,845272,chr12,69257732,69258189,458,+,ENSG00000111605.18,ENST00000547486.1,ENSE00002341840.1,4,2
within,811,chr5,177491404,177491420,17,-,ACTR3B,hsapiens,437474,chr5,177491072,177491420,349,-,ENSG00000196923.14,ENST00000504318.5,ENSE00002038640.1,4,2
within,815,chr6,157150727,157150853,127,+,RAPGEF1,hsapiens,499382,chr6,157148624,157152404,3781,+,ENSG00000049618.23,ENST00000452544.2,ENSE00001204928.6,6,2
within,815,chr6,157150727,157150853,127,+,RAPGEF1,hsapiens,499446,chr6,157150725,157150853,129,+,ENSG00000049618.23,ENST00000637015.1,ENSE00001864910.2,2,2
within,815,chr6,157150727,157150853,127,+,RAPGEF1,hsapiens,499462,chr6,157150725,157150853,129,+,ENSG00000049618.23,ENST00000637568.1,ENSE00001864910.2,2,2
within,820,chr4,185514270,185514337,68,-,KIAA1191,hsapiens,378118,chr4,185513557,185517717,4161,-,ENSG00000154553.15,ENST00000514142.5,ENSE00002029434.1,1,2
within,820,chr4,185514270,185514337,68,-,KIAA1191,hsapiens,378132,chr4,185513557,185514337,781,-,ENSG00000154553.15,ENST00000643009.1,ENSE00003829291.1,4,2
within,820,chr4,185514270,185514337,68,-,KIAA1191,hsapiens,378166,chr4,185512094,185514337,2244,-,ENSG00000154553.15,ENST00000504011.5,ENSE00002077220.1,5,2
within,820,chr4,185514270,185514337,68,-,KIAA1191,hsapiens,378169,chr4,185514146,185514337,192,-,ENSG00000154553.15,ENST00000504355.5,ENSE00002084110.1,3,2
within,821,chr10,101062986,101063103,118,+,FAT1,hsapiens,707348,chr10,101062542,101063103,562,+,ENSG00000107821.14,ENST00000370200.5,ENSE00001271374.2,2,2
within,823,chr1,228141633,228141829,197,+,BBX,hsapiens,117175,chr1,228141626,228141829,204,+,ENSG00000143774.16,ENST00000493209.5,ENSE00001905027.1,3,2
within,823,chr1,228141633,228141829,197,+,BBX,hsapiens,117187,chr1,228141124,228141833,710,+,ENSG00000143774.16,ENST00000469973.1,ENSE00001883714.1,2,2
within,823,chr1,228141633,228141829,197,+,BBX,hsapiens,117280,chr1,228141123,228141829,707,+,ENSG00000143774.16,ENST00000491613.1,ENSE00001835717.1,1,2
within,823,chr1,228141633,228141829,197,+,BBX,hsapiens,117300,chr1,228141382,228141829,448,+,ENSG00000143774.16,ENST00000412265.5,ENSE00001597826.1,1,2
within,825,chr11,11998696,11998779,84,-,ODZ3,hsapiens,732440,chr11,11998200,11998779,580,-,ENSG00000050165.18,ENST00000531309.1,ENSE00002167344.1,2,2
within,827,chr6,75640687,75640704,18,+,BBX,hsapiens,475778,chr6,75640684,75640704,21,+,ENSG00000112701.18,ENST00000447266.7,ENSE00001451485.1,6,2
within,827,chr6,75640687,75640704,18,+,BBX,hsapiens,475831,chr6,75640684,75640704,21,+,ENSG00000112701.18,ENST00000424947.6,ENSE00001451485.1,3,2
within,828,chr21,39347247,39347292,46,-,CRAT,hsapiens,1288752,chr21,39345146,39348339,3194,-,ENSG00000205581.11,ENST00000486741.5,ENSE00001898923.1,4,2
within,828,chr21,39347247,39347292,46,-,CRAT,hsapiens,1288767,chr21,39345830,39347292,1463,-,ENSG00000205581.11,ENST00000492280.5,ENSE00001930581.1,6,2
within,828,chr21,39347247,39347292,46,-,CRAT,hsapiens,1288776,chr21,39347114,39347292,179,-,ENSG00000205581.11,ENST00000652622.1,ENSE00003849149.1,7,2
within,828,chr21,39347247,39347292,46,-,CRAT,hsapiens,1288848,chr21,39347147,39347292,146,-,ENSG00000205581.11,ENST00000491183.5,ENSE00001913220.1,6,2
within,830,chr1,20780345,20780540,196,-,PMS1,hsapiens,16213,chr1,20780345,20780541,197,-,ENSG00000127483.18,ENST00000487117.1,ENSE00001810310.1,1,2
within,832,chr16,2082436,2082504,69,+,ACOT8,hsapiens,1007227,chr16,2081595,2082504,910,+,ENSG00000103197.18,ENST00000646674.1,ENSE00003822766.1,3,2
within,832,chr16,2082436,2082504,69,+,ACOT8,hsapiens,1007265,chr16,2081930,2083816,1887,+,ENSG00000103197.18,ENST00000569930.2,ENSE00002589616.2,1,2
within,834,chr14,96379688,96379755,68,+,DOCK9,hsapiens,939368,chr14,96379688,96380292,605,+,ENSG00000100744.15,ENST00000555088.5,ENSE00002483356.1,2,2
within,834,chr14,96379688,96379755,68,+,DOCK9,hsapiens,939371,chr14,96379688,96379788,101,+,ENSG00000100744.15,ENST00000553699.5,ENSE00002520484.1,3,2
within,834,chr14,96379688,96379755,68,+,DOCK9,hsapiens,939378,chr14,96379688,96379788,101,+,ENSG00000100744.15,ENST00000555181.6,ENSE00002520484.1,2,2
within,834,chr14,96379688,96379755,68,+,DOCK9,hsapiens,939382,chr14,96379688,96379788,101,+,ENSG00000100744.15,ENST00000556095.5,ENSE00002520484.1,2,2
within,836,chr2,208274021,208274053,33,+,BIN1,hsapiens,211969,chr2,208274018,208274053,36,+,ENSG00000115020.17,ENST00000422495.5,ENSE00001750532.1,4,2
within,838,chr2,127052255,127052362,108,-,MYH10,hsapiens,177904,chr2,127052255,127056491,4237,-,ENSG00000136717.15,ENST00000462958.5,ENSE00001943461.1,1,2
within,839,chr10,73819532,73819617,86,-,ZFYVE21,hsapiens,694433,chr10,73819532,73819645,114,-,ENSG00000148660.20,ENST00000322680.7,ENSE00003535818.1,17,3
within,839,chr10,73819532,73819617,86,-,ZFYVE21,hsapiens,694527,chr10,73819532,73819645,114,-,ENSG00000148660.20,ENST00000441192.1,ENSE00003535818.1,9,2
within,839,chr10,73819532,73819617,86,-,ZFYVE21,hsapiens,694548,chr10,73819532,73819645,114,-,ENSG00000148660.20,ENST00000472912.5,ENSE00003544957.1,17,2
within,842,chr16,3533099,3533155,57,+,UBE2D3,hsapiens,1011227,chr16,3532786,3536825,4040,+,ENSG00000103351.13,ENST00000571025.5,ENSE00002673305.1,11,2
within,844,chr12,101666744,101666797,54,+,MYH11,hsapiens,856109,chr12,101666203,101666797,595,+,ENSG00000196091.14,ENST00000549608.1,ENSE00002426236.1,1,2
within,846,chr1,17634548,17634562,15,+,VRK2,hsapiens,14646,chr1,17634257,17634562,306,+,ENSG00000074964.17,ENST00000482359.1,ENSE00001820929.1,1,2
within,850,chr21,29109040,29109183,144,+,MFF,hsapiens,1283580,chr21,29109040,29109791,752,+,ENSG00000156265.15,ENST00000496779.5,ENSE00001830924.1,7,2
within,851,chr15,58138447,58138572,126,-,CELF1,hsapiens,972766,chr15,58138447,58138825,379,-,ENSG00000128918.15,ENST00000557967.5,ENSE00002538096.1,1,2
within,853,chr2,214797061,214797117,57,-,LAMA2,hsapiens,213421,chr2,214796794,214797117,324,-,ENSG00000138376.11,ENST00000479904.1,ENSE00001860729.1,2,2
within,856,chr4,185514703,185514890,188,-,LSP1,hsapiens,378118,chr4,185513557,185517717,4161,-,ENSG00000154553.15,ENST00000514142.5,ENSE00002029434.1,1,2
within,856,chr4,185514703,185514890,188,-,LSP1,hsapiens,378172,chr4,185514315,185514890,576,-,ENSG00000154553.15,ENST00000512380.1,ENSE00002080340.1,3,2
within,860,chr17,59566627,59566709,83,+,ANKRD10,hsapiens,1119519,chr17,59566627,59566794,168,+,ENSG00000108406.10,ENST00000580218.5,ENSE00003648416.1,2,2
within,860,chr17,59566627,59566709,83,+,ANKRD10,hsapiens,1119524,chr17,59566627,59566794,168,+,ENSG00000108406.10,ENST00000251241.9,ENSE00003648416.1,2,2
within,860,chr17,59566627,59566709,83,+,ANKRD10,hsapiens,1119568,chr17,59566627,59566794,168,+,ENSG00000108406.10,ENST00000580030.1,ENSE00003648416.1,2,1
within,865,chr8,93917911,93917945,35,+,B3GALNT2,hsapiens,601369,chr8,93917747,93917945,199,+,ENSG00000164951.16,ENST00000517764.1,ENSE00002096619.1,1,2
within,866,chr12,102417955,102418003,49,-,MORF4L2,hsapiens,856591,chr12,102417491,102418003,513,-,ENSG00000017427.16,ENST00000307046.8,ENSE00000754139.5,4,2
spans one,5,chr2,203396785,203396967,183,+,LDB3,hsapiens,210219,chr2,203396884,203396967,84,+,ENSG00000138443.16,ENST00000422511.6,ENSE00001754032.1,8,1
spans one,7,chr2,215392931,215393203,273,-,MEAF6,hsapiens,214180,chr2,215392931,215393147,217,-,ENSG00000115414.19,ENST00000456923.5,ENSE00001744777.1,1,2
spans multiple,9,chr2,182117207,182117468,262,+,SORBS2,hsapiens,201988,chr2,182117207,182117444,238,+,ENSG00000150722.10,ENST00000465612.5,ENSE00001891655.1,6,2
spans multiple,9,chr2,182117207,182117468,262,+,SORBS2,hsapiens,201993,chr2,182117207,182117301,95,+,ENSG00000150722.10,ENST00000409137.7,ENSE00001183149.1,5,2
spans multiple,9,chr2,182117207,182117468,262,+,SORBS2,hsapiens,201999,chr2,182117207,182117301,95,+,ENSG00000150722.10,ENST00000280295.7,ENSE00001183149.1,5,1
spans one,12,chr9,13143466,13143564,99,-,FN1,hsapiens,625257,chr9,13143485,13143564,80,-,ENSG00000107186.16,ENST00000542239.1,ENSE00002203821.1,5,1
spans multiple,15,chr11,57425541,57425709,169,-,DTWD1,hsapiens,749719,chr11,57425541,57425670,130,-,ENSG00000134802.17,ENST00000395123.6,ENSE00003471984.1,4,2
spans multiple,15,chr11,57425541,57425709,169,-,DTWD1,hsapiens,749733,chr11,57425541,57425670,130,-,ENSG00000134802.17,ENST00000395124.5,ENSE00003471984.1,4,2
spans multiple,15,chr11,57425541,57425709,169,-,DTWD1,hsapiens,749747,chr11,57425541,57425670,130,-,ENSG00000134802.17,ENST00000352187.5,ENSE00003471984.1,4,2
spans multiple,15,chr11,57425541,57425709,169,-,DTWD1,hsapiens,749760,chr11,57425541,57425670,130,-,ENSG00000134802.17,ENST00000529554.5,ENSE00003471984.1,3,2
spans multiple,15,chr11,57425541,57425709,169,-,DTWD1,hsapiens,749793,chr11,57425541,57425670,130,-,ENSG00000134802.17,ENST00000530005.5,ENSE00003471984.1,4,2
spans multiple,15,chr11,57425541,57425709,169,-,DTWD1,hsapiens,749802,chr11,57425541,57425670,130,-,ENSG00000134802.17,ENST00000528098.5,ENSE00003488896.1,2,2
spans multiple,15,chr11,57425541,57425709,169,-,DTWD1,hsapiens,749817,chr11,57425541,57425670,130,-,ENSG00000134802.17,ENST00000525474.5,ENSE00003471984.1,4,2
spans multiple,15,chr11,57425541,57425709,169,-,DTWD1,hsapiens,749823,chr11,57425541,57425670,130,-,ENSG00000134802.17,ENST00000529112.5,ENSE00003471984.1,3,2
spans multiple,15,chr11,57425541,57425709,169,-,DTWD1,hsapiens,749833,chr11,57425541,57425670,130,-,ENSG00000134802.17,ENST00000530232.1,ENSE00003488896.1,2,2
spans multiple,15,chr11,57425541,57425709,169,-,DTWD1,hsapiens,749843,chr11,57425541,57425670,130,-,ENSG00000134802.17,ENST00000529494.5,ENSE00003471984.1,3,2
spans multiple,15,chr11,57425541,57425709,169,-,DTWD1,hsapiens,749847,chr11,57425541,57425670,130,-,ENSG00000134802.17,ENST00000533245.5,ENSE00003471984.1,3,2
spans multiple,15,chr11,57425541,57425709,169,-,DTWD1,hsapiens,749851,chr11,57425541,57425670,130,-,ENSG00000134802.17,ENST00000533235.5,ENSE00003471984.1,3,2
spans multiple,15,chr11,57425541,57425709,169,-,DTWD1,hsapiens,749855,chr11,57425550,57425670,121,-,ENSG00000134802.17,ENST00000524863.5,ENSE00002157179.1,3,2
spans multiple,15,chr11,57425541,57425709,169,-,DTWD1,hsapiens,749859,chr11,57425562,57425670,109,-,ENSG00000134802.17,ENST00000532795.5,ENSE00002195706.1,4,2
spans multiple,15,chr11,57425541,57425709,169,-,DTWD1,hsapiens,749863,chr11,57425620,57425670,51,-,ENSG00000134802.17,ENST00000533051.5,ENSE00002160041.1,4,2
spans multiple,15,chr11,57425541,57425709,169,-,DTWD1,hsapiens,749866,chr11,57425648,57425709,62,-,ENSG00000134802.17,ENST00000529896.1,ENSE00002194514.1,3,2
spans multiple,15,chr11,57425541,57425709,169,-,DTWD1,hsapiens,749870,chr11,57425703,57425709,7,-,ENSG00000134802.17,ENST00000526621.5,ENSE00002440496.1,4,2
spans multiple,20,chr12,880721,880999,279,+,TOM1L1,hsapiens,799231,chr12,880721,880917,197,+,ENSG00000060237.17,ENST00000545285.5,ENSE00002238727.1,4,2
spans multiple,20,chr12,880721,880999,279,+,TOM1L1,hsapiens,799235,chr12,880721,880814,94,+,ENSG00000060237.17,ENST00000535698.1,ENSE00002227886.1,4,2
spans multiple,22,chr3,197880512,197880757,246,+,ESRRG,hsapiens,321459,chr3,197880512,197880559,48,+,ENSG00000186001.14,ENST00000452660.5,ENSE00001761535.1,9,2
spans multiple,22,chr3,197880512,197880757,246,+,ESRRG,hsapiens,321480,chr3,197880512,197880625,114,+,ENSG00000186001.14,ENST00000471667.5,ENSE00001820358.1,6,2
spans multiple,22,chr3,197880512,197880757,246,+,ESRRG,hsapiens,321491,chr3,197880512,197880612,101,+,ENSG00000186001.14,ENST00000473177.1,ENSE00001878824.1,5,2
spans one,24,chr5,141980123,141980351,229,+,SLC43A3,hsapiens,424231,chr5,141980123,141980277,155,+,ENSG00000013561.18,ENST00000514620.5,ENSE00002055858.1,4,2
spans multiple,25,chr5,88761269,88761328,60,-,SYNE1,hsapiens,404682,chr5,88761310,88761328,19,-,ENSG00000081189.15,ENST00000636517.1,ENSE00003791991.1,2,2
