overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
spans multiple,695,chr11,59747350,59751366,4017,+,STX3,mmusculus,520622,chr11,59749519,59749628,110,+,ENSMUSG00000005417.17,ENSMUST00000108751.7,ENSMUSE00001068615.1,13,2
spans multiple,695,chr11,59747350,59751366,4017,+,STX3,mmusculus,520645,chr11,59748547,59748636,90,+,ENSMUSG00000005417.17,ENSMUST00000116371.7,ENSMUSE00001256465.1,12,2
spans multiple,695,chr11,59747350,59751366,4017,+,STX3,mmusculus,520646,chr11,59749519,59749628,110,+,ENSMUSG00000005417.17,ENSMUST00000116371.7,ENSMUSE00001068615.1,13,2
spans multiple,695,chr11,59747350,59751366,4017,+,STX3,mmusculus,520666,chr11,59748547,59748636,90,+,ENSMUSG00000005417.17,ENSMUST00000133861.7,ENSMUSE00001256465.1,9,2
spans multiple,695,chr11,59747350,59751366,4017,+,STX3,mmusculus,520667,chr11,59749519,59749628,110,+,ENSMUSG00000005417.17,ENSMUST00000133861.7,ENSMUSE00001068615.1,10,2
spans multiple,695,chr11,59747350,59751366,4017,+,STX3,mmusculus,520685,chr11,59748547,59748636,90,+,ENSMUSG00000005417.17,ENSMUST00000132620.7,ENSMUSE00001256465.1,7,2
spans multiple,695,chr11,59747350,59751366,4017,+,STX3,mmusculus,520686,chr11,59749519,59749628,110,+,ENSMUSG00000005417.17,ENSMUST00000132620.7,ENSMUSE00001068615.1,8,2
spans multiple,695,chr11,59747350,59751366,4017,+,STX3,mmusculus,520701,chr11,59748547,59748636,90,+,ENSMUSG00000005417.17,ENSMUST00000153531.1,ENSMUSE00001270590.1,5,2
spans multiple,695,chr11,59747350,59751366,4017,+,STX3,mmusculus,520702,chr11,59749519,59749565,47,+,ENSMUSG00000005417.17,ENSMUST00000153531.1,ENSMUSE00000785402.1,6,2
spans multiple,704,chr16,48285928,48292537,6610,+,LONP2,mmusculus,705960,chr16,48287878,48288176,299,+,ENSMUSG00000058550.15,ENSMUST00000231359.1,ENSMUSE00001446415.1,2,2
spans multiple,704,chr16,48285928,48292537,6610,+,LONP2,mmusculus,705962,chr16,48287878,48287995,118,+,ENSMUSG00000058550.15,ENSMUST00000096045.8,ENSMUSE00000488822.2,2,2
spans multiple,704,chr16,48285928,48292537,6610,+,LONP2,mmusculus,705963,chr16,48289039,48289205,167,+,ENSMUSG00000058550.15,ENSMUST00000096045.8,ENSMUSE00000129203.3,3,2
spans multiple,704,chr16,48285928,48292537,6610,+,LONP2,mmusculus,705964,chr16,48289328,48289378,51,+,ENSMUSG00000058550.15,ENSMUST00000096045.8,ENSMUSE00000129208.3,4,2
spans multiple,704,chr16,48285928,48292537,6610,+,LONP2,mmusculus,705965,chr16,48291014,48291314,301,+,ENSMUSG00000058550.15,ENSMUST00000096045.8,ENSMUSE00000331497.2,5,2
spans multiple,704,chr16,48285928,48292537,6610,+,LONP2,mmusculus,705969,chr16,48287878,48287995,118,+,ENSMUSG00000058550.15,ENSMUST00000050705.3,ENSMUSE00000488822.2,2,2
spans multiple,704,chr16,48285928,48292537,6610,+,LONP2,mmusculus,705970,chr16,48289039,48289100,62,+,ENSMUSG00000058550.15,ENSMUST00000050705.3,ENSMUSE00000618529.1,3,2
spans multiple,704,chr16,48285928,48292537,6610,+,LONP2,mmusculus,705971,chr16,48291014,48291314,301,+,ENSMUSG00000058550.15,ENSMUST00000050705.3,ENSMUSE00000331497.2,4,2
spans one,705,chr11,44097772,44127183,29412,+,ALKBH3,mmusculus,514399,chr11,44124203,44124318,116,+,ENSMUSG00000087172.1,ENSMUST00000148504.1,ENSMUSE00000804425.1,6,2
spans multiple,706,chr7,43516147,43568382,52236,-,GRB10,mmusculus,331530,chr7,43516259,43516318,60,-,ENSMUSG00000108695.1,ENSMUST00000206158.1,ENSMUSE00001375211.1,1,2
spans multiple,706,chr7,43516147,43568382,52236,-,GRB10,mmusculus,331534,chr7,43518941,43518970,30,-,ENSMUSG00000108695.1,ENSMUST00000205521.1,ENSMUSE00001371487.1,1,2
spans multiple,706,chr7,43516147,43568382,52236,-,GRB10,mmusculus,331535,chr7,43516780,43516867,88,-,ENSMUSG00000108695.1,ENSMUST00000205521.1,ENSMUSE00001371967.1,2,2
spans multiple,706,chr7,43516147,43568382,52236,-,GRB10,mmusculus,331536,chr7,43516311,43516404,94,-,ENSMUSG00000108695.1,ENSMUST00000205521.1,ENSMUSE00001370781.1,3,2
spans multiple,706,chr7,43516147,43568382,52236,-,GRB10,mmusculus,331539,chr7,43518465,43518547,83,-,ENSMUSG00000108695.1,ENSMUST00000206605.1,ENSMUSE00001371447.1,1,2
spans multiple,706,chr7,43516147,43568382,52236,-,GRB10,mmusculus,331540,chr7,43516780,43516867,88,-,ENSMUSG00000108695.1,ENSMUST00000206605.1,ENSMUSE00001371967.1,2,2
spans multiple,706,chr7,43516147,43568382,52236,-,GRB10,mmusculus,331543,chr7,43533058,43533171,114,-,ENSMUSG00000004609.11,ENSMUST00000205503.1,ENSMUSE00000280988.3,1,2
spans multiple,706,chr7,43516147,43568382,52236,-,GRB10,mmusculus,331544,chr7,43532602,43532982,381,-,ENSMUSG00000004609.11,ENSMUST00000205503.1,ENSMUSE00000199306.1,2,2
spans multiple,706,chr7,43516147,43568382,52236,-,GRB10,mmusculus,331545,chr7,43532038,43532316,279,-,ENSMUSG00000004609.11,ENSMUST00000205503.1,ENSMUSE00000199301.1,3,2
spans multiple,706,chr7,43516147,43568382,52236,-,GRB10,mmusculus,331546,chr7,43530212,43530305,94,-,ENSMUSG00000004609.11,ENSMUST00000205503.1,ENSMUSE00000199304.1,4,2
spans multiple,706,chr7,43516147,43568382,52236,-,GRB10,mmusculus,331547,chr7,43529866,43529932,67,-,ENSMUSG00000004609.11,ENSMUST00000205503.1,ENSMUSE00000199305.1,5,2
spans multiple,706,chr7,43516147,43568382,52236,-,GRB10,mmusculus,331548,chr7,43524216,43529008,4793,-,ENSMUSG00000004609.11,ENSMUST00000205503.1,ENSMUSE00001372921.1,6,2
spans multiple,706,chr7,43516147,43568382,52236,-,GRB10,mmusculus,331549,chr7,43533058,43533101,44,-,ENSMUSG00000004609.11,ENSMUST00000004728.11,ENSMUSE00001372889.1,1,2
spans multiple,706,chr7,43516147,43568382,52236,-,GRB10,mmusculus,331550,chr7,43532602,43532982,381,-,ENSMUSG00000004609.11,ENSMUST00000004728.11,ENSMUSE00000199306.1,2,2
spans multiple,706,chr7,43516147,43568382,52236,-,GRB10,mmusculus,331551,chr7,43532038,43532316,279,-,ENSMUSG00000004609.11,ENSMUST00000004728.11,ENSMUSE00000199301.1,3,2
spans multiple,706,chr7,43516147,43568382,52236,-,GRB10,mmusculus,331552,chr7,43530212,43530305,94,-,ENSMUSG00000004609.11,ENSMUST00000004728.11,ENSMUSE00000199304.1,4,2
spans multiple,706,chr7,43516147,43568382,52236,-,GRB10,mmusculus,331553,chr7,43529866,43529932,67,-,ENSMUSG00000004609.11,ENSMUST00000004728.11,ENSMUSE00000199305.1,5,2
spans multiple,706,chr7,43516147,43568382,52236,-,GRB10,mmusculus,331554,chr7,43529473,43529555,83,-,ENSMUSG00000004609.11,ENSMUST00000004728.11,ENSMUSE00000199307.1,6,2
spans multiple,706,chr7,43516147,43568382,52236,-,GRB10,mmusculus,331555,chr7,43527995,43529008,1014,-,ENSMUSG00000004609.11,ENSMUST00000004728.11,ENSMUSE00001279505.2,7,2
spans multiple,706,chr7,43516147,43568382,52236,-,GRB10,mmusculus,331556,chr7,43544300,43544428,129,-,ENSMUSG00000004609.11,ENSMUST00000039861.6,ENSMUSE00001372546.1,1,2
spans multiple,706,chr7,43516147,43568382,52236,-,GRB10,mmusculus,331557,chr7,43533365,43533509,145,-,ENSMUSG00000004609.11,ENSMUST00000039861.6,ENSMUSE00001372708.1,2,2
spans multiple,706,chr7,43516147,43568382,52236,-,GRB10,mmusculus,331558,chr7,43533058,43533118,61,-,ENSMUSG00000004609.11,ENSMUST00000039861.6,ENSMUSE00001374949.1,3,2
spans multiple,706,chr7,43516147,43568382,52236,-,GRB10,mmusculus,331559,chr7,43532602,43532982,381,-,ENSMUSG00000004609.11,ENSMUST00000039861.6,ENSMUSE00000199306.1,4,2
spans multiple,706,chr7,43516147,43568382,52236,-,GRB10,mmusculus,331560,chr7,43532038,43532316,279,-,ENSMUSG00000004609.11,ENSMUST00000039861.6,ENSMUSE00000199301.1,5,2
spans multiple,706,chr7,43516147,43568382,52236,-,GRB10,mmusculus,331561,chr7,43530212,43530305,94,-,ENSMUSG00000004609.11,ENSMUST00000039861.6,ENSMUSE00000199304.1,6,2
spans multiple,706,chr7,43516147,43568382,52236,-,GRB10,mmusculus,331562,chr7,43529866,43529932,67,-,ENSMUSG00000004609.11,ENSMUST00000039861.6,ENSMUSE00000199305.1,7,2
spans multiple,706,chr7,43516147,43568382,52236,-,GRB10,mmusculus,331563,chr7,43528374,43529008,635,-,ENSMUSG00000004609.11,ENSMUST00000039861.6,ENSMUSE00001282173.2,8,2
spans multiple,706,chr7,43516147,43568382,52236,-,GRB10,mmusculus,331564,chr7,43532602,43532678,77,-,ENSMUSG00000004609.11,ENSMUST00000206371.1,ENSMUSE00001372367.1,1,2
spans multiple,706,chr7,43516147,43568382,52236,-,GRB10,mmusculus,331565,chr7,43532038,43532316,279,-,ENSMUSG00000004609.11,ENSMUST00000206371.1,ENSMUSE00000199301.1,2,2
spans multiple,706,chr7,43516147,43568382,52236,-,GRB10,mmusculus,331566,chr7,43530212,43530305,94,-,ENSMUSG00000004609.11,ENSMUST00000206371.1,ENSMUSE00000199304.1,3,2
spans multiple,706,chr7,43516147,43568382,52236,-,GRB10,mmusculus,331567,chr7,43528526,43529008,483,-,ENSMUSG00000004609.11,ENSMUST00000206371.1,ENSMUSE00001375452.1,4,2
spans multiple,706,chr7,43516147,43568382,52236,-,GRB10,mmusculus,331568,chr7,43533058,43533087,30,-,ENSMUSG00000004609.11,ENSMUST00000205687.1,ENSMUSE00001370780.1,1,2
spans multiple,706,chr7,43516147,43568382,52236,-,GRB10,mmusculus,331569,chr7,43532602,43532982,381,-,ENSMUSG00000004609.11,ENSMUST00000205687.1,ENSMUSE00001373648.1,2,2
spans multiple,706,chr7,43516147,43568382,52236,-,GRB10,mmusculus,331570,chr7,43530352,43532316,1965,-,ENSMUSG00000004609.11,ENSMUST00000205687.1,ENSMUSE00001372370.1,3,2
spans multiple,706,chr7,43516147,43568382,52236,-,GRB10,mmusculus,331571,chr7,43532831,43532954,124,-,ENSMUSG00000004609.11,ENSMUST00000206977.1,ENSMUSE00001370471.1,1,2
spans multiple,706,chr7,43516147,43568382,52236,-,GRB10,mmusculus,331572,chr7,43532039,43532316,278,-,ENSMUSG00000004609.11,ENSMUST00000206977.1,ENSMUSE00001372157.1,2,2
spans multiple,712,chr12,31805567,31835813,30247,+,BICD1,mmusculus,569533,chr12,31820125,31820206,82,+,ENSMUSG00000035933.5,ENSMUST00000036862.4,ENSMUSE00000434124.1,11,2
spans multiple,712,chr12,31805567,31835813,30247,+,BICD1,mmusculus,569534,chr12,31833182,31833386,205,+,ENSMUSG00000035933.5,ENSMUST00000036862.4,ENSMUSE00000434118.1,12,2
spans multiple,718,chr8,126498663,126584999,86337,+,PVT1,mmusculus,415816,chr8,126566970,126567114,145,+,ENSMUSG00000097060.1,ENSMUST00000181773.1,ENSMUSE00001120545.1,1,2
spans multiple,718,chr8,126498663,126584999,86337,+,PVT1,mmusculus,415817,chr8,126572638,126572704,67,+,ENSMUSG00000097060.1,ENSMUST00000181773.1,ENSMUSE00001102143.1,2,2
spans one,719,chr2,144884603,144939365,54763,-,GTDC1,mmusculus,106934,chr2,144930858,144931678,821,-,ENSMUSG00000082858.1,ENSMUST00000119843.1,ENSMUSE00000719454.1,1,2
spans one,720,chr7,56871140,56896381,25242,+,ZNF107,mmusculus,339830,chr7,56879011,56879613,603,+,ENSMUSG00000108556.1,ENSMUST00000206902.1,ENSMUSE00001374254.1,1,1
spans multiple,722,chr2,74872391,74879542,7152,+,TTC31,mmusculus,80717,chr2,74876303,74878431,2129,+,ENSMUSG00000027099.9,ENSMUST00000028511.7,ENSMUSE00000452493.2,10,2
spans multiple,722,chr2,74872391,74879542,7152,+,TTC31,mmusculus,80726,chr2,74876303,74876504,202,+,ENSMUSG00000027099.9,ENSMUST00000129284.1,ENSMUSE00000706585.2,3,2
spans multiple,728,chr4,120466099,120488452,22354,+,USP53,mmusculus,189141,chr4,120468235,120468469,235,+,ENSMUSG00000000085.16,ENSMUST00000000087.12,ENSMUSE00000180788.1,7,2
spans multiple,728,chr4,120466099,120488452,22354,+,USP53,mmusculus,189142,chr4,120478002,120478090,89,+,ENSMUSG00000000085.16,ENSMUST00000000087.12,ENSMUSE00000180786.1,8,2
spans multiple,728,chr4,120466099,120488452,22354,+,USP53,mmusculus,189143,chr4,120483590,120483833,244,+,ENSMUSG00000000085.16,ENSMUST00000000087.12,ENSMUSE00000180785.1,9,2
spans multiple,728,chr4,120466099,120488452,22354,+,USP53,mmusculus,189171,chr4,120468235,120468469,235,+,ENSMUSG00000000085.16,ENSMUST00000106301.7,ENSMUSE00000180788.1,6,2
spans multiple,728,chr4,120466099,120488452,22354,+,USP53,mmusculus,189172,chr4,120478002,120478090,89,+,ENSMUSG00000000085.16,ENSMUST00000106301.7,ENSMUSE00000180786.1,7,2
spans multiple,728,chr4,120466099,120488452,22354,+,USP53,mmusculus,189173,chr4,120483590,120483833,244,+,ENSMUSG00000000085.16,ENSMUST00000106301.7,ENSMUSE00000180785.1,8,2
spans multiple,728,chr4,120466099,120488452,22354,+,USP53,mmusculus,189187,chr4,120468235,120468469,235,+,ENSMUSG00000000085.16,ENSMUST00000064991.12,ENSMUSE00000180788.1,5,3
spans multiple,728,chr4,120466099,120488452,22354,+,USP53,mmusculus,189188,chr4,120478002,120478090,89,+,ENSMUSG00000000085.16,ENSMUST00000064991.12,ENSMUSE00000180786.1,6,3
spans multiple,728,chr4,120466099,120488452,22354,+,USP53,mmusculus,189189,chr4,120483590,120483833,244,+,ENSMUSG00000000085.16,ENSMUST00000064991.12,ENSMUSE00000180785.1,7,3
spans multiple,728,chr4,120466099,120488452,22354,+,USP53,mmusculus,189201,chr4,120468235,120468469,235,+,ENSMUSG00000000085.16,ENSMUST00000106298.9,ENSMUSE00000180788.1,3,3
spans multiple,728,chr4,120466099,120488452,22354,+,USP53,mmusculus,189202,chr4,120478002,120478090,89,+,ENSMUSG00000000085.16,ENSMUST00000106298.9,ENSMUSE00000180786.1,4,3
spans multiple,728,chr4,120466099,120488452,22354,+,USP53,mmusculus,189203,chr4,120483590,120483833,244,+,ENSMUSG00000000085.16,ENSMUST00000106298.9,ENSMUSE00000180785.1,5,3
spans multiple,734,chr9,124129977,124149705,19729,+,GSN,mmusculus,465926,chr9,124130224,124130348,125,+,ENSMUSG00000079227.10,ENSMUST00000168179.7,ENSMUSE00000916327.1,4,2
spans multiple,734,chr9,124129977,124149705,19729,+,GSN,mmusculus,465927,chr9,124131674,124131901,228,+,ENSMUSG00000079227.10,ENSMUST00000168179.7,ENSMUSE00000893693.1,5,2
spans multiple,734,chr9,124129977,124149705,19729,+,GSN,mmusculus,465932,chr9,124130224,124130250,27,+,ENSMUSG00000079227.10,ENSMUST00000171579.2,ENSMUSE00000941772.1,3,1
spans multiple,734,chr9,124129977,124149705,19729,+,GSN,mmusculus,465934,chr9,124130224,124130348,125,+,ENSMUSG00000079227.10,ENSMUST00000097855.3,ENSMUSE00000916327.1,2,1
spans multiple,734,chr9,124129977,124149705,19729,+,GSN,mmusculus,465935,chr9,124147493,124147699,207,+,ENSMUSG00000079227.10,ENSMUST00000097855.3,ENSMUSE00000697821.2,3,1
spans one,735,chr5,122490408,122502455,12048,+,CSNK1G3,mmusculus,249441,chr5,122496159,122500848,4690,+,ENSMUSG00000106375.1,ENSMUST00000196562.1,ENSMUSE00001349874.1,1,2
spans multiple,738,chr9,124129977,124149705,19729,+,GSN,mmusculus,465926,chr9,124130224,124130348,125,+,ENSMUSG00000079227.10,ENSMUST00000168179.7,ENSMUSE00000916327.1,4,2
spans multiple,738,chr9,124129977,124149705,19729,+,GSN,mmusculus,465927,chr9,124131674,124131901,228,+,ENSMUSG00000079227.10,ENSMUST00000168179.7,ENSMUSE00000893693.1,5,2
spans multiple,738,chr9,124129977,124149705,19729,+,GSN,mmusculus,465932,chr9,124130224,124130250,27,+,ENSMUSG00000079227.10,ENSMUST00000171579.2,ENSMUSE00000941772.1,3,1
spans multiple,738,chr9,124129977,124149705,19729,+,GSN,mmusculus,465934,chr9,124130224,124130348,125,+,ENSMUSG00000079227.10,ENSMUST00000097855.3,ENSMUSE00000916327.1,2,1
spans multiple,738,chr9,124129977,124149705,19729,+,GSN,mmusculus,465935,chr9,124147493,124147699,207,+,ENSMUSG00000079227.10,ENSMUST00000097855.3,ENSMUSE00000697821.2,3,1
spans one,742,chr2,25160654,25167192,6539,+,CENPO,mmusculus,59334,chr2,25162380,25162532,153,+,ENSMUSG00000118563.1,ENSMUST00000238850.1,ENSMUSE00001465555.1,13,2
spans one,745,chr1,20077188,20083010,5823,-,TMCO4,mmusculus,2997,chr1,20081186,20081293,108,-,ENSMUSG00000043760.16,ENSMUST00000088448.11,ENSMUSE00000372629.3,64,2
spans multiple,746,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393468,chr8,70373558,70373647,90,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00000232231.5,1,2
spans multiple,746,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393469,chr8,70373853,70373938,86,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00000436024.3,2,2
spans multiple,746,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393470,chr8,70374373,70374424,52,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00000436018.3,3,2
spans multiple,746,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393471,chr8,70374805,70374974,170,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00000436014.3,4,2
spans multiple,746,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393472,chr8,70375730,70375867,138,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00000436010.3,5,2
spans multiple,746,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393473,chr8,70376042,70376116,75,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00000436004.3,6,2
spans multiple,746,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393474,chr8,70376197,70376355,159,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00000435994.3,7,2
spans multiple,746,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393475,chr8,70376438,70376542,105,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00000435989.3,8,2
spans multiple,746,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393476,chr8,70376636,70376743,108,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00000435984.3,9,2
spans multiple,746,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393477,chr8,70377097,70377256,160,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00000435978.3,10,2
spans multiple,746,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393478,chr8,70378614,70378732,119,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00000435973.3,11,2
spans multiple,746,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393479,chr8,70378898,70378950,53,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00000213790.3,12,2
spans multiple,746,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393480,chr8,70379034,70379215,182,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00000435966.3,13,2
spans multiple,746,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393481,chr8,70379394,70379572,179,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00000435962.3,14,2
spans multiple,746,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393482,chr8,70379681,70379729,49,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00000582010.1,15,2
spans multiple,746,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393483,chr8,70380105,70380301,197,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00000582009.1,16,2
spans multiple,746,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393484,chr8,70381245,70381417,173,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00000582008.3,17,2
spans multiple,746,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393485,chr8,70381672,70381811,140,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00000490913.4,18,2
spans multiple,746,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393486,chr8,70381886,70382066,181,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00001392413.1,19,2
spans multiple,746,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393487,chr8,70373871,70373938,68,+,ENSMUSG00000031849.9,ENSMUST00000213072.1,ENSMUSE00001393174.1,1,2
spans multiple,746,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393488,chr8,70374373,70374424,52,+,ENSMUSG00000031849.9,ENSMUST00000213072.1,ENSMUSE00000436018.3,2,2
spans multiple,746,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393489,chr8,70375730,70375867,138,+,ENSMUSG00000031849.9,ENSMUST00000213072.1,ENSMUSE00001392535.1,3,2
spans multiple,746,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393490,chr8,70376042,70376116,75,+,ENSMUSG00000031849.9,ENSMUST00000213072.1,ENSMUSE00001391621.1,4,2
spans multiple,746,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393491,chr8,70376197,70376355,159,+,ENSMUSG00000031849.9,ENSMUST00000213072.1,ENSMUSE00001390506.1,5,2
spans multiple,746,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393492,chr8,70376438,70376467,30,+,ENSMUSG00000031849.9,ENSMUST00000213072.1,ENSMUSE00001392189.1,6,2
spans multiple,746,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393493,chr8,70375038,70375588,551,+,ENSMUSG00000031849.9,ENSMUST00000212439.1,ENSMUSE00001391538.1,1,2
spans multiple,746,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393494,chr8,70375730,70375753,24,+,ENSMUSG00000031849.9,ENSMUST00000212439.1,ENSMUSE00001393354.1,2,2
spans multiple,746,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393495,chr8,70380160,70380301,142,+,ENSMUSG00000031849.9,ENSMUST00000212488.1,ENSMUSE00001390733.1,1,2
spans multiple,746,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393496,chr8,70381245,70381417,173,+,ENSMUSG00000031849.9,ENSMUST00000212488.1,ENSMUSE00000582008.3,2,2
spans multiple,746,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393497,chr8,70381886,70382065,180,+,ENSMUSG00000031849.9,ENSMUST00000212488.1,ENSMUSE00000499315.5,3,2
spans one,759,chr10,112230392,112246209,15818,-,XPNPEP1,mmusculus,498162,chr10,112230850,112231141,292,-,ENSMUSG00000112564.1,ENSMUST00000219794.1,ENSMUSE00001410472.1,1,2
spans multiple,761,chr13,95476242,95488357,12116,-,DZIP1,mmusculus,615578,chr13,95478515,95478721,207,-,ENSMUSG00000021679.4,ENSMUST00000022186.4,ENSMUSE00000300580.4,1,2
spans multiple,761,chr13,95476242,95488357,12116,-,DZIP1,mmusculus,615579,chr13,95477268,95477459,192,-,ENSMUSG00000021679.4,ENSMUST00000022186.4,ENSMUSE00000335349.4,2,2
spans multiple,765,chr11,72256421,72277925,21505,-,CLPB,mmusculus,530598,chr11,72266464,72266659,196,-,ENSMUSG00000020805.14,ENSMUST00000021161.13,ENSMUSE00001379913.1,1,2
spans multiple,765,chr11,72256421,72277925,21505,-,CLPB,mmusculus,530599,chr11,72262023,72262151,129,-,ENSMUSG00000020805.14,ENSMUST00000021161.13,ENSMUSE00000352440.2,2,2
spans multiple,765,chr11,72256421,72277925,21505,-,CLPB,mmusculus,530600,chr11,72261613,72261749,137,-,ENSMUSG00000020805.14,ENSMUST00000021161.13,ENSMUSE00000109428.1,3,2
spans multiple,765,chr11,72256421,72277925,21505,-,CLPB,mmusculus,530601,chr11,72260195,72260382,188,-,ENSMUSG00000020805.14,ENSMUST00000021161.13,ENSMUSE00000109421.1,4,2
spans multiple,765,chr11,72256421,72277925,21505,-,CLPB,mmusculus,530602,chr11,72258958,72259126,169,-,ENSMUSG00000020805.14,ENSMUST00000021161.13,ENSMUSE00000109425.1,5,2
spans multiple,765,chr11,72256421,72277925,21505,-,CLPB,mmusculus,530603,chr11,72257360,72257482,123,-,ENSMUSG00000020805.14,ENSMUST00000021161.13,ENSMUSE00000109426.1,6,2
spans multiple,765,chr11,72256421,72277925,21505,-,CLPB,mmusculus,530610,chr11,72266464,72266593,130,-,ENSMUSG00000020805.14,ENSMUST00000208056.1,ENSMUSE00001381063.1,1,2
spans multiple,765,chr11,72256421,72277925,21505,-,CLPB,mmusculus,530611,chr11,72262023,72262151,129,-,ENSMUSG00000020805.14,ENSMUST00000208056.1,ENSMUSE00000352440.2,2,2
spans multiple,765,chr11,72256421,72277925,21505,-,CLPB,mmusculus,530612,chr11,72261613,72261749,137,-,ENSMUSG00000020805.14,ENSMUST00000208056.1,ENSMUSE00000109428.1,3,2
spans multiple,765,chr11,72256421,72277925,21505,-,CLPB,mmusculus,530613,chr11,72260195,72260331,137,-,ENSMUSG00000020805.14,ENSMUST00000208056.1,ENSMUSE00001381716.1,4,2
spans multiple,765,chr11,72256421,72277925,21505,-,CLPB,mmusculus,530614,chr11,72258958,72259126,169,-,ENSMUSG00000020805.14,ENSMUST00000208056.1,ENSMUSE00000109425.1,5,2
spans multiple,765,chr11,72256421,72277925,21505,-,CLPB,mmusculus,530615,chr11,72257360,72257482,123,-,ENSMUSG00000020805.14,ENSMUST00000208056.1,ENSMUSE00000109426.1,6,2
spans multiple,765,chr11,72256421,72277925,21505,-,CLPB,mmusculus,530622,chr11,72266464,72266593,130,-,ENSMUSG00000020805.14,ENSMUST00000208912.1,ENSMUSE00001381063.1,1,2
spans multiple,765,chr11,72256421,72277925,21505,-,CLPB,mmusculus,530623,chr11,72261613,72261749,137,-,ENSMUSG00000020805.14,ENSMUST00000208912.1,ENSMUSE00000109428.1,2,2
spans multiple,765,chr11,72256421,72277925,21505,-,CLPB,mmusculus,530624,chr11,72260195,72260382,188,-,ENSMUSG00000020805.14,ENSMUST00000208912.1,ENSMUSE00000109421.1,3,2
spans multiple,765,chr11,72256421,72277925,21505,-,CLPB,mmusculus,530625,chr11,72258958,72259126,169,-,ENSMUSG00000020805.14,ENSMUST00000208912.1,ENSMUSE00000109425.1,4,2
spans multiple,765,chr11,72256421,72277925,21505,-,CLPB,mmusculus,530626,chr11,72257360,72257482,123,-,ENSMUSG00000020805.14,ENSMUST00000208912.1,ENSMUSE00000109426.1,5,2
spans multiple,765,chr11,72256421,72277925,21505,-,CLPB,mmusculus,530633,chr11,72266464,72266613,150,-,ENSMUSG00000020805.14,ENSMUST00000137701.2,ENSMUSE00001377095.1,1,2
