overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
other,141,chr4,8691420,8751645,60226,*,Chd7,mmusculus,162796,chr4,8691365,8691434,70,+,ENSMUSG00000041235.12,ENSMUST00000051558.9,ENSMUSE00000676381.1,1,2
other,141,chr4,8691420,8751645,60226,*,Chd7,mmusculus,162797,chr4,8751324,8753148,1825,+,ENSMUSG00000041235.12,ENSMUST00000051558.9,ENSMUSE00000363418.2,2,2
other,141,chr4,8691420,8751645,60226,*,Chd7,mmusculus,162836,chr4,8751438,8753148,1711,+,ENSMUSG00000041235.12,ENSMUST00000170391.1,ENSMUSE00000908567.1,1,2
other,142,chr6,124818018,124818555,538,*,Usp5,mmusculus,301578,chr6,124818475,124818666,192,-,ENSMUSG00000038429.10,ENSMUST00000047510.9,ENSMUSE00000247235.1,15,2
other,142,chr6,124818018,124818555,538,*,Usp5,mmusculus,301579,chr6,124817888,124818031,144,-,ENSMUSG00000038429.10,ENSMUST00000047510.9,ENSMUSE00001289838.1,16,2
other,142,chr6,124818018,124818555,538,*,Usp5,mmusculus,301598,chr6,124818544,124818666,123,-,ENSMUSG00000038429.10,ENSMUST00000122110.7,ENSMUSE00000718787.1,15,2
other,142,chr6,124818018,124818555,538,*,Usp5,mmusculus,301599,chr6,124817888,124818031,144,-,ENSMUSG00000038429.10,ENSMUST00000122110.7,ENSMUSE00001289838.1,16,2
other,142,chr6,124818018,124818555,538,*,Usp5,mmusculus,301604,chr6,124818544,124818637,94,-,ENSMUSG00000038429.10,ENSMUST00000131805.1,ENSMUSE00000747671.1,1,2
other,142,chr6,124818018,124818555,538,*,Usp5,mmusculus,301605,chr6,124817888,124818031,144,-,ENSMUSG00000038429.10,ENSMUST00000131805.1,ENSMUSE00001268134.1,2,2
other,143,chr14,79619784,79624855,5072,*,Sugt1,mmusculus,651254,chr14,79619709,79619799,91,+,ENSMUSG00000022024.10,ENSMUST00000054908.9,ENSMUSE00000123039.1,11,2
other,143,chr14,79619784,79624855,5072,*,Sugt1,mmusculus,651255,chr14,79624841,79625022,182,+,ENSMUSG00000022024.10,ENSMUST00000054908.9,ENSMUSE00000123040.1,12,2
other,143,chr14,79619784,79624855,5072,*,Sugt1,mmusculus,651266,chr14,79619709,79619799,91,+,ENSMUSG00000022024.10,ENSMUST00000228675.1,ENSMUSE00001433972.1,10,2
other,143,chr14,79619784,79624855,5072,*,Sugt1,mmusculus,651267,chr14,79624841,79624903,63,+,ENSMUSG00000022024.10,ENSMUST00000228675.1,ENSMUSE00001435183.1,11,2
other,143,chr14,79619784,79624855,5072,*,Sugt1,mmusculus,651272,chr14,79619709,79619799,91,+,ENSMUSG00000022024.10,ENSMUST00000228669.1,ENSMUSE00001433972.1,5,2
other,143,chr14,79619784,79624855,5072,*,Sugt1,mmusculus,651274,chr14,79624841,79624908,68,+,ENSMUSG00000022024.10,ENSMUST00000228669.1,ENSMUSE00001435629.1,7,2
other,143,chr14,79619784,79624855,5072,*,Sugt1,mmusculus,651275,chr14,79619707,79619799,93,+,ENSMUSG00000022024.10,ENSMUST00000227497.1,ENSMUSE00001433099.1,1,2
other,143,chr14,79619784,79624855,5072,*,Sugt1,mmusculus,651277,chr14,79624841,79625022,182,+,ENSMUSG00000022024.10,ENSMUST00000227497.1,ENSMUSE00001433323.1,3,2
other,143,chr14,79619784,79624855,5072,*,Sugt1,mmusculus,651279,chr14,79624639,79625022,384,+,ENSMUSG00000022024.10,ENSMUST00000226320.1,ENSMUSE00001431484.1,1,2
other,144,chr2,167654656,167689780,35125,*,Kua,mmusculus,117824,chr2,167654608,167654727,120,-,ENSMUSG00000089739.2,ENSMUST00000125544.2,ENSMUSE00001259407.1,2,1
other,144,chr2,167654656,167689780,35125,*,Kua,mmusculus,117832,chr2,167654608,167654727,120,-,ENSMUSG00000090213.1,ENSMUST00000006587.6,ENSMUSE00001271359.1,2,2
other,144,chr2,167654656,167689780,35125,*,Kua,mmusculus,117837,chr2,167689511,167689822,312,-,ENSMUSG00000090213.1,ENSMUST00000148262.1,ENSMUSE00000797456.1,1,2
other,144,chr2,167654656,167689780,35125,*,Kua,mmusculus,117838,chr2,167654608,167654727,120,-,ENSMUSG00000090213.1,ENSMUST00000148262.1,ENSMUSE00001272350.1,2,2
other,144,chr2,167654656,167689780,35125,*,Kua,mmusculus,117846,chr2,167654185,167654727,543,-,ENSMUSG00000090213.1,ENSMUST00000125874.1,ENSMUSE00000776674.1,2,2
other,144,chr2,167654656,167689780,35125,*,Kua,mmusculus,117852,chr2,167688915,167690418,1504,+,ENSMUSG00000056501.3,ENSMUST00000070642.3,ENSMUSE00000431987.3,1,2
other,145,chr16,4726461,4765828,39368,*,Hmox2,mmusculus,688465,chr16,4726361,4726471,111,+,ENSMUSG00000004070.15,ENSMUST00000154117.1,ENSMUSE00000810737.1,1,2
other,145,chr16,4726461,4765828,39368,*,Hmox2,mmusculus,688467,chr16,4726363,4726471,109,+,ENSMUSG00000004070.15,ENSMUST00000004172.14,ENSMUSE00000833396.1,1,2
other,145,chr16,4726461,4765828,39368,*,Hmox2,mmusculus,688471,chr16,4765763,4765889,127,+,ENSMUSG00000004070.15,ENSMUST00000004172.14,ENSMUSE00000127815.3,5,2
other,145,chr16,4726461,4765828,39368,*,Hmox2,mmusculus,688477,chr16,4765763,4765889,127,+,ENSMUSG00000004070.15,ENSMUST00000120232.7,ENSMUSE00000127815.3,5,2
other,145,chr16,4726461,4765828,39368,*,Hmox2,mmusculus,688487,chr16,4765763,4765889,127,+,ENSMUSG00000004070.15,ENSMUST00000118885.7,ENSMUSE00000127815.3,5,2
other,145,chr16,4726461,4765828,39368,*,Hmox2,mmusculus,688504,chr16,4765461,4768649,3189,-,ENSMUSG00000004071.13,ENSMUST00000004173.11,ENSMUSE00000747417.1,6,2
other,146,chr11,29173437,29188463,15027,*,AW011752,mmusculus,511877,chr11,29173399,29173558,160,-,ENSMUSG00000086725.1,ENSMUST00000129876.1,ENSMUSE00000837804.1,1,2
other,146,chr11,29173437,29188463,15027,*,AW011752,mmusculus,511879,chr11,29172890,29173447,558,+,ENSMUSG00000020463.15,ENSMUST00000102856.8,ENSMUSE00000662824.1,1,2
other,146,chr11,29173437,29188463,15027,*,AW011752,mmusculus,511882,chr11,29187951,29188574,624,+,ENSMUSG00000020463.15,ENSMUST00000102856.8,ENSMUSE00000997546.1,4,2
other,146,chr11,29173437,29188463,15027,*,AW011752,mmusculus,511891,chr11,29172890,29173447,558,+,ENSMUSG00000020463.15,ENSMUST00000020755.11,ENSMUSE00000662824.1,1,2
other,146,chr11,29173437,29188463,15027,*,AW011752,mmusculus,511894,chr11,29187951,29188574,624,+,ENSMUSG00000020463.15,ENSMUST00000020755.11,ENSMUSE00000997546.1,4,2
other,147,chr2,32278850,32288045,9196,*,2900010J23Rik,mmusculus,67544,chr2,32278816,32279131,316,-,ENSMUSG00000044627.11,ENSMUST00000113395.7,ENSMUSE00001270816.1,4,2
other,147,chr2,32278850,32288045,9196,*,2900010J23Rik,mmusculus,67550,chr2,32278816,32279131,316,-,ENSMUSG00000044627.11,ENSMUST00000140406.7,ENSMUSE00001247849.1,6,2
other,147,chr2,32278850,32288045,9196,*,2900010J23Rik,mmusculus,67554,chr2,32278816,32279131,316,-,ENSMUSG00000044627.11,ENSMUST00000113397.8,ENSMUSE00001247849.1,4,2
other,147,chr2,32278850,32288045,9196,*,2900010J23Rik,mmusculus,67555,chr2,32287886,32288068,183,-,ENSMUSG00000044627.11,ENSMUST00000183946.7,ENSMUSE00001316458.1,1,3
other,147,chr2,32278850,32288045,9196,*,2900010J23Rik,mmusculus,67559,chr2,32278816,32279131,316,-,ENSMUSG00000044627.11,ENSMUST00000183946.7,ENSMUSE00001270816.1,5,3
other,147,chr2,32278850,32288045,9196,*,2900010J23Rik,mmusculus,67560,chr2,32287886,32288075,190,-,ENSMUSG00000044627.11,ENSMUST00000050410.10,ENSMUSE00000776770.1,1,2
other,147,chr2,32278850,32288045,9196,*,2900010J23Rik,mmusculus,67564,chr2,32278816,32279131,316,-,ENSMUSG00000044627.11,ENSMUST00000050410.10,ENSMUSE00001270816.1,5,2
other,147,chr2,32278850,32288045,9196,*,2900010J23Rik,mmusculus,67565,chr2,32288031,32288069,39,-,ENSMUSG00000044627.11,ENSMUST00000113400.2,ENSMUSE00000695437.2,1,2
other,148,chr14,40997851,41013709,15859,*,5730469M10Rik,mmusculus,634686,chr14,41013698,41013775,78,-,ENSMUSG00000021792.15,ENSMUST00000022317.14,ENSMUSE00000339152.8,1,2
other,148,chr14,40997851,41013709,15859,*,5730469M10Rik,mmusculus,634690,chr14,40997713,40997877,165,-,ENSMUSG00000021792.15,ENSMUST00000022317.14,ENSMUSE00000120898.3,5,2
other,148,chr14,40997851,41013709,15859,*,5730469M10Rik,mmusculus,634692,chr14,41013698,41013788,91,-,ENSMUSG00000021792.15,ENSMUST00000118466.7,ENSMUSE00000720083.1,1,2
other,148,chr14,40997851,41013709,15859,*,5730469M10Rik,mmusculus,634696,chr14,40997713,40997877,165,-,ENSMUSG00000021792.15,ENSMUST00000118466.7,ENSMUSE00000120898.3,5,2
other,148,chr14,40997851,41013709,15859,*,5730469M10Rik,mmusculus,634701,chr14,40997713,40997877,165,-,ENSMUSG00000021792.15,ENSMUST00000153830.7,ENSMUSE00000120898.3,4,2
other,148,chr14,40997851,41013709,15859,*,5730469M10Rik,mmusculus,634707,chr14,40997713,40997877,165,-,ENSMUSG00000021792.15,ENSMUST00000136661.7,ENSMUSE00000120898.3,5,2
other,148,chr14,40997851,41013709,15859,*,5730469M10Rik,mmusculus,634713,chr14,40997728,40997877,150,-,ENSMUSG00000021792.15,ENSMUST00000130166.7,ENSMUSE00000830363.1,5,2
other,148,chr14,40997851,41013709,15859,*,5730469M10Rik,mmusculus,634714,chr14,41013626,41013771,146,-,ENSMUSG00000021792.15,ENSMUST00000143143.7,ENSMUSE00000738855.1,1,2
other,148,chr14,40997851,41013709,15859,*,5730469M10Rik,mmusculus,634718,chr14,40997732,40997877,146,-,ENSMUSG00000021792.15,ENSMUST00000143143.7,ENSMUSE00000753943.1,5,2
other,148,chr14,40997851,41013709,15859,*,5730469M10Rik,mmusculus,634725,chr14,41013626,41013771,146,-,ENSMUSG00000021792.15,ENSMUST00000128236.1,ENSMUSE00000738855.1,1,2
other,149,chr5,100480275,100485817,5543,*,Lin54,mmusculus,237420,chr5,100485803,100485855,53,-,ENSMUSG00000035310.15,ENSMUST00000149714.7,ENSMUSE00000793826.1,2,2
other,149,chr5,100480275,100485817,5543,*,Lin54,mmusculus,237421,chr5,100480198,100480321,124,-,ENSMUSG00000035310.15,ENSMUST00000149714.7,ENSMUSE00001057239.1,3,2
other,149,chr5,100480275,100485817,5543,*,Lin54,mmusculus,237433,chr5,100485803,100485855,53,-,ENSMUSG00000035310.15,ENSMUST00000137750.7,ENSMUSE00000793826.1,2,2
other,149,chr5,100480275,100485817,5543,*,Lin54,mmusculus,237434,chr5,100480198,100480321,124,-,ENSMUSG00000035310.15,ENSMUST00000137750.7,ENSMUSE00001057239.1,3,2
other,149,chr5,100480275,100485817,5543,*,Lin54,mmusculus,237446,chr5,100485803,100485855,53,-,ENSMUSG00000035310.15,ENSMUST00000154921.7,ENSMUSE00000793826.1,2,2
other,149,chr5,100480275,100485817,5543,*,Lin54,mmusculus,237447,chr5,100480198,100480321,124,-,ENSMUSG00000035310.15,ENSMUST00000154921.7,ENSMUSE00001057239.1,3,2
other,149,chr5,100480275,100485817,5543,*,Lin54,mmusculus,237459,chr5,100485140,100485855,716,-,ENSMUSG00000035310.15,ENSMUST00000046154.11,ENSMUSE00001083811.1,2,2
other,149,chr5,100480275,100485817,5543,*,Lin54,mmusculus,237460,chr5,100480198,100480321,124,-,ENSMUSG00000035310.15,ENSMUST00000046154.11,ENSMUSE00001057239.1,3,2
other,149,chr5,100480275,100485817,5543,*,Lin54,mmusculus,237472,chr5,100485140,100485855,716,-,ENSMUSG00000035310.15,ENSMUST00000123572.7,ENSMUSE00001083811.1,2,2
other,149,chr5,100480275,100485817,5543,*,Lin54,mmusculus,237473,chr5,100480198,100480321,124,-,ENSMUSG00000035310.15,ENSMUST00000123572.7,ENSMUSE00001057239.1,3,2
other,149,chr5,100480275,100485817,5543,*,Lin54,mmusculus,237485,chr5,100485803,100485855,53,-,ENSMUSG00000035310.15,ENSMUST00000144030.7,ENSMUSE00000793826.1,2,2
other,149,chr5,100480275,100485817,5543,*,Lin54,mmusculus,237486,chr5,100480198,100480321,124,-,ENSMUSG00000035310.15,ENSMUST00000144030.7,ENSMUSE00001057239.1,3,2
other,149,chr5,100480275,100485817,5543,*,Lin54,mmusculus,237499,chr5,100485140,100485855,716,-,ENSMUSG00000035310.15,ENSMUST00000152387.7,ENSMUSE00001083811.1,2,1
other,149,chr5,100480275,100485817,5543,*,Lin54,mmusculus,237510,chr5,100485140,100485855,716,-,ENSMUSG00000035310.15,ENSMUST00000139234.1,ENSMUSE00001083811.1,2,2
other,149,chr5,100480275,100485817,5543,*,Lin54,mmusculus,237521,chr5,100480198,100480321,124,-,ENSMUSG00000035310.15,ENSMUST00000134439.1,ENSMUSE00001057239.1,2,2
other,149,chr5,100480275,100485817,5543,*,Lin54,mmusculus,237525,chr5,100484329,100485855,1527,-,ENSMUSG00000035310.15,ENSMUST00000144716.1,ENSMUSE00000819356.1,2,2
other,150,chr2,72368442,72438267,69826,*,ZAK,mmusculus,79756,chr2,72368401,72368466,66,+,ENSMUSG00000004085.14,ENSMUST00000090824.11,ENSMUSE00001268602.1,5,2
other,150,chr2,72368442,72438267,69826,*,ZAK,mmusculus,79770,chr2,72438202,72438352,151,+,ENSMUSG00000004085.14,ENSMUST00000090824.11,ENSMUSE00000566338.1,19,2
other,150,chr2,72368442,72438267,69826,*,ZAK,mmusculus,79776,chr2,72368401,72368466,66,+,ENSMUSG00000004085.14,ENSMUST00000135469.7,ENSMUSE00001268602.1,5,2
other,150,chr2,72368442,72438267,69826,*,ZAK,mmusculus,79788,chr2,72368401,72368466,66,+,ENSMUSG00000004085.14,ENSMUST00000112073.8,ENSMUSE00001208714.1,5,2
other,150,chr2,72368442,72438267,69826,*,ZAK,mmusculus,79799,chr2,72368401,72368466,66,+,ENSMUSG00000004085.14,ENSMUST00000150126.7,ENSMUSE00001208714.1,5,2
other,151,chr13,99435687,99441658,5972,*,Mtap1b,mmusculus,617073,chr13,99441634,99441774,141,-,ENSMUSG00000052727.6,ENSMUST00000064762.5,ENSMUSE00001073360.1,4,2
other,151,chr13,99435687,99441658,5972,*,Mtap1b,mmusculus,617074,chr13,99429212,99435701,6490,-,ENSMUSG00000052727.6,ENSMUST00000064762.5,ENSMUSE00000510765.2,5,2
other,151,chr13,99435687,99441658,5972,*,Mtap1b,mmusculus,617078,chr13,99441634,99441774,141,-,ENSMUSG00000052727.6,ENSMUST00000224702.1,ENSMUSE00001421858.1,2,2
other,151,chr13,99435687,99441658,5972,*,Mtap1b,mmusculus,617079,chr13,99433947,99435701,1755,-,ENSMUSG00000052727.6,ENSMUST00000224702.1,ENSMUSE00001422180.1,3,2
other,151,chr13,99435687,99441658,5972,*,Mtap1b,mmusculus,617081,chr13,99441634,99441774,141,-,ENSMUSG00000052727.6,ENSMUST00000223693.1,ENSMUSE00001421858.1,2,2
other,151,chr13,99435687,99441658,5972,*,Mtap1b,mmusculus,617082,chr13,99434301,99435701,1401,-,ENSMUSG00000052727.6,ENSMUST00000223693.1,ENSMUSE00001427495.1,3,2
other,151,chr13,99435687,99441658,5972,*,Mtap1b,mmusculus,617085,chr13,99439634,99441774,2141,-,ENSMUSG00000052727.6,ENSMUST00000223725.1,ENSMUSE00001426870.1,3,2
other,151,chr13,99435687,99441658,5972,*,Mtap1b,mmusculus,617088,chr13,99441650,99441774,125,-,ENSMUSG00000052727.6,ENSMUST00000224605.1,ENSMUSE00001428674.1,3,2
other,152,chr16,16314294,16358510,44217,*,Dnm1l,mmusculus,691952,chr16,16314264,16314423,160,-,ENSMUSG00000022789.15,ENSMUST00000023477.14,ENSMUSE00000500834.1,17,2
other,152,chr16,16314294,16358510,44217,*,Dnm1l,mmusculus,691971,chr16,16314264,16314423,160,-,ENSMUSG00000022789.15,ENSMUST00000096229.10,ENSMUSE00000500834.1,18,2
other,152,chr16,16314294,16358510,44217,*,Dnm1l,mmusculus,691973,chr16,16358499,16358533,35,-,ENSMUSG00000022789.15,ENSMUST00000115749.2,ENSMUSE00001438989.1,1,2
other,152,chr16,16314294,16358510,44217,*,Dnm1l,mmusculus,691991,chr16,16314264,16314423,160,-,ENSMUSG00000022789.15,ENSMUST00000115749.2,ENSMUSE00000500834.1,19,2
other,152,chr16,16314294,16358510,44217,*,Dnm1l,mmusculus,691995,chr16,16314264,16314423,160,-,ENSMUSG00000022789.15,ENSMUST00000230958.1,ENSMUSE00001442515.1,3,2
other,152,chr16,16314294,16358510,44217,*,Dnm1l,mmusculus,691997,chr16,16358499,16358545,47,-,ENSMUSG00000022789.15,ENSMUST00000230022.1,ENSMUSE00001443286.1,1,2
other,152,chr16,16314294,16358510,44217,*,Dnm1l,mmusculus,692013,chr16,16314264,16314423,160,-,ENSMUSG00000022789.15,ENSMUST00000230022.1,ENSMUSE00000500834.1,17,2
other,152,chr16,16314294,16358510,44217,*,Dnm1l,mmusculus,692032,chr16,16314264,16314423,160,-,ENSMUSG00000022789.15,ENSMUST00000230980.1,ENSMUSE00000500834.1,18,2
other,152,chr16,16314294,16358510,44217,*,Dnm1l,mmusculus,692041,chr16,16358478,16359011,534,+,ENSMUSG00000115923.1,ENSMUST00000229446.1,ENSMUSE00001443375.1,2,2
other,153,chr9,60854488,60856212,1725,*,Uaca,mmusculus,437445,chr9,60854316,60854497,182,+,ENSMUSG00000034485.10,ENSMUST00000214354.1,ENSMUSE00001398072.1,8,2
other,153,chr9,60854488,60856212,1725,*,Uaca,mmusculus,437446,chr9,60856198,60856235,38,+,ENSMUSG00000034485.10,ENSMUST00000214354.1,ENSMUSE00000224335.3,9,2
other,153,chr9,60854488,60856212,1725,*,Uaca,mmusculus,437464,chr9,60854316,60854503,188,+,ENSMUSG00000034485.10,ENSMUST00000050183.6,ENSMUSE00000435436.3,8,2
other,153,chr9,60854488,60856212,1725,*,Uaca,mmusculus,437465,chr9,60856198,60856235,38,+,ENSMUSG00000034485.10,ENSMUST00000050183.6,ENSMUSE00000224335.3,9,2
other,153,chr9,60854488,60856212,1725,*,Uaca,mmusculus,437483,chr9,60854316,60854497,182,+,ENSMUSG00000034485.10,ENSMUST00000217656.1,ENSMUSE00001398072.1,8,2
other,153,chr9,60854488,60856212,1725,*,Uaca,mmusculus,437484,chr9,60856198,60856235,38,+,ENSMUSG00000034485.10,ENSMUST00000217656.1,ENSMUSE00000224335.3,9,2
other,154,chr11,101246554,101248082,1529,*,Ramp2,mmusculus,548015,chr11,101246028,101246572,545,+,ENSMUSG00000001240.13,ENSMUST00000129680.7,ENSMUSE00000796433.1,1,2
other,154,chr11,101246554,101248082,1529,*,Ramp2,mmusculus,548018,chr11,101247811,101248250,440,+,ENSMUSG00000001240.13,ENSMUST00000129680.7,ENSMUSE00001244402.1,4,2
other,154,chr11,101246554,101248082,1529,*,Ramp2,mmusculus,548019,chr11,101246312,101246572,261,+,ENSMUSG00000001240.13,ENSMUST00000149006.1,ENSMUSE00000733143.1,1,2
other,154,chr11,101246554,101248082,1529,*,Ramp2,mmusculus,548021,chr11,101246391,101246572,182,+,ENSMUSG00000001240.13,ENSMUST00000128260.8,ENSMUSE00000738374.1,1,2
other,154,chr11,101246554,101248082,1529,*,Ramp2,mmusculus,548029,chr11,101246429,101246572,144,+,ENSMUSG00000001240.13,ENSMUST00000122006.7,ENSMUSE00000716569.1,1,2
other,154,chr11,101246554,101248082,1529,*,Ramp2,mmusculus,548031,chr11,101247586,101248250,665,+,ENSMUSG00000001240.13,ENSMUST00000122006.7,ENSMUSE00000711478.1,3,2
other,154,chr11,101246554,101248082,1529,*,Ramp2,mmusculus,548032,chr11,101246432,101246572,141,+,ENSMUSG00000001240.13,ENSMUST00000149585.7,ENSMUSE00000800980.1,1,2
other,154,chr11,101246554,101248082,1529,*,Ramp2,mmusculus,548035,chr11,101247811,101248250,440,+,ENSMUSG00000001240.13,ENSMUST00000149585.7,ENSMUSE00001241343.1,4,2
other,154,chr11,101246554,101248082,1529,*,Ramp2,mmusculus,548041,chr11,101247811,101248250,440,+,ENSMUSG00000001240.13,ENSMUST00000138229.1,ENSMUSE00001241343.1,3,2
other,155,chr3,108118315,108145902,27588,*,Gnai3,mmusculus,150391,chr3,108145888,108146146,259,-,ENSMUSG00000000001.4,ENSMUST00000000001.4,ENSMUSE00000334714.3,1,2
other,155,chr3,108118315,108145902,27588,*,Gnai3,mmusculus,150394,chr3,108118301,108118458,158,-,ENSMUSG00000000001.4,ENSMUST00000000001.4,ENSMUSE00000276482.1,4,2
other,156,chr2,131041671,131043056,1386,*,Gfra4,mmusculus,104182,chr2,131043043,131043088,46,-,ENSMUSG00000027316.15,ENSMUST00000110240.9,ENSMUSE00000403692.2,1,2
other,156,chr2,131041671,131043056,1386,*,Gfra4,mmusculus,104183,chr2,131041395,131041758,364,-,ENSMUSG00000027316.15,ENSMUST00000110240.9,ENSMUSE00000168326.1,2,2
other,156,chr2,131041671,131043056,1386,*,Gfra4,mmusculus,104195,chr2,131041395,131041758,364,-,ENSMUSG00000027316.15,ENSMUST00000028787.11,ENSMUSE00000168326.1,2,2
other,156,chr2,131041671,131043056,1386,*,Gfra4,mmusculus,104201,chr2,131041395,131041758,364,-,ENSMUSG00000027316.15,ENSMUST00000110239.7,ENSMUSE00000168326.1,2,2
other,156,chr2,131041671,131043056,1386,*,Gfra4,mmusculus,104206,chr2,131043043,131043088,46,-,ENSMUSG00000027316.15,ENSMUST00000066958.10,ENSMUSE00000403692.2,1,2
other,156,chr2,131041671,131043056,1386,*,Gfra4,mmusculus,104207,chr2,131041395,131041758,364,-,ENSMUSG00000027316.15,ENSMUST00000066958.10,ENSMUSE00000168326.1,2,2
other,156,chr2,131041671,131043056,1386,*,Gfra4,mmusculus,104213,chr2,131041232,131041758,527,-,ENSMUSG00000027316.15,ENSMUST00000110234.7,ENSMUSE00000683164.1,2,2
other,156,chr2,131041671,131043056,1386,*,Gfra4,mmusculus,104214,chr2,131043043,131043088,46,-,ENSMUSG00000027316.15,ENSMUST00000110235.1,ENSMUSE00000403692.2,1,2
other,156,chr2,131041671,131043056,1386,*,Gfra4,mmusculus,104215,chr2,131041232,131041758,527,-,ENSMUSG00000027316.15,ENSMUST00000110235.1,ENSMUSE00000683164.1,2,2
other,157,chr4,129839054,129848843,9790,*,NA,mmusculus,193752,chr4,129838978,129839232,255,+,ENSMUSG00000028788.14,ENSMUST00000132386.1,ENSMUSE00000815521.1,3,2
other,157,chr4,129839054,129848843,9790,*,NA,mmusculus,193756,chr4,129838978,129839678,701,+,ENSMUSG00000028788.14,ENSMUST00000030578.13,ENSMUSE00000524795.2,2,2
other,157,chr4,129839054,129848843,9790,*,NA,mmusculus,193760,chr4,129847714,129849978,2265,+,ENSMUSG00000028788.14,ENSMUST00000030578.13,ENSMUSE00000412189.6,6,2
other,157,chr4,129839054,129848843,9790,*,NA,mmusculus,193762,chr4,129838978,129839196,219,+,ENSMUSG00000028788.14,ENSMUST00000127558.1,ENSMUSE00000736650.1,2,2
other,157,chr4,129839054,129848843,9790,*,NA,mmusculus,193764,chr4,129838978,129839678,701,+,ENSMUSG00000028788.14,ENSMUST00000165853.1,ENSMUSE00000524795.2,2,3
other,157,chr4,129839054,129848843,9790,*,NA,mmusculus,193768,chr4,129847714,129850003,2290,+,ENSMUSG00000028788.14,ENSMUST00000165853.1,ENSMUSE00000876637.1,6,3
other,157,chr4,129839054,129848843,9790,*,NA,mmusculus,193770,chr4,129838978,129839366,389,+,ENSMUSG00000028788.14,ENSMUST00000133662.1,ENSMUSE00000748552.1,2,2
other,158,chr4,138126619,138188075,61457,*,Eif4g3,mmusculus,199436,chr4,138125810,138126634,825,+,ENSMUSG00000028760.16,ENSMUST00000105830.8,ENSMUSE00000420526.2,12,2
other,158,chr4,138126619,138188075,61457,*,Eif4g3,mmusculus,199448,chr4,138125810,138126634,825,+,ENSMUSG00000028760.16,ENSMUST00000084215.11,ENSMUSE00000420526.2,11,2
other,158,chr4,138126619,138188075,61457,*,Eif4g3,mmusculus,199464,chr4,138188046,138188218,173,+,ENSMUSG00000028760.16,ENSMUST00000084215.11,ENSMUSE00001231534.1,27,2
other,158,chr4,138126619,138188075,61457,*,Eif4g3,mmusculus,199483,chr4,138125810,138126634,825,+,ENSMUSG00000028760.16,ENSMUST00000084214.11,ENSMUSE00000420526.2,12,3
other,158,chr4,138126619,138188075,61457,*,Eif4g3,mmusculus,199499,chr4,138188046,138188218,173,+,ENSMUSG00000028760.16,ENSMUST00000084214.11,ENSMUSE00001231534.1,28,3
other,158,chr4,138126619,138188075,61457,*,Eif4g3,mmusculus,199519,chr4,138125810,138126634,825,+,ENSMUSG00000028760.16,ENSMUST00000105831.8,ENSMUSE00000420526.2,13,3
other,158,chr4,138126619,138188075,61457,*,Eif4g3,mmusculus,199535,chr4,138188046,138188218,173,+,ENSMUSG00000028760.16,ENSMUST00000105831.8,ENSMUSE00001231534.1,29,3
other,158,chr4,138126619,138188075,61457,*,Eif4g3,mmusculus,199559,chr4,138125810,138126634,825,+,ENSMUSG00000028760.16,ENSMUST00000203828.2,ENSMUSE00000420526.2,11,2
other,158,chr4,138126619,138188075,61457,*,Eif4g3,mmusculus,199575,chr4,138188046,138188218,173,+,ENSMUSG00000028760.16,ENSMUST00000203828.2,ENSMUSE00001231534.1,27,2
other,158,chr4,138126619,138188075,61457,*,Eif4g3,mmusculus,199606,chr4,138188046,138188218,173,+,ENSMUSG00000028760.16,ENSMUST00000140796.1,ENSMUSE00001231534.1,15,2
other,158,chr4,138126619,138188075,61457,*,Eif4g3,mmusculus,199617,chr4,138188046,138188218,173,+,ENSMUSG00000028760.16,ENSMUST00000133902.7,ENSMUSE00001222129.1,4,2
other,158,chr4,138126619,138188075,61457,*,Eif4g3,mmusculus,199628,chr4,138188046,138188445,400,+,ENSMUSG00000028760.16,ENSMUST00000135745.1,ENSMUSE00000842971.1,4,2
other,158,chr4,138126619,138188075,61457,*,Eif4g3,mmusculus,199630,chr4,138188046,138188225,180,+,ENSMUSG00000028760.16,ENSMUST00000140317.1,ENSMUSE00000754900.1,2,2
other,159,chr11,98756992,98768288,11297,*,Thra,mmusculus,545826,chr11,98756923,98757695,773,+,ENSMUSG00000058756.13,ENSMUST00000152195.6,ENSMUSE00000734962.1,4,2
other,159,chr11,98756992,98768288,11297,*,Thra,mmusculus,545830,chr11,98756923,98757023,101,+,ENSMUSG00000058756.13,ENSMUST00000064187.11,ENSMUSE00000486861.1,4,2
other,159,chr11,98756992,98768288,11297,*,Thra,mmusculus,545836,chr11,98768157,98769006,850,+,ENSMUSG00000058756.13,ENSMUST00000064187.11,ENSMUSE00000433827.6,10,2
other,159,chr11,98756992,98768288,11297,*,Thra,mmusculus,545840,chr11,98756923,98757023,101,+,ENSMUSG00000058756.13,ENSMUST00000103139.10,ENSMUSE00000486861.1,4,2
other,159,chr11,98756992,98768288,11297,*,Thra,mmusculus,545849,chr11,98756923,98756995,73,+,ENSMUSG00000058756.13,ENSMUST00000153043.7,ENSMUSE00000746575.1,4,2
