overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
equal,151,chr16,8802081,8802389,309,+,TRIP10,hsapiens,1014547,chr16,8802081,8802389,309,+,ENSG00000140650.12,ENST00000566196.5,ENSE00002586839.1,3,2
equal,152,chr3,108049619,108049651,33,-,NAV1,hsapiens,279335,chr3,108049619,108049651,33,-,ENSG00000196776.16,ENST00000398258.7,ENSE00001369930.1,6,2
equal,152,chr3,108049619,108049651,33,-,NAV1,hsapiens,279352,chr3,108049619,108049651,33,-,ENSG00000196776.16,ENST00000361309.5,ENSE00001369930.1,10,2
equal,153,chr1,17613058,17613174,117,+,FAM118B,hsapiens,14538,chr1,17613058,17613174,117,+,ENSG00000074964.17,ENST00000361221.8,ENSE00000896633.1,8,2
equal,154,chr2,36378854,36378924,71,+,MTTP,hsapiens,141595,chr2,36378854,36378924,71,+,ENSG00000150938.10,ENST00000477491.5,ENSE00001873342.1,2,2
equal,155,chr16,67992950,67993257,308,-,IFITM10,hsapiens,1048065,chr16,67992950,67993257,308,-,ENSG00000167261.14,ENST00000393847.6,ENSE00003538740.1,2,2
equal,155,chr16,67992950,67993257,308,-,IFITM10,hsapiens,1048077,chr16,67992950,67993257,308,-,ENSG00000167261.14,ENST00000575203.5,ENSE00003538740.1,3,2
equal,155,chr16,67992950,67993257,308,-,IFITM10,hsapiens,1048107,chr16,67992950,67993257,308,-,ENSG00000167261.14,ENST00000268795.5,ENSE00003661029.1,2,2
equal,155,chr16,67992950,67993257,308,-,IFITM10,hsapiens,1048110,chr16,67992950,67993257,308,-,ENSG00000167261.14,ENST00000572624.5,ENSE00003538740.1,2,2
equal,155,chr16,67992950,67993257,308,-,IFITM10,hsapiens,1048114,chr16,67992950,67993257,308,-,ENSG00000167261.14,ENST00000574865.1,ENSE00003538740.1,2,2
equal,156,chr2,203396884,203396967,84,+,PUS10,hsapiens,210219,chr2,203396884,203396967,84,+,ENSG00000138443.16,ENST00000422511.6,ENSE00001754032.1,8,1
equal,157,chr1,216714516,216714634,119,-,MUC1,hsapiens,112881,chr1,216714516,216714634,119,-,ENSG00000196482.17,ENST00000391890.7,ENSE00001841311.1,3,3
equal,157,chr1,216714516,216714634,119,-,MUC1,hsapiens,112989,chr1,216714516,216714634,119,-,ENSG00000196482.17,ENST00000475275.5,ENSE00001841311.1,3,2
equal,157,chr1,216714516,216714634,119,-,MUC1,hsapiens,113001,chr1,216714516,216714634,119,-,ENSG00000196482.17,ENST00000469486.5,ENSE00001841311.1,2,2
equal,157,chr1,216714516,216714634,119,-,MUC1,hsapiens,113012,chr1,216714516,216714634,119,-,ENSG00000196482.17,ENST00000469913.1,ENSE00001841311.1,3,2
equal,158,chr6,43502588,43502617,30,+,BTN3A1,hsapiens,466687,chr6,43502588,43502617,30,+,ENSG00000137221.14,ENST00000372445.9,ENSE00001457831.1,8,3
equal,158,chr6,43502588,43502617,30,+,BTN3A1,hsapiens,466714,chr6,43502588,43502617,30,+,ENSG00000137221.14,ENST00000442878.6,ENSE00001457831.1,8,2
equal,158,chr6,43502588,43502617,30,+,BTN3A1,hsapiens,466744,chr6,43502588,43502617,30,+,ENSG00000137221.14,ENST00000372449.5,ENSE00001457831.1,8,2
equal,158,chr6,43502588,43502617,30,+,BTN3A1,hsapiens,466754,chr6,43502588,43502617,30,+,ENSG00000137221.14,ENST00000438588.6,ENSE00001457831.1,7,3
equal,158,chr6,43502588,43502617,30,+,BTN3A1,hsapiens,466771,chr6,43502588,43502617,30,+,ENSG00000137221.14,ENST00000612912.4,ENSE00003743035.1,5,3
equal,159,chr4,185638079,185638162,84,-,STEAP2,hsapiens,378340,chr4,185638079,185638162,84,-,ENSG00000154556.18,ENST00000393528.7,ENSE00001016579.1,12,1
equal,160,chr2,36560785,36560865,81,-,FAM115C,hsapiens,141643,chr2,36560785,36560865,81,-,ENSG00000171055.15,ENST00000379245.8,ENSE00003509594.1,6,2
equal,160,chr2,36560785,36560865,81,-,FAM115C,hsapiens,141668,chr2,36560785,36560865,81,-,ENSG00000171055.15,ENST00000487919.5,ENSE00003569963.1,2,2
equal,161,chr4,152412480,152412529,50,-,C14orf159,hsapiens,370495,chr4,152412480,152412529,50,-,ENSG00000109670.16,ENST00000281708.10,ENSE00003504561.1,3,2
equal,161,chr4,152412480,152412529,50,-,C14orf159,hsapiens,370542,chr4,152412480,152412529,50,-,ENSG00000109670.16,ENST00000604872.6,ENSE00003504561.1,3,2
equal,161,chr4,152412480,152412529,50,-,C14orf159,hsapiens,370549,chr4,152412480,152412529,50,-,ENSG00000109670.16,ENST00000647166.1,ENSE00003504561.1,4,2
equal,161,chr4,152412480,152412529,50,-,C14orf159,hsapiens,370552,chr4,152412480,152412529,50,-,ENSG00000109670.16,ENST00000643834.1,ENSE00003504561.1,2,2
equal,162,chr15,64152243,64152326,84,+,LOC100505702,hsapiens,976104,chr15,64152243,64152326,84,+,ENSG00000157734.14,ENST00000325881.9,ENSE00001034629.1,2,2
equal,162,chr15,64152243,64152326,84,+,LOC100505702,hsapiens,976113,chr15,64152243,64152326,84,+,ENSG00000157734.14,ENST00000558466.5,ENSE00001034629.1,2,2
equal,163,chr1,37496707,37496736,30,-,AX746564,hsapiens,29242,chr1,37496707,37496736,30,-,ENSG00000163875.15,ENST00000373075.6,ENSE00003611656.1,6,2
equal,163,chr1,37496707,37496736,30,-,AX746564,hsapiens,29271,chr1,37496707,37496736,30,-,ENSG00000163875.15,ENST00000487788.5,ENSE00003603154.1,6,2
equal,163,chr1,37496707,37496736,30,-,AX746564,hsapiens,29286,chr1,37496707,37496736,30,-,ENSG00000163875.15,ENST00000487792.5,ENSE00003603154.1,6,2
equal,163,chr1,37496707,37496736,30,-,AX746564,hsapiens,29294,chr1,37496707,37496736,30,-,ENSG00000163875.15,ENST00000448519.2,ENSE00003611656.1,6,3
equal,164,chr11,73272340,73272466,127,+,SEPT7L,hsapiens,771724,chr11,73272340,73272466,127,+,ENSG00000171631.14,ENST00000542092.5,ENSE00002272958.1,2,2
equal,165,chr1,81579300,81579380,81,+,NARG2,hsapiens,53918,chr1,81579300,81579380,81,+,ENSG00000117114.19,ENST00000469377.6,ENSE00001850356.1,3,2
equal,166,chr6,111813892,111814107,216,-,NRXN1,hsapiens,484927,chr6,111813892,111814107,216,-,ENSG00000010810.17,ENST00000487824.2,ENSE00002101759.1,2,2
equal,167,chr4,109430580,109430760,181,-,FAM115C,hsapiens,356423,chr4,109430580,109430760,181,-,ENSG00000247950.7,ENST00000510971.6,ENSE00001979537.2,3,2
equal,168,chr1,227219263,227219420,158,-,CUL2,hsapiens,116709,chr1,227219263,227219420,158,-,ENSG00000143776.18,ENST00000462553.2,ENSE00001823814.1,2,2
equal,169,chr1,37496707,37496736,30,-,ARHGEF7,hsapiens,29242,chr1,37496707,37496736,30,-,ENSG00000163875.15,ENST00000373075.6,ENSE00003611656.1,6,2
equal,169,chr1,37496707,37496736,30,-,ARHGEF7,hsapiens,29271,chr1,37496707,37496736,30,-,ENSG00000163875.15,ENST00000487788.5,ENSE00003603154.1,6,2
equal,169,chr1,37496707,37496736,30,-,ARHGEF7,hsapiens,29286,chr1,37496707,37496736,30,-,ENSG00000163875.15,ENST00000487792.5,ENSE00003603154.1,6,2
equal,169,chr1,37496707,37496736,30,-,ARHGEF7,hsapiens,29294,chr1,37496707,37496736,30,-,ENSG00000163875.15,ENST00000448519.2,ENSE00003611656.1,6,3
equal,170,chr7,29561859,29561922,64,-,SNX22,hsapiens,515237,chr7,29561859,29561922,64,-,ENSG00000223813.3,ENST00000447171.2,ENSE00001752964.1,2,2
equal,171,chr16,89795906,89796018,113,-,PGAP1,hsapiens,1062601,chr16,89795906,89796018,113,-,ENSG00000187741.15,ENST00000389301.8,ENSE00003661076.1,11,2
equal,171,chr16,89795906,89796018,113,-,PGAP1,hsapiens,1062644,chr16,89795906,89796018,113,-,ENSG00000187741.15,ENST00000568369.5,ENSE00003661076.1,11,2
equal,171,chr16,89795906,89796018,113,-,PGAP1,hsapiens,1062790,chr16,89795906,89796018,113,-,ENSG00000187741.15,ENST00000566409.1,ENSE00003488340.1,2,2
equal,172,chr17,48027676,48027789,114,-,MBNL1,hsapiens,1111322,chr17,48027676,48027789,114,-,ENSG00000005243.10,ENST00000580409.5,ENSE00003572858.1,3,2
equal,172,chr17,48027676,48027789,114,-,MBNL1,hsapiens,1111358,chr17,48027676,48027789,114,-,ENSG00000005243.10,ENST00000584955.5,ENSE00003493231.1,6,2
equal,173,chr16,89689252,89689306,55,+,INPP1,hsapiens,1062352,chr16,89689252,89689306,55,+,ENSG00000185324.22,ENST00000507205.5,ENSE00002226894.1,2,2
equal,174,chr4,168864372,168864586,215,-,JMJD5,hsapiens,374180,chr4,168864372,168864586,215,-,ENSG00000145439.12,ENST00000510042.5,ENSE00002051879.1,5,2
equal,176,chr2,130426166,130426263,98,-,GZMB,hsapiens,179784,chr2,130426166,130426263,98,-,ENSG00000178162.8,ENST00000433703.5,ENSE00002480070.1,2,2
equal,176,chr2,130426166,130426263,98,-,GZMB,hsapiens,179795,chr2,130426166,130426263,98,-,ENSG00000178162.8,ENST00000438056.1,ENSE00002480070.1,2,2
equal,177,chr17,8576643,8576672,30,-,TRAF3IP2-AS1,hsapiens,1076872,chr17,8576643,8576672,30,-,ENSG00000133026.12,ENST00000360416.7,ENSE00001404859.3,6,2
equal,178,chr17,8576643,8576669,27,-,CCT6P1,hsapiens,1076915,chr17,8576643,8576669,27,-,ENSG00000133026.12,ENST00000379980.8,ENSE00002227801.2,6,3
equal,179,chr17,27643525,27643620,96,+,UBXN11,hsapiens,1087460,chr17,27643525,27643620,96,+,ENSG00000168961.17,ENST00000580779.5,ENSE00003515951.1,5,2
equal,179,chr17,27643525,27643620,96,+,UBXN11,hsapiens,1087474,chr17,27643525,27643620,96,+,ENSG00000168961.17,ENST00000395473.7,ENSE00003568635.1,5,2
equal,179,chr17,27643525,27643620,96,+,UBXN11,hsapiens,1087489,chr17,27643525,27643620,96,+,ENSG00000168961.17,ENST00000584661.5,ENSE00003568635.1,4,1
equal,180,chr22,19971216,19971335,120,-,TCF12,hsapiens,1298251,chr22,19971216,19971335,120,-,ENSG00000099889.14,ENST00000263207.8,ENSE00001305650.3,19,2
equal,181,chr14,103729793,103729846,54,+,FBXL13,hsapiens,944698,chr14,103729793,103729846,54,+,ENSG00000100711.13,ENST00000216602.10,ENSE00003609155.1,6,2
equal,181,chr14,103729793,103729846,54,+,FBXL13,hsapiens,944727,chr14,103729793,103729846,54,+,ENSG00000100711.13,ENST00000555501.1,ENSE00003654211.1,4,2
equal,182,chr18,3129232,3129519,288,-,ABI2,hsapiens,1145572,chr18,3129232,3129519,288,-,ENSG00000101605.12,ENST00000356443.8,ENSE00001413714.1,18,2
equal,183,chr16,15784698,15784718,21,-,MXRA7,hsapiens,1018722,chr16,15784698,15784718,21,-,ENSG00000133392.18,ENST00000452625.7,ENSE00001632812.1,6,2
equal,183,chr16,15784698,15784718,21,-,MXRA7,hsapiens,1018765,chr16,15784698,15784718,21,-,ENSG00000133392.18,ENST00000396324.7,ENSE00001632812.1,6,2
within,2,chr4,185514270,185514337,68,-,MAPT,hsapiens,378118,chr4,185513557,185517717,4161,-,ENSG00000154553.15,ENST00000514142.5,ENSE00002029434.1,1,2
within,2,chr4,185514270,185514337,68,-,MAPT,hsapiens,378132,chr4,185513557,185514337,781,-,ENSG00000154553.15,ENST00000643009.1,ENSE00003829291.1,4,2
within,2,chr4,185514270,185514337,68,-,MAPT,hsapiens,378166,chr4,185512094,185514337,2244,-,ENSG00000154553.15,ENST00000504011.5,ENSE00002077220.1,5,2
within,2,chr4,185514270,185514337,68,-,MAPT,hsapiens,378169,chr4,185514146,185514337,192,-,ENSG00000154553.15,ENST00000504355.5,ENSE00002084110.1,3,2
within,3,chr4,185523362,185523446,85,-,PDLIM3,hsapiens,378175,chr4,185523143,185523446,304,-,ENSG00000154553.15,ENST00000515261.1,ENSE00002067782.1,3,2
within,4,chr7,849520,849603,84,+,PDLIM3,hsapiens,505071,chr7,849520,850767,1248,+,ENSG00000164828.18,ENST00000340926.7,ENSE00001364045.1,7,2
within,9,chr6,111574621,111574658,38,+,GNG2,hsapiens,484617,chr6,111574621,111574802,182,+,ENSG00000231889.7,ENST00000438298.6,ENSE00001653935.1,2,2
within,9,chr6,111574621,111574658,38,+,GNG2,hsapiens,484620,chr6,111574621,111574802,182,+,ENSG00000231889.7,ENST00000442928.6,ENSE00001653935.1,2,2
within,9,chr6,111574621,111574658,38,+,GNG2,hsapiens,484629,chr6,111574621,111574802,182,+,ENSG00000231889.7,ENST00000449449.6,ENSE00001653935.1,3,2
within,9,chr6,111574621,111574658,38,+,GNG2,hsapiens,484640,chr6,111574621,111574802,182,+,ENSG00000231889.7,ENST00000606892.1,ENSE00001653935.1,2,2
within,9,chr6,111574621,111574658,38,+,GNG2,hsapiens,484642,chr6,111574619,111574802,184,+,ENSG00000231889.7,ENST00000607066.1,ENSE00003694792.1,1,2
within,10,chr3,58141858,58141896,39,+,PCF11,hsapiens,267648,chr3,58141858,58141929,72,+,ENSG00000136068.14,ENST00000490882.5,ENSE00001302065.1,31,1
within,10,chr3,58141858,58141896,39,+,PCF11,hsapiens,267694,chr3,58141858,58141929,72,+,ENSG00000136068.14,ENST00000295956.8,ENSE00001302065.1,30,2
within,11,chr22,40779758,40779894,137,-,MYOCD,hsapiens,1317516,chr22,40779009,40780194,1186,-,ENSG00000100372.15,ENST00000402844.7,ENSE00001956134.1,1,2
within,11,chr22,40779758,40779894,137,-,MYOCD,hsapiens,1317583,chr22,40779758,40780255,498,-,ENSG00000100372.15,ENST00000478550.1,ENSE00001936889.1,1,2
within,18,chr7,50391729,50391833,105,+,SLC25A17,hsapiens,523454,chr7,50391729,50391863,135,+,ENSG00000185811.19,ENST00000645066.1,ENSE00003460759.1,5,2
within,18,chr7,50391729,50391833,105,+,SLC25A17,hsapiens,523470,chr7,50391729,50391863,135,+,ENSG00000185811.19,ENST00000331340.8,ENSE00003460759.1,7,2
within,18,chr7,50391729,50391833,105,+,SLC25A17,hsapiens,523487,chr7,50391729,50391863,135,+,ENSG00000185811.19,ENST00000359197.9,ENSE00003460759.1,6,2
within,18,chr7,50391729,50391833,105,+,SLC25A17,hsapiens,523499,chr7,50391729,50391863,135,+,ENSG00000185811.19,ENST00000343574.9,ENSE00003460759.1,6,3
within,18,chr7,50391729,50391833,105,+,SLC25A17,hsapiens,523509,chr7,50391729,50391863,135,+,ENSG00000185811.19,ENST00000440768.6,ENSE00003460759.1,3,3
within,18,chr7,50391729,50391833,105,+,SLC25A17,hsapiens,523517,chr7,50391729,50391863,135,+,ENSG00000185811.19,ENST00000615491.4,ENSE00003460759.1,4,3
within,18,chr7,50391729,50391833,105,+,SLC25A17,hsapiens,523524,chr7,50391729,50391863,135,+,ENSG00000185811.19,ENST00000439701.2,ENSE00003460759.1,6,2
within,18,chr7,50391729,50391833,105,+,SLC25A17,hsapiens,523531,chr7,50391729,50391863,135,+,ENSG00000185811.19,ENST00000438033.5,ENSE00003460759.1,6,2
within,18,chr7,50391729,50391833,105,+,SLC25A17,hsapiens,523549,chr7,50391729,50391863,135,+,ENSG00000185811.19,ENST00000471793.1,ENSE00003475118.1,5,2
within,25,chr13,113091121,113091195,75,+,MUC1,hsapiens,899131,chr13,113090969,113091195,227,+,ENSG00000126217.21,ENST00000491028.1,ENSE00001813847.1,1,2
within,28,chrX,123961786,123961856,71,+,MFSD1,hsapiens,1356516,chrX,123961718,123961856,139,+,ENSG00000101972.18,ENST00000371157.7,ENSE00001454452.3,1,2
within,28,chrX,123961786,123961856,71,+,MFSD1,hsapiens,1356549,chrX,123961738,123961856,119,+,ENSG00000101972.18,ENST00000371145.7,ENSE00001811813.1,1,2
within,28,chrX,123961786,123961856,71,+,MFSD1,hsapiens,1356584,chrX,123961739,123961856,118,+,ENSG00000101972.18,ENST00000458176.5,ENSE00001454504.2,1,2
within,28,chrX,123961786,123961856,71,+,MFSD1,hsapiens,1356592,chrX,123961739,123961856,118,+,ENSG00000101972.18,ENST00000371144.7,ENSE00001454504.2,1,2
within,28,chrX,123961786,123961856,71,+,MFSD1,hsapiens,1356626,chrX,123961775,123961856,82,+,ENSG00000101972.18,ENST00000466748.5,ENSE00001812092.1,1,2
within,29,chr1,155189631,155189659,29,-,WASH3P,hsapiens,82226,chr1,155189230,155190079,850,-,ENSG00000185499.16,ENST00000611571.4,ENSE00003754210.1,5,3
within,30,chr2,241813333,241813513,181,+,IKZF1,hsapiens,230863,chr2,241813333,241813669,337,+,ENSG00000204099.11,ENST00000435934.1,ENSE00001657424.1,2,2
within,30,chr2,241813333,241813513,181,+,IKZF1,hsapiens,230877,chr2,241813333,241813770,438,+,ENSG00000204099.11,ENST00000494678.1,ENSE00001931881.1,2,2
within,35,chr7,43631184,43631782,599,-,TPPP2,hsapiens,519930,chr7,43631152,43633408,2257,-,ENSG00000106603.18,ENST00000438444.5,ENSE00001641515.1,8,2
within,37,chr1,155186730,155186891,162,-,SLC25A17,hsapiens,82360,chr1,155186708,155187374,667,-,ENSG00000185499.16,ENST00000468978.2,ENSE00001923489.1,3,2
within,39,chr18,14124350,14124476,127,-,MUC1,hsapiens,1150425,chr18,14124046,14124476,431,-,ENSG00000175322.11,ENST00000591987.1,ENSE00002814852.1,2,2
within,43,chr7,27099074,27099366,293,+,SUN1,hsapiens,514387,chr7,27098839,27099366,528,+,ENSG00000233429.9,ENST00000428939.3,ENSE00001760842.1,1,1
within,46,chr17,12987101,12987152,52,+,RAD51D,hsapiens,1079015,chr17,12984489,12988916,4428,+,ENSG00000006740.17,ENST00000584974.1,ENSE00002732625.1,1,2
within,49,chr7,849520,849603,84,+,NEU4,hsapiens,505071,chr7,849520,850767,1248,+,ENSG00000164828.18,ENST00000340926.7,ENSE00001364045.1,7,2
within,50,chr14,105466707,105466742,36,+,ZNF212,hsapiens,946458,chr14,105466707,105467192,486,+,ENSG00000182979.18,ENST00000469140.2,ENSE00001860328.1,6,2
within,51,chr17,48573837,48574014,178,-,SULT4A1,hsapiens,1111689,chr17,48573837,48574487,651,-,ENSG00000120093.11,ENST00000311626.8,ENSE00001193609.3,1,2
within,51,chr17,48573837,48574014,178,-,SULT4A1,hsapiens,1111698,chr17,48573837,48574023,187,-,ENSG00000120093.11,ENST00000490677.1,ENSE00001920092.1,1,2
within,52,chr14,21032320,21032380,61,+,MEF2D,hsapiens,902543,chr14,21031892,21032815,924,+,ENSG00000179636.15,ENST00000534434.2,ENSE00002175190.1,3,2
within,52,chr14,21032320,21032380,61,+,MEF2D,hsapiens,902547,chr14,21031892,21032815,924,+,ENSG00000179636.15,ENST00000321760.11,ENSE00001851632.2,4,2
within,55,chr19,36876785,36876876,92,+,SORBS2,hsapiens,1212600,chr19,36876785,36879572,2788,+,ENSG00000251247.11,ENST00000589046.1,ENSE00002817935.1,3,2
within,55,chr19,36876785,36876876,92,+,SORBS2,hsapiens,1212604,chr19,36876785,36879574,2790,+,ENSG00000251247.11,ENST00000614069.4,ENSE00003720935.1,4,3
within,55,chr19,36876785,36876876,92,+,SORBS2,hsapiens,1212607,chr19,36876785,36879575,2791,+,ENSG00000251247.11,ENST00000420450.6,ENSE00001681945.2,3,2
within,55,chr19,36876785,36876876,92,+,SORBS2,hsapiens,1212616,chr19,36876785,36877054,270,+,ENSG00000251247.11,ENST00000532141.5,ENSE00002186488.1,4,2
within,55,chr19,36876785,36876876,92,+,SORBS2,hsapiens,1212626,chr19,36876785,36879569,2785,+,ENSG00000251247.11,ENST00000529555.1,ENSE00001477579.3,2,2
within,55,chr19,36876785,36876876,92,+,SORBS2,hsapiens,1212629,chr19,36876785,36877169,385,+,ENSG00000251247.11,ENST00000331800.8,ENSE00001477576.3,3,2
within,55,chr19,36876785,36876876,92,+,SORBS2,hsapiens,1212632,chr19,36876785,36879574,2790,+,ENSG00000251247.11,ENST00000612719.4,ENSE00003720935.1,3,3
within,55,chr19,36876785,36876876,92,+,SORBS2,hsapiens,1212639,chr19,36876785,36877113,329,+,ENSG00000251247.11,ENST00000586646.1,ENSE00002770195.1,4,2
within,55,chr19,36876785,36876876,92,+,SORBS2,hsapiens,1212646,chr19,36876785,36877384,600,+,ENSG00000251247.11,ENST00000585396.1,ENSE00002925020.1,2,2
within,56,chr13,37001749,37001801,53,+,C7orf44,hsapiens,882263,chr13,37001474,37001801,328,+,ENSG00000120699.13,ENST00000488108.5,ENSE00001954208.1,1,2
within,57,chr7,27099098,27099366,269,+,LOC146880PLEKHM1P,hsapiens,514385,chr7,27099074,27099366,293,+,ENSG00000233429.9,ENST00000425358.2,ENSE00001700861.1,2,1
within,57,chr7,27099098,27099366,269,+,LOC146880PLEKHM1P,hsapiens,514387,chr7,27098839,27099366,528,+,ENSG00000233429.9,ENST00000428939.3,ENSE00001760842.1,1,1
within,58,chr2,113238090,113238212,123,+,MUC1,hsapiens,175077,chr2,113238090,113238531,442,+,ENSG00000189223.15,ENST00000662215.1,ENSE00003861276.1,4,2
within,58,chr2,113238090,113238212,123,+,MUC1,hsapiens,175167,chr2,113238090,113238531,442,+,ENSG00000189223.15,ENST00000553869.7,ENSE00003861276.1,2,2
within,58,chr2,113238090,113238212,123,+,MUC1,hsapiens,175182,chr2,113237534,113238212,679,+,ENSG00000189223.15,ENST00000555766.1,ENSE00002436344.1,1,2
within,58,chr2,113238090,113238212,123,+,MUC1,hsapiens,175184,chr2,113237595,113240825,3231,+,ENSG00000189223.15,ENST00000613966.1,ENSE00003740203.1,1,2
within,59,chr1,46585874,46585974,101,-,IKZF3,hsapiens,39850,chr1,46585874,46586269,396,-,ENSG00000079277.21,ENST00000477883.1,ENSE00001863170.1,1,2
within,60,chr16,976327,976400,74,-,BBX,hsapiens,1003555,chr16,975761,977093,1333,-,ENSG00000260807.7,ENST00000562570.1,ENSE00002610426.1,2,2
within,60,chr16,976327,976400,74,-,BBX,hsapiens,1003558,chr16,975761,976400,640,-,ENSG00000260807.7,ENST00000568394.1,ENSE00002595585.1,3,2
within,60,chr16,976327,976400,74,-,BBX,hsapiens,1003560,chr16,975761,977029,1269,-,ENSG00000260807.7,ENST00000565467.1,ENSE00002593914.1,2,2
within,60,chr16,976327,976400,74,-,BBX,hsapiens,1003564,chr16,975764,977093,1330,-,ENSG00000260807.7,ENST00000563863.5,ENSE00002616939.1,4,2
within,60,chr16,976327,976400,74,-,BBX,hsapiens,1003567,chr16,976084,977093,1010,-,ENSG00000260807.7,ENST00000662104.1,ENSE00003887464.1,3,2
within,60,chr16,976327,976400,74,-,BBX,hsapiens,1003570,chr16,976154,977093,940,-,ENSG00000260807.7,ENST00000655952.1,ENSE00003853630.1,3,2
within,60,chr16,976327,976400,74,-,BBX,hsapiens,1003573,chr16,976154,977093,940,-,ENSG00000260807.7,ENST00000669274.1,ENSE00003853630.1,3,2
within,64,chr1,40509733,40509790,58,+,SERINC4,hsapiens,32256,chr1,40508747,40509790,1044,+,ENSG00000164002.11,ENST00000372703.1,ENSE00001458425.1,1,2
within,67,chr6,152145487,152145555,69,-,CELF1,hsapiens,497349,chr6,152143623,152147763,4141,-,ENSG00000131018.24,ENST00000478916.5,ENSE00001879348.1,1,2
within,71,chr1,155188163,155188231,69,-,HOTAIRM1,hsapiens,82176,chr1,155188163,155188616,454,-,ENSG00000185499.16,ENST00000620103.4,ENSE00003552234.2,3,2
within,71,chr1,155188163,155188231,69,-,HOTAIRM1,hsapiens,82204,chr1,155188163,155188616,454,-,ENSG00000185499.16,ENST00000612778.4,ENSE00003552234.2,3,3
within,71,chr1,155188163,155188231,69,-,HOTAIRM1,hsapiens,82217,chr1,155188163,155188285,123,-,ENSG00000185499.16,ENST00000614519.4,ENSE00001385434.1,3,3
within,71,chr1,155188163,155188231,69,-,HOTAIRM1,hsapiens,82227,chr1,155188163,155188987,825,-,ENSG00000185499.16,ENST00000611571.4,ENSE00003719611.1,6,3
within,71,chr1,155188163,155188231,69,-,HOTAIRM1,hsapiens,82233,chr1,155188163,155188351,189,-,ENSG00000185499.16,ENST00000462317.5,ENSE00001841841.1,1,2
within,71,chr1,155188163,155188231,69,-,HOTAIRM1,hsapiens,82246,chr1,155188163,155188285,123,-,ENSG00000185499.16,ENST00000457295.6,ENSE00001385434.1,3,3
within,71,chr1,155188163,155188231,69,-,HOTAIRM1,hsapiens,82288,chr1,155188163,155188285,123,-,ENSG00000185499.16,ENST00000368393.7,ENSE00001385434.1,3,2
within,71,chr1,155188163,155188231,69,-,HOTAIRM1,hsapiens,82295,chr1,155188163,155188285,123,-,ENSG00000185499.16,ENST00000368389.6,ENSE00001385434.1,3,2
within,71,chr1,155188163,155188231,69,-,HOTAIRM1,hsapiens,82352,chr1,155188163,155188285,123,-,ENSG00000185499.16,ENST00000337604.6,ENSE00001385434.1,3,2
within,81,chr8,143344916,143344981,66,-,SLC26A1,hsapiens,617069,chr8,143344916,143344984,69,-,ENSG00000184428.13,ENST00000518007.5,ENSE00002098501.1,1,2
within,81,chr8,143344916,143344981,66,-,SLC26A1,hsapiens,617096,chr8,143343199,143344981,1783,-,ENSG00000184428.13,ENST00000505857.2,ENSE00002070310.2,3,2
within,81,chr8,143344916,143344981,66,-,SLC26A1,hsapiens,617100,chr8,143344737,143344981,245,-,ENSG00000184428.13,ENST00000521024.1,ENSE00002100975.1,4,2
within,86,chr14,74946733,74946948,216,-,MDH1B,hsapiens,930602,chr14,74946379,74948215,1837,-,ENSG00000119630.14,ENST00000555253.1,ENSE00002528380.1,1,2
within,87,chr5,77146117,77147162,1046,+,BNIPL,hsapiens,401102,chr5,77143897,77147162,3266,+,ENSG00000250802.7,ENST00000643819.1,ENSE00002071031.2,1,2
within,87,chr5,77146117,77147162,1046,+,BNIPL,hsapiens,401104,chr5,77143897,77148086,4190,+,ENSG00000250802.7,ENST00000511547.6,ENSE00003825465.1,1,2
within,88,chr7,90412007,90412049,43,+,TAC4,hsapiens,536145,chr7,90411963,90412061,99,+,ENSG00000157224.16,ENST00000416322.5,ENSE00001746897.1,4,2
within,88,chr7,90412007,90412049,43,+,TAC4,hsapiens,536152,chr7,90412007,90412480,474,+,ENSG00000157224.16,ENST00000462636.5,ENSE00001948755.1,3,2
within,88,chr7,90412007,90412049,43,+,TAC4,hsapiens,536157,chr7,90412007,90412061,55,+,ENSG00000157224.16,ENST00000394604.5,ENSE00001518976.1,3,2
within,89,chr14,65077563,65077643,81,-,ENTPD4,hsapiens,924454,chr14,65075202,65078036,2835,-,ENSG00000125952.20,ENST00000284165.10,ENSE00001518979.2,4,2
within,89,chr14,65077563,65077643,81,-,ENTPD4,hsapiens,924477,chr14,65077193,65078036,844,-,ENSG00000125952.20,ENST00000553951.1,ENSE00002525016.1,3,2
within,98,chr2,61010656,61010888,233,-,MYH11,hsapiens,150909,chr2,61009848,61010888,1041,-,ENSG00000162927.14,ENST00000398658.2,ENSE00001534195.2,3,2
within,101,chr15,60478568,60478650,83,-,SLC39A11,hsapiens,974030,chr15,60478568,60478929,362,-,ENSG00000128915.12,ENST00000558512.5,ENSE00002560883.1,1,2
within,101,chr15,60478568,60478650,83,-,SLC39A11,hsapiens,974075,chr15,60478568,60478660,93,-,ENSG00000128915.12,ENST00000560406.5,ENSE00002567383.1,2,2
within,103,chr13,111292118,111292294,177,+,DEM1,hsapiens,898229,chr13,111292118,111293436,1319,+,ENSG00000102606.18,ENST00000317133.9,ENSE00001822322.1,19,2
