overlap	query.seqnames	query.start	query.end	query.width	query.strand	query.gene_symbol	annotation.seqnames	annotation.start	annotation.end	annotation.width	annotation.strand	annotation.gene_id	annotation.transcript_id	annotation.exon_id	annotation.exon_number	annotation.level
within	chr7	76515416	76515440	25	+	UPK3B	chr7	76515045	76515456	412	+	ENSG00000243566.6	ENST00000257632.9	ENSE00003474424.1	4	2
within	chr7	76515416	76515440	25	+	UPK3B	chr7	76515045	76515456	412	+	ENSG00000243566.6	ENST00000394849.1	ENSE00003474424.1	5	2
within	chr11	17511903	17511932	30	-	USH1C	chr11	17511902	17512054	153	-	ENSG00000006611.16	ENST00000005226.12	ENSE00001387708.1	16	2
within	chr21	15847681	15847744	64	+	USP25	chr21	15847663	15847776	114	+	ENSG00000155313.15	ENST00000400183.6	ENSE00001736182.1	19	3
within	chr21	15847681	15847744	64	+	USP25	chr21	15847663	15847776	114	+	ENSG00000155313.15	ENST00000449491.1	ENSE00001736182.1	2	2
within	chr6	43780758	43780783	26	+	VEGFA	chr6	43780732	43780854	123	+	ENSG00000112715.22	ENST00000611736.5	ENSE00001456804.1	6	3
within	chr6	43780758	43780783	26	+	VEGFA	chr6	43780732	43780785	54	+	ENSG00000112715.22	ENST00000640653.1	ENSE00001635263.1	6	3
within	chr6	43780758	43780783	26	+	VEGFA	chr6	43780732	43780803	72	+	ENSG00000112715.22	ENST00000640499.1	ENSE00000753776.3	6	3
within	chr6	43780758	43780783	26	+	VEGFA	chr6	43780732	43780785	54	+	ENSG00000112715.22	ENST00000413642.7	ENSE00001635263.1	6	2
within	chr6	43780758	43780783	26	+	VEGFA	chr6	43780732	43780854	123	+	ENSG00000112715.22	ENST00000372055.8	ENSE00001456804.1	6	2
within	chr6	43780758	43780783	26	+	VEGFA	chr6	43780732	43780803	72	+	ENSG00000112715.22	ENST00000425836.6	ENSE00000753776.3	6	2
within	chr6	43780758	43780783	26	+	VEGFA	chr6	43780732	43780803	72	+	ENSG00000112715.22	ENST00000519767.5	ENSE00000753776.3	6	2
within	chr6	43780758	43780783	26	+	VEGFA	chr6	43780732	43780803	72	+	ENSG00000112715.22	ENST00000520948.5	ENSE00000753776.3	6	2
within	chr6	43780758	43780783	26	+	VEGFA	chr6	43780732	43780854	123	+	ENSG00000112715.22	ENST00000523873.5	ENSE00001456804.1	6	2
within	chr6	43780758	43780783	26	+	VEGFA	chr6	43780732	43780785	54	+	ENSG00000112715.22	ENST00000518689.5	ENSE00001635263.1	6	2
within	chr6	43780758	43780783	26	+	VEGFA	chr6	43778889	43786484	7596	+	ENSG00000112715.22	ENST00000480614.1	ENSE00001949610.1	3	2
within	chr15	42192071	42192098	28	-	VPS39	chr15	42192066	42192098	33	-	ENSG00000166887.15	ENST00000348544.4	ENSE00001107456.1	3	2
within	chr10	28611260	28611412	153	+	WAC	chr10	28611255	28611481	227	+	ENSG00000095787.23	ENST00000628285.2	ENSE00003773756.1	8	3
within	chr10	28611260	28611412	153	+	WAC	chr10	28611255	28611481	227	+	ENSG00000095787.23	ENST00000439676.5	ENSE00001776586.1	8	1
within	chr10	28611260	28611412	153	+	WAC	chr10	28610708	28611922	1215	+	ENSG00000095787.23	ENST00000345541.6	ENSE00001836226.1	7	1
within	chr10	28611260	28611412	153	+	WAC	chr10	28611255	28611591	337	+	ENSG00000095787.23	ENST00000495268.2	ENSE00002151544.1	3	2
within	chr12	880866	880913	48	+	WNK1	chr12	880721	880999	279	+	ENSG00000060237.17	ENST00000315939.11	ENSE00001160360.1	12	2
within	chr12	880866	880913	48	+	WNK1	chr12	880721	880999	279	+	ENSG00000060237.17	ENST00000530271.6	ENSE00001160360.1	13	3
within	chr12	880866	880913	48	+	WNK1	chr12	880721	880999	279	+	ENSG00000060237.17	ENST00000537687.5	ENSE00001160360.1	12	3
within	chr12	880866	880913	48	+	WNK1	chr12	880721	880917	197	+	ENSG00000060237.17	ENST00000545285.5	ENSE00002238727.1	4	2
within	chr16	78432559	78432740	182	+	WWOX	chr16	78432488	78432752	265	+	ENSG00000186153.17	ENST00000569332.5	ENSE00003563054.1	7	2
within	chr16	78432559	78432740	182	+	WWOX	chr16	78432488	78432752	265	+	ENSG00000186153.17	ENST00000566780.6	ENSE00003679971.1	8	2
within	chr16	78432559	78432740	182	+	WWOX	chr16	78432488	78432752	265	+	ENSG00000186153.17	ENST00000408984.7	ENSE00003679971.1	8	2
within	chr16	78432559	78432740	182	+	WWOX	chr16	78432488	78432752	265	+	ENSG00000186153.17	ENST00000620008.1	ENSE00003679971.1	2	3
within	chr17	7290376	7290403	28	-	YBX2	chr17	7290251	7290535	285	-	ENSG00000006047.13	ENST00000571834.5	ENSE00003573416.1	4	2
within	chr17	7290376	7290403	28	-	YBX2	chr17	7290251	7290535	285	-	ENSG00000006047.13	ENST00000571485.5	ENSE00003573416.1	2	2
within	chr17	7290376	7290403	28	-	YBX2	chr17	7290251	7290535	285	-	ENSG00000006047.13	ENST00000007699.10	ENSE00003600771.1	5	2
within	chr17	7290376	7290403	28	-	YBX2	chr17	7290251	7290563	313	-	ENSG00000006047.13	ENST00000570720.1	ENSE00002652373.1	1	2
within	chr17	7290376	7290403	28	-	YBX2	chr17	7290367	7290535	169	-	ENSG00000006047.13	ENST00000570627.1	ENSE00002642346.1	6	2
within	chr12	69364177	69364230	54	+	YEATS4	chr12	69364177	69364299	123	+	ENSG00000127337.7	ENST00000552955.1	ENSE00002418416.1	3	2
within	chr17	4741595	4741732	138	+	ZMYND15	chr17	4741582	4741816	235	+	ENSG00000141497.14	ENST00000433935.6	ENSE00003554604.1	3	2
within	chr17	4741595	4741732	138	+	ZMYND15	chr17	4741582	4741816	235	+	ENSG00000141497.14	ENST00000269289.10	ENSE00003554604.1	3	3
within	chr17	4741595	4741732	138	+	ZMYND15	chr17	4741582	4741816	235	+	ENSG00000141497.14	ENST00000574829.5	ENSE00003618717.1	2	2
within	chr17	4741595	4741732	138	+	ZMYND15	chr17	4741582	4741816	235	+	ENSG00000141497.14	ENST00000592813.5	ENSE00003554604.1	3	2
within	chr17	4741595	4741732	138	+	ZMYND15	chr17	4741582	4741816	235	+	ENSG00000141497.14	ENST00000573751.2	ENSE00003554604.1	2	2
within	chr17	4745847	4745877	31	+	ZMYND15	chr17	4745819	4746113	295	+	ENSG00000141497.14	ENST00000433935.6	ENSE00002672530.1	14	2
within	chr17	4745847	4745877	31	+	ZMYND15	chr17	4745819	4746119	301	+	ENSG00000141497.14	ENST00000269289.10	ENSE00002746040.2	14	3
within	chr17	4745847	4745877	31	+	ZMYND15	chr17	4745819	4746113	295	+	ENSG00000141497.14	ENST00000592813.5	ENSE00002672530.1	13	2
within	chr17	4745847	4745877	31	+	ZMYND15	chr17	4745819	4746116	298	+	ENSG00000141497.14	ENST00000573751.2	ENSE00001061375.5	13	2
within	chr19	7519796	7520359	564	+	ZNF358	chr19	7519205	7521025	1821	+	ENSG00000198816.7	ENST00000597229.2	ENSE00003136457.2	2	2
within	chr16	2000122	2000153	32	-	ZNF598	chr16	1999496	2000256	761	-	ENSG00000167962.14	ENST00000562988.5	ENSE00003657330.1	8	2
within	chr16	2000122	2000153	32	-	ZNF598	chr16	1999496	2000256	761	-	ENSG00000167962.14	ENST00000652647.1	ENSE00003657330.1	9	2
within	chr16	2000122	2000153	32	-	ZNF598	chr16	1999496	2000481	986	-	ENSG00000167962.14	ENST00000565396.5	ENSE00002611214.1	6	2
within	chr16	2000122	2000153	32	-	ZNF598	chr16	1999496	2000256	761	-	ENSG00000167962.14	ENST00000563630.6	ENSE00003476341.1	9	3
within	chr16	2000122	2000153	32	-	ZNF598	chr16	1999496	2000256	761	-	ENSG00000167962.14	ENST00000562103.2	ENSE00003476341.1	11	3
within	chr16	2000122	2000153	32	-	ZNF598	chr16	1999500	2000256	757	-	ENSG00000167962.14	ENST00000564824.5	ENSE00002608589.1	8	2
within	chr16	2000122	2000153	32	-	ZNF598	chr16	1999894	2000256	363	-	ENSG00000167962.14	ENST00000561787.1	ENSE00002615652.1	4	2
within	chr16	2000122	2000153	32	-	ZNF598	chr16	2000010	2000256	247	-	ENSG00000167962.14	ENST00000567625.1	ENSE00002611698.1	5	2
within	chr8	37698250	37698291	42	+	ZNF703	chr8	37697145	37700019	2875	+	ENSG00000183779.7	ENST00000331569.6	ENSE00001299932.6	2	2
within	chr7	30285116	30285140	25	+	ZNRF2	chr7	30284597	30285826	1230	+	ENSG00000180233.11	ENST00000323037.5	ENSE00001375265.2	1	2
within	chr10	114453392	114453433	42	-	ABLIM1	chr10	114453379	114453483	105	-	ENSG00000099204.20	ENST00000392955.7	ENSE00000811956.1	13	2
within	chr10	114453392	114453433	42	-	ABLIM1	chr10	114453379	114453483	105	-	ENSG00000099204.20	ENST00000533213.6	ENSE00000811956.1	13	3
within	chr10	114453392	114453433	42	-	ABLIM1	chr10	114453379	114453483	105	-	ENSG00000099204.20	ENST00000369252.8	ENSE00000811956.1	14	3
within	chr10	114453392	114453433	42	-	ABLIM1	chr10	114453379	114453483	105	-	ENSG00000099204.20	ENST00000369256.6	ENSE00000811956.1	14	2
within	chr10	114453392	114453433	42	-	ABLIM1	chr10	114453379	114453483	105	-	ENSG00000099204.20	ENST00000277895.9	ENSE00000811956.1	13	2
within	chr10	114453392	114453433	42	-	ABLIM1	chr10	114453379	114453483	105	-	ENSG00000099204.20	ENST00000649363.1	ENSE00000811956.1	15	2
within	chr10	114453392	114453433	42	-	ABLIM1	chr10	114453379	114453483	105	-	ENSG00000099204.20	ENST00000651023.1	ENSE00000811956.1	13	2
within	chr10	114453392	114453433	42	-	ABLIM1	chr10	114453379	114453483	105	-	ENSG00000099204.20	ENST00000651092.1	ENSE00000811956.1	13	2
within	chr10	114453458	114453483	26	-	ABLIM1	chr10	114453379	114453483	105	-	ENSG00000099204.20	ENST00000392955.7	ENSE00000811956.1	13	2
within	chr10	114453458	114453483	26	-	ABLIM1	chr10	114453379	114453483	105	-	ENSG00000099204.20	ENST00000533213.6	ENSE00000811956.1	13	3
within	chr10	114453458	114453483	26	-	ABLIM1	chr10	114453379	114453483	105	-	ENSG00000099204.20	ENST00000369252.8	ENSE00000811956.1	14	3
within	chr10	114453458	114453483	26	-	ABLIM1	chr10	114453379	114453483	105	-	ENSG00000099204.20	ENST00000369256.6	ENSE00000811956.1	14	2
within	chr10	114453458	114453483	26	-	ABLIM1	chr10	114453379	114453483	105	-	ENSG00000099204.20	ENST00000277895.9	ENSE00000811956.1	13	2
within	chr10	114453458	114453483	26	-	ABLIM1	chr10	114453379	114453483	105	-	ENSG00000099204.20	ENST00000649363.1	ENSE00000811956.1	15	2
within	chr10	114453458	114453483	26	-	ABLIM1	chr10	114453379	114453483	105	-	ENSG00000099204.20	ENST00000651023.1	ENSE00000811956.1	13	2
within	chr10	114453458	114453483	26	-	ABLIM1	chr10	114453379	114453483	105	-	ENSG00000099204.20	ENST00000651092.1	ENSE00000811956.1	13	2
within	chr4	8032648	8032678	31	-	ABLIM2	chr4	8032648	8032680	33	-	ENSG00000163995.20	ENST00000361737.9	ENSE00001278559.1	11	2
within	chr4	8032648	8032678	31	-	ABLIM2	chr4	8032648	8032680	33	-	ENSG00000163995.20	ENST00000514025.5	ENSE00001278559.1	6	2
within	chr4	8032648	8032678	31	-	ABLIM2	chr4	8032648	8032680	33	-	ENSG00000163995.20	ENST00000428004.6	ENSE00001278559.1	11	2
within	chr4	8032648	8032678	31	-	ABLIM2	chr4	8032648	8032680	33	-	ENSG00000163995.20	ENST00000510277.1	ENSE00001278559.1	6	2
within	chr5	149237501	149237584	84	+	ABLIM3	chr5	149237448	149237603	156	+	ENSG00000173210.19	ENST00000309868.11	ENSE00003504671.1	11	2
within	chr5	149237501	149237584	84	+	ABLIM3	chr5	149237448	149237603	156	+	ENSG00000173210.19	ENST00000506113.5	ENSE00003504671.1	10	2
within	chr5	149237501	149237584	84	+	ABLIM3	chr5	149237448	149237603	156	+	ENSG00000173210.19	ENST00000508983.5	ENSE00003504671.1	10	2
within	chr5	149237501	149237584	84	+	ABLIM3	chr5	149237448	149237603	156	+	ENSG00000173210.19	ENST00000514212.5	ENSE00003641911.1	2	2
within	chr5	149237501	149237584	84	+	ABLIM3	chr5	149237448	149237603	156	+	ENSG00000173210.19	ENST00000519549.1	ENSE00003641911.1	1	2
within	chr11	66560575	66560607	33	+	ACTN3	chr11	66560573	66560755	183	+	ENSG00000248746.6	ENST00000502692.5	ENSE00002064960.1	15	2
within	chr11	66560575	66560607	33	+	ACTN3	chr11	66560573	66560755	183	+	ENSG00000248746.6	ENST00000513398.2	ENSE00002064960.1	15	2
within	chr19	38711331	38711360	30	+	ACTN4	chr19	38711276	38711361	86	+	ENSG00000130402.12	ENST00000586538.1	ENSE00002836216.1	3	2
within	chr19	38711331	38711360	30	+	ACTN4	chr19	38710833	38711361	529	+	ENSG00000130402.12	ENST00000489451.1	ENSE00001850932.1	1	1
within	chr17	44759744	44759778	35	+	ADAM11	chr17	44759722	44759897	176	+	ENSG00000073670.14	ENST00000200557.11	ENSE00003576735.1	2	2
within	chr17	44759744	44759778	35	+	ADAM11	chr17	44759722	44759897	176	+	ENSG00000073670.14	ENST00000355638.8	ENSE00003576735.1	2	2
within	chr17	44759744	44759778	35	+	ADAM11	chr17	44759722	44759897	176	+	ENSG00000073670.14	ENST00000535346.5	ENSE00003609376.1	2	2
within	chr10	133270921	133271051	131	-	ADAM8	chr10	133270881	133271070	190	-	ENSG00000151651.16	ENST00000415217.7	ENSE00002466382.1	14	2
within	chr10	133270921	133271051	131	-	ADAM8	chr10	133270881	133271070	190	-	ENSG00000151651.16	ENST00000445355.8	ENSE00002466382.1	14	2
within	chr10	133270921	133271051	131	-	ADAM8	chr10	133270881	133271070	190	-	ENSG00000151651.16	ENST00000485491.6	ENSE00002466382.1	13	2
within	chr10	133270921	133271051	131	-	ADAM8	chr10	133270736	133271064	329	-	ENSG00000151651.16	ENST00000468964.1	ENSE00001956748.1	2	2
within	chr4	2926381	2926582	202	+	ADD1	chr4	2926309	2926675	367	+	ENSG00000087274.17	ENST00000503062.1	ENSE00002076766.1	1	2
within	chr4	2907405	2907637	233	+	ADD1	chr4	2907204	2907844	641	+	ENSG00000087274.17	ENST00000541051.5	ENSE00002216416.1	1	2
within	chr4	2907405	2907637	233	+	ADD1	chr4	2907377	2907844	468	+	ENSG00000087274.17	ENST00000513762.2	ENSE00002084458.1	1	2
within	chr9	19108570	19108731	162	-	ADFP	chr9	19108375	19108747	373	-	ENSG00000147872.10	ENST00000464326.1	ENSE00001905740.1	3	2
within	chr1	99921548	99921643	96	+	AGL	chr1	99921534	99924020	2487	+	ENSG00000162688.17	ENST00000361915.8	ENSE00001067697.3	34	2
within	chr1	99921548	99921643	96	+	AGL	chr1	99921534	99924020	2487	+	ENSG00000162688.17	ENST00000370165.7	ENSE00001067697.3	34	2
within	chr1	99921548	99921643	96	+	AGL	chr1	99921534	99924020	2487	+	ENSG00000162688.17	ENST00000370163.7	ENSE00001067697.3	34	2
within	chr1	99921548	99921643	96	+	AGL	chr1	99921534	99924020	2487	+	ENSG00000162688.17	ENST00000294724.8	ENSE00001067697.3	34	2
within	chr1	99921548	99921643	96	+	AGL	chr1	99921534	99924020	2487	+	ENSG00000162688.17	ENST00000361302.7	ENSE00003798082.1	34	2
within	chr1	99921548	99921643	96	+	AGL	chr1	99921534	99924023	2490	+	ENSG00000162688.17	ENST00000370161.6	ENSE00001517512.1	33	3
within	chr1	99921548	99921643	96	+	AGL	chr1	99921534	99924020	2487	+	ENSG00000162688.17	ENST00000637337.1	ENSE00003798082.1	32	2
within	chr3	184242347	184242417	71	-	ALG3	chr3	184242301	184242676	376	-	ENSG00000214160.10	ENST00000411922.5	ENSE00003653106.1	8	2
within	chr3	184242347	184242417	71	-	ALG3	chr3	184242301	184242676	376	-	ENSG00000214160.10	ENST00000397676.8	ENSE00001529651.3	9	2
within	chr15	84823330	84823358	29	+	ALPK3	chr15	84823330	84823368	39	+	ENSG00000136383.6	ENST00000258888.5	ENSE00001184704.1	2	2
within	chr12	53431189	53431221	33	+	AMHR2	chr12	53431177	53431672	496	+	ENSG00000135409.11	ENST00000257863.9	ENSE00001315925.7	11	2
within	chr12	53431189	53431221	33	+	AMHR2	chr12	53431177	53431473	297	+	ENSG00000135409.11	ENST00000550311.5	ENSE00003480690.1	11	2
within	chr12	53431189	53431221	33	+	AMHR2	chr12	53431177	53431473	297	+	ENSG00000135409.11	ENST00000379791.7	ENSE00003512771.1	9	1
within	chr12	53431189	53431221	33	+	AMHR2	chr12	53429453	53431264	1812	+	ENSG00000135409.11	ENST00000552233.5	ENSE00002407826.1	4	2
within	chr16	71808005	71808046	42	-	AP1G1	chr16	71807801	71808150	350	-	ENSG00000166747.12	ENST00000569748.5	ENSE00003663275.1	3	2
within	chr16	71808005	71808046	42	-	AP1G1	chr16	71807801	71808150	350	-	ENSG00000166747.12	ENST00000570297.5	ENSE00003663275.1	2	2
within	chr16	71808005	71808046	42	-	AP1G1	chr16	71807907	71808150	244	-	ENSG00000166747.12	ENST00000565161.1	ENSE00002583117.1	3	2
within	chrX	153910012	153910069	58	-	ARHGAP4	chrX	153910012	153910085	74	-	ENSG00000089820.15	ENST00000393721.5	ENSE00003564782.1	15	2
within	chrX	153910012	153910069	58	-	ARHGAP4	chrX	153910012	153910085	74	-	ENSG00000089820.15	ENST00000370028.7	ENSE00003564782.1	19	2
within	chrX	153910012	153910069	58	-	ARHGAP4	chrX	153910012	153910085	74	-	ENSG00000089820.15	ENST00000420383.5	ENSE00003575077.1	15	2
within	chrX	153910012	153910069	58	-	ARHGAP4	chrX	153910012	153910085	74	-	ENSG00000089820.15	ENST00000350060.9	ENSE00003564782.1	18	2
within	chrX	153910012	153910069	58	-	ARHGAP4	chrX	153910012	153910085	74	-	ENSG00000089820.15	ENST00000494397.5	ENSE00003623408.1	6	2
within	chrX	153910012	153910069	58	-	ARHGAP4	chrX	153910012	153910085	74	-	ENSG00000089820.15	ENST00000370016.5	ENSE00003564782.1	17	2
within	chrX	153910012	153910069	58	-	ARHGAP4	chrX	153910012	153910085	74	-	ENSG00000089820.15	ENST00000470209.5	ENSE00003623408.1	14	2
within	chrX	153910012	153910069	58	-	ARHGAP4	chrX	153910012	153910085	74	-	ENSG00000089820.15	ENST00000494302.5	ENSE00003623408.1	13	2
within	chrX	153910012	153910069	58	-	ARHGAP4	chrX	153910012	153910085	74	-	ENSG00000089820.15	ENST00000404127.6	ENSE00003623408.1	18	2
within	chrX	153910012	153910069	58	-	ARHGAP4	chrX	153910012	153910085	74	-	ENSG00000089820.15	ENST00000454164.5	ENSE00003564782.1	4	2
within	chrX	153910012	153910069	58	-	ARHGAP4	chrX	153910012	153910085	74	-	ENSG00000089820.15	ENST00000467421.1	ENSE00003623408.1	4	2
within	chrX	153910012	153910069	58	-	ARHGAP4	chrX	153910012	153910085	74	-	ENSG00000089820.15	ENST00000442172.1	ENSE00003564782.1	6	2
within	chrX	153910012	153910069	58	-	ARHGAP4	chrX	153910012	153910519	508	-	ENSG00000089820.15	ENST00000461739.1	ENSE00001881312.1	1	2
within	chrX	153912710	153912735	26	-	ARHGAP4	chrX	153912700	153912802	103	-	ENSG00000089820.15	ENST00000393721.5	ENSE00003639315.1	9	2
within	chrX	153912710	153912735	26	-	ARHGAP4	chrX	153912700	153912802	103	-	ENSG00000089820.15	ENST00000370028.7	ENSE00003639315.1	13	2
within	chrX	153912710	153912735	26	-	ARHGAP4	chrX	153912700	153912802	103	-	ENSG00000089820.15	ENST00000420383.5	ENSE00003639315.1	12	2
within	chrX	153912710	153912735	26	-	ARHGAP4	chrX	153912700	153912802	103	-	ENSG00000089820.15	ENST00000350060.9	ENSE00003639315.1	12	2
within	chrX	153912710	153912735	26	-	ARHGAP4	chrX	153912700	153912737	38	-	ENSG00000089820.15	ENST00000494397.5	ENSE00001888546.1	1	2
within	chrX	153912710	153912735	26	-	ARHGAP4	chrX	153912700	153912802	103	-	ENSG00000089820.15	ENST00000370016.5	ENSE00003639315.1	11	2
within	chrX	153912710	153912735	26	-	ARHGAP4	chrX	153912700	153912802	103	-	ENSG00000089820.15	ENST00000470209.5	ENSE00003639080.1	8	2
within	chrX	153912710	153912735	26	-	ARHGAP4	chrX	153912700	153912802	103	-	ENSG00000089820.15	ENST00000494302.5	ENSE00003639080.1	7	2
within	chrX	153912710	153912735	26	-	ARHGAP4	chrX	153912700	153912802	103	-	ENSG00000089820.15	ENST00000404127.6	ENSE00003639080.1	12	2
within	chrX	153912710	153912735	26	-	ARHGAP4	chrX	153912700	153912785	86	-	ENSG00000089820.15	ENST00000442172.1	ENSE00001633412.1	1	2
within	chr1	16208776	16208803	28	-	ARHGEF19	chr1	16208643	16209083	441	-	ENSG00000142632.17	ENST00000270747.8	ENSE00001164330.1	2	2
within	chr13	111292136	111292243	108	+	ARHGEF7	chr13	111292118	111293436	1319	+	ENSG00000102606.18	ENST00000317133.9	ENSE00001822322.1	19	2
within	chr13	111292136	111292243	108	+	ARHGEF7	chr13	111292118	111295195	3078	+	ENSG00000102606.18	ENST00000375739.6	ENSE00001237026.3	18	3
within	chr13	111292136	111292243	108	+	ARHGEF7	chr13	111292118	111295195	3078	+	ENSG00000102606.18	ENST00000375741.6	ENSE00001237026.3	20	3
within	chr13	111292136	111292243	108	+	ARHGEF7	chr13	111292118	111292294	177	+	ENSG00000102606.18	ENST00000646102.1	ENSE00001468195.1	19	2
within	chr13	111292136	111292243	108	+	ARHGEF7	chr13	111292118	111292294	177	+	ENSG00000102606.18	ENST00000218789.9	ENSE00001468195.1	18	2
within	chr13	111292136	111292243	108	+	ARHGEF7	chr13	111292118	111295192	3075	+	ENSG00000102606.18	ENST00000375723.5	ENSE00001468140.1	17	2
within	chr13	111292136	111292243	108	+	ARHGEF7	chr13	111292118	111292458	341	+	ENSG00000102606.18	ENST00000478679.5	ENSE00001869136.1	14	2
within	chr11	47172716	47172751	36	-	ARFGAP2	chr11	47172710	47172751	42	-	ENSG00000149182.15	ENST00000525314.5	ENSE00001786380.1	8	2
within	chr1	155345966	155346183	218	-	ASH1L	chr1	155345963	155346207	245	-	ENSG00000116539.13	ENST00000492987.2	ENSE00001938841.1	4	2
within	chr8	61518043	61518106	64	-	ASPH	chr8	61518032	61518123	92	-	ENSG00000198363.18	ENST00000379454.9	ENSE00003806593.1	23	2
within	chr8	61518043	61518106	64	-	ASPH	chr8	61518032	61518123	92	-	ENSG00000198363.18	ENST00000541428.5	ENSE00003806593.1	23	2
within	chr8	61518043	61518106	64	-	ASPH	chr8	61518032	61518123	92	-	ENSG00000198363.18	ENST00000521909.1	ENSE00003661013.1	2	2
within	chr8	61525983	61526098	116	-	ASPH	chr8	61525977	61526112	136	-	ENSG00000198363.18	ENST00000379454.9	ENSE00003805760.1	22	2
within	chr8	61525983	61526098	116	-	ASPH	chr8	61525977	61526112	136	-	ENSG00000198363.18	ENST00000541428.5	ENSE00003805760.1	22	2
within	chr8	61664835	61665245	411	-	ASPH	chr8	61664725	61665606	882	-	ENSG00000198363.18	ENST00000389204.8	ENSE00001425560.1	6	2
within	chr8	61665288	61665508	221	-	ASPH	chr8	61664725	61665606	882	-	ENSG00000198363.18	ENST00000389204.8	ENSE00001425560.1	6	2
within	chr8	61665288	61665508	221	-	ASPH	chr8	61665140	61665606	467	-	ENSG00000198363.18	ENST00000522603.5	ENSE00002139299.1	5	2
within	chr8	61646852	61646878	27	-	ASPH	chr8	61646750	61646878	129	-	ENSG00000198363.18	ENST00000379454.9	ENSE00003802138.1	6	2
within	chr8	61646852	61646878	27	-	ASPH	chr8	61646750	61646878	129	-	ENSG00000198363.18	ENST00000541428.5	ENSE00003802138.1	6	2
within	chr8	61646852	61646878	27	-	ASPH	chr8	61646750	61646878	129	-	ENSG00000198363.18	ENST00000356457.9	ENSE00003802138.1	6	2
within	chr8	61646852	61646878	27	-	ASPH	chr8	61646750	61646878	129	-	ENSG00000198363.18	ENST00000445642.6	ENSE00003802138.1	6	3
within	chr8	61646852	61646878	27	-	ASPH	chr8	61646750	61646878	129	-	ENSG00000198363.18	ENST00000519234.5	ENSE00003802138.1	7	2
within	chr8	61646852	61646878	27	-	ASPH	chr8	61646750	61646878	129	-	ENSG00000198363.18	ENST00000517903.5	ENSE00003802138.1	7	2
within	chr8	61646852	61646878	27	-	ASPH	chr8	61646750	61646878	129	-	ENSG00000198363.18	ENST00000517847.6	ENSE00003802138.1	7	2
within	chr8	61646852	61646878	27	-	ASPH	chr8	61646750	61646878	129	-	ENSG00000198363.18	ENST00000520198.1	ENSE00003684903.1	2	2
within	chr8	61651050	61651079	30	-	ASPH	chr8	61651050	61651124	75	-	ENSG00000198363.18	ENST00000379454.9	ENSE00003803477.1	5	2
within	chr8	61651050	61651079	30	-	ASPH	chr8	61651050	61651124	75	-	ENSG00000198363.18	ENST00000541428.5	ENSE00003803477.1	5	2
within	chr8	61651050	61651079	30	-	ASPH	chr8	61651050	61651086	37	-	ENSG00000198363.18	ENST00000524173.5	ENSE00002115468.1	1	2
within	chr8	61651050	61651079	30	-	ASPH	chr8	61651050	61651124	75	-	ENSG00000198363.18	ENST00000523927.5	ENSE00003803477.1	3	2
within	chr8	61651050	61651079	30	-	ASPH	chr8	61651050	61651124	75	-	ENSG00000198363.18	ENST00000356457.9	ENSE00003803477.1	5	2
within	chr8	61651050	61651079	30	-	ASPH	chr8	61651050	61651124	75	-	ENSG00000198363.18	ENST00000445642.6	ENSE00003803477.1	5	3
within	chr8	61651050	61651079	30	-	ASPH	chr8	61651050	61651124	75	-	ENSG00000198363.18	ENST00000519234.5	ENSE00003803477.1	6	2
within	chr8	61651050	61651079	30	-	ASPH	chr8	61651050	61651124	75	-	ENSG00000198363.18	ENST00000518068.5	ENSE00003803477.1	5	2
within	chr8	61651050	61651079	30	-	ASPH	chr8	61651050	61651124	75	-	ENSG00000198363.18	ENST00000517903.5	ENSE00003803477.1	6	2
within	chr8	61651050	61651079	30	-	ASPH	chr8	61651050	61651124	75	-	ENSG00000198363.18	ENST00000517847.6	ENSE00003803477.1	6	2
within	chr8	61651050	61651079	30	-	ASPH	chr8	61651050	61651124	75	-	ENSG00000198363.18	ENST00000522835.5	ENSE00003803477.1	6	2
within	chr8	61651050	61651079	30	-	ASPH	chr8	61651050	61651124	75	-	ENSG00000198363.18	ENST00000518306.5	ENSE00003803477.1	5	2
within	chr8	61651050	61651079	30	-	ASPH	chr8	61651050	61651431	382	-	ENSG00000198363.18	ENST00000520198.1	ENSE00002104851.1	1	2
within	chr8	61653609	61653654	46	-	ASPH	chr8	61653568	61653660	93	-	ENSG00000198363.18	ENST00000379454.9	ENSE00003806662.1	4	2
within	chr8	61653609	61653654	46	-	ASPH	chr8	61653568	61653660	93	-	ENSG00000198363.18	ENST00000541428.5	ENSE00003806662.1	4	2
within	chr8	61653609	61653654	46	-	ASPH	chr8	61653568	61653660	93	-	ENSG00000198363.18	ENST00000523927.5	ENSE00003806662.1	2	2
within	chr8	61653609	61653654	46	-	ASPH	chr8	61653568	61653660	93	-	ENSG00000198363.18	ENST00000356457.9	ENSE00003806662.1	4	2
within	chr8	61653609	61653654	46	-	ASPH	chr8	61653568	61653660	93	-	ENSG00000198363.18	ENST00000445642.6	ENSE00003806662.1	4	3
within	chr8	61653609	61653654	46	-	ASPH	chr8	61653568	61653660	93	-	ENSG00000198363.18	ENST00000519234.5	ENSE00003806662.1	5	2
within	chr8	61653609	61653654	46	-	ASPH	chr8	61653568	61653660	93	-	ENSG00000198363.18	ENST00000518068.5	ENSE00003806662.1	4	2
within	chr8	61653609	61653654	46	-	ASPH	chr8	61653568	61653660	93	-	ENSG00000198363.18	ENST00000517903.5	ENSE00003806662.1	5	2
