intron	logef	WT	KO	deltapsi
chr7:112080231:112082430:clu_257_NA	0.43427029326151	0.158768127602118	0.261843482018925	0.103075354416807
chr7:112121682:112148961:clu_258_NA	-0.0778563236304879	0.36913569441869	0.348384047421478	-0.0207516469972123
chr7:112121682:112150611:clu_258_NA	0.0781714623965067	0.0986139852993256	0.108785931515322	0.0101719462159967
chr7:112149044:112150611:clu_258_NA	-0.000315138766018725	0.532250320281984	0.5428300210632	0.0105797007812155
chr7:122600830:122627656:clu_259_NA	0.110755247058802	0.843687066705525	0.870730390053728	0.027043323348203
chr7:122600830:122633745:clu_259_NA	-0.110755247058802	0.156312933294475	0.129269609946272	-0.0270433233482031
chr7:126467773:126468473:clu_260_NA	-0.443123447427334	0.647721293842549	0.431138150883852	-0.216583142958696
chr7:126468049:126468473:clu_260_NA	0.443123447427334	0.352278706157451	0.568861849116148	0.216583142958697
chr7:126797776:126799045:clu_261_NA	-0.656346056807597	0.954260037542638	0.908499383899405	-0.0457606536432339
chr7:126797776:126800002:clu_261_NA	0.917109130586201	0.00844035046131325	0.0387579934974023	0.030317643036089
chr7:126797776:126800288:clu_261_NA	-0.260763073778605	0.0372996119960484	0.0527426226031933	0.0154430106071449
chr7:126942342:126944885:clu_262_NA	0.37194693709325	0.769058757374036	0.875107998641316	0.106049241267281
chr7:126942342:126947005:clu_262_NA	-0.37194693709325	0.230941242625965	0.124892001358684	-0.106049241267281
chr7:126951116:126952000:clu_263_NA	0.024399449935046	0.424959124045882	0.408905567441778	-0.0160535566041044
chr7:126951116:126952774:clu_263_NA	-0.129004183067568	0.0388149496790113	0.032037051673025	-0.00677789800598629
chr7:126952131:126952774:clu_263_NA	0.104604733132522	0.536225926275106	0.559057380885197	0.0228314546100906
chr7:126967205:126967707:clu_264_NA	0.0101700229282538	0.269567605658759	0.273724109515791	0.00415650385703265
chr7:126967205:126967927:clu_264_NA	0.132187211105469	0.324973779329598	0.37280786252254	0.0478340831929417
chr7:126967745:126967927:clu_264_NA	-0.142357234033723	0.405458615011644	0.353468027961669	-0.0519905870499744
chr7:127023168:127023477:clu_265_NA	0.255253386778301	0.0736773359953394	0.104365491664887	0.0306881556695471
chr7:127023168:127024444:clu_265_NA	-0.132321784036689	0.366931549712987	0.352765663290416	-0.0141658864225713
chr7:127023706:127024444:clu_265_NA	-0.122931602741611	0.559391114291674	0.542868845044698	-0.0165222692469758
chr7:127848498:127848569:clu_266_NA	0.516494714069104	0.249773591788645	0.451120274567368	0.201346682778723
chr7:127848498:127848751:clu_266_NA	-0.941906318916791	0.560037646410762	0.235281363080158	-0.324756283330603
chr7:127848667:127848751:clu_266_NA	0.425411604847688	0.190188761800593	0.313598362352473	0.12340960055188
chr7:127969871:127971838:clu_267_NA	0.10527974060837	0.62160650088158	0.66972290790632	0.0481164070247402
chr7:127969871:127971841:clu_267_NA	-0.10527974060837	0.37839349911842	0.33027709209368	-0.0481164070247402
chr7:128685284:128690627:clu_268_NA	-0.0627433988053439	0.389401443245225	0.360011158326417	-0.0293902849188084
chr7:128689246:128690627:clu_268_NA	0.0627433988053439	0.610598556754775	0.639988841673583	0.0293902849188084
chr7:140074100:140082093:clu_269_NA	0.226194020112136	0.451116086884814	0.537723097973365	0.0866070110885515
chr7:140074100:140082462:clu_269_NA	-0.158984811315297	0.328677675572543	0.266538250995613	-0.0621394245769294
chr7:140081538:140082093:clu_269_NA	-0.0672092087968397	0.220206237542644	0.195738651031022	-0.0244675865116222
chr7:141428003:141429275:clu_271_NA	0.0595265260691328	0.175899101212212	0.193827464532851	0.017928363320639
chr7:141428003:141429317:clu_271_NA	-0.0595265260691328	0.824100898787788	0.806172535467149	-0.0179283633206392
chr7:141434329:141434531:clu_272_NA	-0.161421698410469	0.207467078606927	0.170783754471948	-0.0366833241349789
chr7:141434329:141435288:clu_272_NA	0.0841876723599148	0.132475981267223	0.139412368216171	0.00693638694894785
chr7:141434329:141437569:clu_272_NA	0.0772340260505539	0.66005694012585	0.689803877311881	0.0297469371860311
chr7:141983066:141984394:clu_273_NA	0.0909216541395721	0.724268248801817	0.75906800646237	0.0347997576605534
chr7:141983070:141984394:clu_273_NA	-0.0909216541395721	0.275731751198183	0.24093199353763	-0.0347997576605535
chr7:141988436:141990348:clu_274_NA	-0.283773697648935	0.226663779621358	0.164438306518485	-0.0622254731028723
chr7:141988436:141992240:clu_274_NA	0.768327016304448	0.253762190284188	0.527192614791391	0.273430424507204
chr7:141990413:141992240:clu_274_NA	-0.484553318655512	0.519574030094455	0.308369078690123	-0.211204951404331
chr7:141998722:141998920:clu_275_NA	-0.108295386700699	0.61723777309138	0.580961207907128	-0.0362765651842522
chr7:141998722:142002475:clu_275_NA	0.0207947163013923	0.259167208126521	0.277547812347456	0.0183806042209348
chr7:141999014:142002475:clu_275_NA	0.0875006703993071	0.123595018782099	0.141490979745416	0.0178959609633174
chr7:142655816:142657388:clu_278_NA	-0.357069857406246	0.576167421480733	0.399612500766339	-0.176554920714394
chr7:142655816:142658364:clu_278_NA	0.357069857406246	0.423832578519267	0.600387499233661	0.176554920714394
chr7:143514637:143518850:clu_281_NA	0.0688626558825784	0.230230088744307	0.283343293224665	0.0531132044803581
chr7:143514637:143520384:clu_281_NA	-0.412863515398772	0.616952543622194	0.469020253990036	-0.147932289632158
chr7:143518885:143520384:clu_281_NA	0.344000859516194	0.152817367633499	0.247636452785299	0.0948190851517998
chr7:144396431:144396638:clu_282_NA	-0.299432969797818	0.553961203328743	0.431418756768655	-0.122542446560088
chr7:144396431:144405330:clu_282_NA	-0.0598404422027941	0.199215156633045	0.197149537621341	-0.00206561901170399
chr7:144398261:144405330:clu_282_NA	0.359273412000612	0.246823640038212	0.371431705610004	0.124608065571793
chr7:144449615:144450978:clu_283_NA	0.443614358203068	0.0678449451391996	0.154040186536695	0.0861952413974958
chr7:144449615:144452027:clu_283_NA	-0.712052063089374	0.363359681735635	0.259748905967292	-0.103610775768343
chr7:144449615:144452548:clu_283_NA	-1.89884773562038	0.335248494960462	0.0731416941784584	-0.262106800782004
chr7:144451088:144452027:clu_283_NA	2.10533914298576	0.0145075875527941	0.173536024836714	0.15902843728392
chr7:144452137:144452548:clu_283_NA	0.0619462975209218	0.219039290611909	0.33953318848084	0.12049389786893
chr8:3632269:3633291:clu_507_NA	-0.391989940336371	0.440951768948017	0.264778121927493	-0.176173647020524
chr8:3632581:3633291:clu_507_NA	0.391989940336371	0.559048231051983	0.735221878072507	0.176173647020524
chr8:4239033:4240688:clu_508_NA	0.0437366551113675	0.217456472918594	0.232708973821528	0.015252500902934
chr8:4239033:4243304:clu_508_NA	-0.0437366551113675	0.782543527081406	0.767291026178472	-0.0152525009029341
chr8:11497626:11502622:clu_509_NA	0.153355579943512	0.752486303529316	0.805123245522912	0.0526369419935963
chr8:11497740:11502622:clu_509_NA	-0.153355579943512	0.247513696470684	0.194876754477088	-0.0526369419935964
chr8:11822049:11824505:clu_510_NA	-1.08833199380563	0.869319515555172	0.430034954124762	-0.43928456143041
chr8:11822049:11831493:clu_510_NA	1.08833199380563	0.130680484444828	0.569965045875238	0.43928456143041
chr8:25675742:25676703:clu_513_NA	-0.333776399339781	0.558825053304391	0.393849884108078	-0.164975169196313
chr8:25675742:25678716:clu_513_NA	0.333776399339781	0.441174946695609	0.606150115891922	0.164975169196313
chr8:25753173:25754186:clu_514_NA	-0.106254694393852	0.584947919461778	0.532606016563213	-0.052341902898565
chr8:25753173:25754267:clu_514_NA	0.106254694393852	0.415052080538222	0.467393983436787	0.0523419028985648
chr8:39071516:39096925:clu_515_NA	-0.0129422057974171	0.368025980086706	0.390196919210975	0.0221709391242688
chr8:39071516:39126529:clu_515_NA	0.160659393820683	0.0724307077751254	0.0913528927178186	0.0189221849426932
chr8:39097014:39126529:clu_515_NA	-0.147717188023265	0.559543312138169	0.518450188071207	-0.041093124066962
chr8:40356927:40359410:clu_516_NA	0.145809309693897	0.577466337938363	0.646570829952536	0.0691044920141729
chr8:40356927:40366149:clu_516_NA	-0.145809309693897	0.422533662061637	0.353429170047464	-0.0691044920141729
chr8:45769895:45770546:clu_517_NA	-0.102764892412421	0.304571369176396	0.281330885708045	-0.0232404834683511
chr8:45769895:45772534:clu_517_NA	-0.464365854935218	0.461920855437239	0.297203969740133	-0.164716885697106
chr8:45770590:45772534:clu_517_NA	0.567130747347639	0.233507775386365	0.421465144551822	0.187957369165457
chr8:48310769:48313238:clu_518_NA	-0.942837662757087	0.514248419614298	0.210175902005427	-0.304072517608871
chr8:48310769:48335589:clu_518_NA	1.88567532773085	0.0908748083491488	0.628435985957103	0.537561177607954
chr8:48313264:48335589:clu_518_NA	-0.942837664973764	0.394876772036554	0.16138811203747	-0.233488659999084
chr8:54779650:55037328:clu_519_NA	-0.164490755292933	0.0809722655346706	0.0596257102104737	-0.021346555324197
chr8:54955315:55037328:clu_519_NA	0.164490755292933	0.919027734465329	0.940374289789526	0.0213465553241968
chr8:60941414:60954543:clu_520_NA	-0.105472065211529	0.513153890773533	0.460503355209516	-0.0526505355640168
chr8:60941414:60975732:clu_520_NA	0.105472065211529	0.486846109226467	0.539496644790484	0.0526505355640167
chr8:64619547:64621612:clu_521_NA	0.0785794820601172	0.015835866270472	0.018481033690675	0.00264516742020306
chr8:64619547:64692643:clu_521_NA	-0.0785794820601172	0.984164133729528	0.981518966309325	-0.00264516742020315
chr8:68822250:68827277:clu_522_NA	1.19651305098228	0.149436311077516	0.657910633448575	0.508474322371059
chr8:68825129:68827277:clu_522_NA	-1.19651305098228	0.850563688922484	0.342089366551425	-0.508474322371059
chr8:70022669:70023611:clu_523_NA	-0.197846769452271	0.611659747083144	0.514645990075528	-0.0970137570076166
chr8:70022669:70023614:clu_523_NA	0.197846769452271	0.388340252916856	0.485354009924472	0.0970137570076167
chr8:70132008:70132412:clu_524_NA	0.223954066261214	0.233137921232273	0.317923866184077	0.0847859449518036
chr8:70132008:70132587:clu_524_NA	-0.4571502466749	0.54410143489447	0.375482964356206	-0.168618470538264
chr8:70132517:70132587:clu_524_NA	0.233196180413686	0.222760643873257	0.306593169459717	0.0838325255864602
chr8:70509631:70510118:clu_525_NA	-0.724493754169313	0.0817576454066419	0.0385452624221683	-0.0432123829844736
chr8:70509631:70510338:clu_525_NA	1.15415149576996	0.0247987706704557	0.0765170202515473	0.0517182495810916
chr8:70509634:70510118:clu_525_NA	-0.724561770540052	0.338213269664194	0.159442367774401	-0.178770901889793
chr8:70509634:70510338:clu_525_NA	0.294904028939404	0.555230314258708	0.725495349551884	0.170265035293175
chr8:70527836:70529391:clu_526_NA	-0.0772652416756851	0.890433524436923	0.874423153185727	-0.0160103712511961
chr8:70528035:70529391:clu_526_NA	0.0772652416756852	0.109566475563077	0.125576846814273	0.016010371251196
chr8:70531273:70531522:clu_527_NA	-0.168443727222946	0.811179221320757	0.754137682364384	-0.0570415389563728
chr8:70531273:70531525:clu_527_NA	0.168443727222946	0.188820778679243	0.245862317635616	0.0570415389563727
chr8:70597768:70597897:clu_528_NA	0.172347620860463	0.137474201158882	0.183661674082254	0.0461874729233724
chr8:70597768:70598013:clu_528_NA	-0.172347620860463	0.862525798841118	0.816338325917746	-0.0461874729233723
chr8:70599757:70599840:clu_529_NA	0.258742361896348	0.387988554679838	0.519415672802107	0.131427118122269
chr8:70599757:70600396:clu_529_NA	-0.836533869065768	0.463844241377993	0.207680576803313	-0.25616366457468
chr8:70599899:70600396:clu_529_NA	0.57779150716942	0.148167203942169	0.272903750394579	0.124736546452411
chr8:70754863:70755856:clu_530_NA	0.164193998769332	0.85506220481256	0.891219394056144	0.0361571892435834
chr8:70754868:70755856:clu_530_NA	-0.164193998769332	0.14493779518744	0.108780605943856	-0.0361571892435833
chr8:71469325:71472037:clu_532_NA	0.36576727801095	0.893680295405263	0.94585542878801	0.0521751333827475
chr8:71469325:71472041:clu_532_NA	-0.36576727801095	0.106319704594738	0.05414457121199	-0.0521751333827475
chr8:71472117:71472195:clu_533_NA	-0.118976195675105	0.611153630537596	0.585759506403846	-0.0253941241337502
chr8:71472117:71473775:clu_533_NA	0.161454628295211	0.0509388433908923	0.064626046488728	0.0136872030978356
chr8:71472246:71473775:clu_533_NA	-0.0424784326201057	0.337907526071512	0.349614447107426	0.0117069210359146
chr8:78813080:78819987:clu_535_NA	-0.0626872250842558	0.56721682678218	0.53699059032327	-0.0302262364589095
chr8:78813080:78821048:clu_535_NA	-0.373617594103012	0.244722437089126	0.169768071447095	-0.0749543656420318
chr8:78820085:78821048:clu_535_NA	0.436304819187268	0.188060736128694	0.293241338229635	0.105180602100941
chr8:83573323:83573411:clu_536_NA	-0.278231107161502	0.433660099541571	0.327065260851583	-0.106594838689989
chr8:83573323:83573871:clu_536_NA	0.0459730662757271	0.181262788528598	0.189057405370681	0.00779461684208216
chr8:83573455:83573871:clu_536_NA	0.232258040885774	0.38507711192983	0.483877333777737	0.0988002218479064
chr8:83923108:83926262:clu_537_NA	0.0105135718241507	0.257700877114441	0.270172204549641	0.0124713274351998
chr8:83923108:83929464:clu_537_NA	-0.180676537479051	0.503140930226028	0.435694029578253	-0.0674469006477752
chr8:83926276:83929464:clu_537_NA	0.1701629656549	0.23915819265953	0.294133765872106	0.0549755732125754
chr8:84638865:84639238:clu_538_NA	-0.237511403707258	0.60645372629096	0.489353350921476	-0.117100375369484
chr8:84638865:84639243:clu_538_NA	0.237511403707258	0.39354627370904	0.510646649078524	0.117100375369484
chr8:84713857:84716141:clu_539_NA	0.0332247662787397	0.170290454073256	0.181016910699094	0.0107264566258373
chr8:84713857:84721643:clu_539_NA	-0.051997802224027	0.703134939342039	0.686366112062138	-0.0167688272799013
chr8:84716288:84721643:clu_539_NA	0.0187730359452874	0.126574606584705	0.132616977238769	0.00604237065406393
chr8:84721818:84723728:clu_540_NA	-0.180217006899673	0.513738139045241	0.387509527433331	-0.12622861161191
chr8:84721818:84726469:clu_540_NA	-0.416655774123368	0.177296177216992	0.105573737393118	-0.0717224398238739
chr8:84723850:84726469:clu_540_NA	0.596872781023041	0.308965683737767	0.506916735173551	0.197951051435784
chr8:84726602:84727124:clu_541_NA	0.00786344561520704	0.136818404718074	0.138686367647424	0.00186796292934946
chr8:84726605:84727124:clu_541_NA	-0.00786344561520704	0.863181595281926	0.861313632352576	-0.00186796292934943
chr8:84969762:84970152:clu_543_NA	0.038290160206619	0.127449543211679	0.136211441994729	0.00876189878305028
chr8:84969762:84970240:clu_543_NA	-0.038290160206619	0.872550456788321	0.863788558005271	-0.00876189878305023
chr8:85054421:85054692:clu_544_NA	-0.302315822855072	0.485489968105267	0.34013603162826	-0.145353936477007
chr8:85054421:85054722:clu_544_NA	0.302315822855072	0.514510031894733	0.65986396837174	0.145353936477007
chr8:91131148:91133900:clu_545_NA	-0.186988547041659	0.267917373906576	0.201138823191108	-0.0667785507154689
chr8:91131152:91133900:clu_545_NA	0.186988547041659	0.732082626093423	0.798861176808892	0.066778550715469
chr8:93950431:93953975:clu_546_NA	0.00607879786563601	0.13640125654536	0.137839713089912	0.00143845654455169
chr8:93950431:93963384:clu_546_NA	-0.00607879786563601	0.86359874345464	0.862160286910088	-0.00143845654455188
chr8:94153090:94153697:clu_547_NA	0.0315669224185067	0.00441502438438775	0.00470139615501521	0.000286371770627462
chr8:94153090:94153901:clu_547_NA	-0.0315669224185067	0.995584975615612	0.995298603844985	-0.000286371770627292
chr8:95700157:95706188:clu_548_NA	0.275772785302695	0.102929837731339	0.166097581105369	0.0631677433740298
chr8:95703177:95706188:clu_548_NA	-0.275772785302695	0.897070162268661	0.833902418894631	-0.0631677433740296
chr8:95711144:95712325:clu_549_NA	-0.654098515306521	0.475142808548728	0.339039753034274	-0.136103055514453
chr8:95711144:95713178:clu_549_NA	1.30819773840377	0.0656409938406002	0.333285212789989	0.267644218949389
chr8:95712363:95713178:clu_549_NA	-0.654099223097245	0.459216197610672	0.327675034175737	-0.131541163434936
chr8:104423230:104423586:clu_550_NA	0.173366398072106	0.276944170912667	0.276582843273495	-0.000361327639172404
chr8:104423230:104425439:clu_550_NA	-0.582280609083061	0.239652881329401	0.112419678159013	-0.127233203170388
chr8:104423627:104425439:clu_550_NA	0.408914211010956	0.483402947757932	0.610997478567492	0.12759453080956
chr8:105202547:105215904:clu_551_NA	0.243465366733178	0.221785756264184	0.316834134564153	0.0950483782999694
chr8:105202578:105215904:clu_551_NA	-0.243465366733178	0.778214243735816	0.683165865435847	-0.0950483782999693
chr8:105677350:105680071:clu_552_NA	0.0837724675400128	0.440244680170475	0.481851935618416	0.0416072554479416
chr8:105677350:105680074:clu_552_NA	-0.0837724675400128	0.559755319829525	0.518148064381584	-0.0416072554479416
chr8:105697438:105697868:clu_553_NA	-0.21840936554037	0.453463995037852	0.34898515803972	-0.104478836998132
chr8:105697641:105697868:clu_553_NA	0.21840936554037	0.546536004962148	0.65101484196028	0.104478836998132
chr8:110730120:110731962:clu_554_NA	-0.388633241299434	0.570824298372182	0.379410423583471	-0.19141387478871
chr8:110730120:110732058:clu_554_NA	0.388633241299434	0.429175701627818	0.620589576416529	0.19141387478871
chr8:112005788:112011210:clu_555_NA	0.273376414833893	0.683363293216893	0.788519505614189	0.105156212397296
chr8:112008386:112011210:clu_555_NA	-0.273376414833893	0.316636706783107	0.211480494385811	-0.105156212397296
chr8:120668355:120669309:clu_556_NA	0.0654870694709627	0.964753078473708	0.968945605198132	0.00419252672442427
chr8:120668375:120669309:clu_556_NA	-0.0654870694709627	0.0352469215262921	0.0310543948018679	-0.00419252672442421
chr8:122900149:122900602:clu_557_NA	0.449716989523097	0.236790073399608	0.370368987806315	0.133578914406707
chr8:122900149:122908668:clu_557_NA	-0.12264780209189	0.49429833331191	0.436199735569428	-0.0580985977424822
chr8:122900698:122908668:clu_557_NA	-0.327069187431206	0.268911593288482	0.193431276624257	-0.0754803166642253
chr8:123127439:123127733:clu_558_NA	0.423897272349038	0.858999048071779	0.934305957421947	0.0753069093501685
chr8:123127439:123127741:clu_558_NA	-0.423897272349038	0.141000951928221	0.0656940425780529	-0.0753069093501684
chr8:123381561:123382527:clu_559_NA	0.031245791043601	0.579240735863905	0.564717733405501	-0.0145230024584031
chr8:123381561:123383325:clu_559_NA	-0.218571118866688	0.116307296311546	0.0883253127550656	-0.0279819835564805
chr8:123382601:123383325:clu_559_NA	0.187325327823088	0.304451967824549	0.346956953839433	0.0425049860148835
chr8:123400697:123403147:clu_560_NA	0.287910649644484	0.507596434034877	0.647075624822236	0.13947919078736
chr8:123400697:123403150:clu_560_NA	-0.287910649644484	0.492403565965123	0.352924375177764	-0.139479190787359
chr9:21400013:21400452:clu_855_NA	0.547346221317492	0.221454251850164	0.459459372120759	0.238005120270595
chr9:21400013:21403136:clu_855_NA	-0.547346221317492	0.778545748149836	0.540540627879241	-0.238005120270595
chr9:21489794:21490658:clu_856_NA	-0.116591506550953	0.370583682798084	0.330528704631222	-0.0400549781668626
chr9:21489794:21494504:clu_856_NA	0.0524839875233585	0.250934711433791	0.265040464215763	0.0141057527819723
chr9:21490669:21494504:clu_856_NA	0.0641075190275951	0.378481605768125	0.404430831153015	0.0259492253848903
chr9:21505715:21506333:clu_857_NA	-0.278551956239749	0.525813191543919	0.418999788734232	-0.106813402809687
chr9:21505715:21506336:clu_857_NA	-0.102822936045368	0.253555933093828	0.240865305151613	-0.0126906279422156
chr9:21505715:21507423:clu_857_NA	0.381374892285117	0.220630875362252	0.340134906114155	0.119504030751903
chr9:21679147:21686013:clu_858_NA	0.144784060322238	0.434644912037783	0.506660485046516	0.0720155730087337
chr9:21679147:21686022:clu_858_NA	-0.144784060322238	0.565355087962217	0.493339514953484	-0.0720155730087337
chr9:21686275:21699800:clu_859_NA	-0.108058414388961	0.745952071405912	0.702874046952906	-0.0430780244530055
chr9:21686275:21699803:clu_859_NA	0.108058414388961	0.254047928594088	0.297125953047094	0.0430780244530053
chr9:21947052:21947381:clu_860_NA	-0.0877990501706857	0.315998837351972	0.279323613223239	-0.0366752241287333
chr9:21947068:21947381:clu_860_NA	0.0877990501706857	0.684001162648028	0.720676386776761	0.0366752241287334
chr9:22003088:22003399:clu_861_NA	-0.109828011766418	0.797956162531623	0.76022490680374	-0.0377312557278833
chr9:22003092:22003399:clu_861_NA	0.109828011766418	0.202043837468377	0.23977509319626	0.0377312557278834
chr9:22011575:22011674:clu_862_NA	-0.00310228579583007	0.546812560394352	0.5452745725152	-0.00153798787915238
chr9:22011596:22011674:clu_862_NA	0.00310228579583013	0.453187439605648	0.4547254274848	0.00153798787915238
chr9:25252699:25264203:clu_863_NA	0.240103728436725	0.828565009026684	0.886522167687791	0.0579571586611068
chr9:25252699:25264206:clu_863_NA	-0.240103728436725	0.171434990973316	0.113477832312209	-0.0579571586611066
chr9:28996634:29000705:clu_864_NA	-0.11959029866015	0.150417056889926	0.122333650656263	-0.0280834062336638
chr9:28996634:29009226:clu_864_NA	0.11959029866015	0.849582943110074	0.877666349343738	0.0280834062336638
chr9:31153499:31156190:clu_865_NA	-0.723392303122386	0.334987195991516	0.219625525445416	-0.1153616705461
chr9:31153499:31157695:clu_865_NA	1.4473624096534	0.0676905799433523	0.38898211577636	0.321291535833007
chr9:31156225:31157695:clu_865_NA	-0.723970106531016	0.597322224065132	0.391392358778224	-0.205929865286907
chr9:31164673:31167561:clu_866_NA	0.362655284452308	0.233480800234555	0.367668309402012	0.134187509167457
chr9:31164673:31168708:clu_866_NA	-0.0203469791095772	0.121441759824808	0.130387904999146	0.0089461451743388
chr9:31167728:31168708:clu_866_NA	-0.342308305342731	0.645077439940637	0.501943785598842	-0.143133654341796
chr9:37545717:37545948:clu_868_NA	-0.0949925941009583	0.994516192075648	0.993376405516591	-0.00113978655905711
chr9:37545717:37546088:clu_868_NA	0.0949925941009583	0.00548380792435208	0.00662359448340929	0.0011397865590572
chr9:43027295:43040540:clu_869_NA	-0.388531240824841	0.565293948716738	0.42389761632197	-0.141396332394767
chr9:43027295:43042591:clu_869_NA	0.342177971397664	0.181923793901437	0.283282092043368	0.101358298141931
chr9:43040596:43042591:clu_869_NA	0.0463532694271773	0.252782257381825	0.292820291634661	0.0400380342528361
chr9:44076222:44089132:clu_870_NA	0.00663790825109784	0.436179063501022	0.439446664304517	0.00326760080349497
chr9:44085335:44089132:clu_870_NA	-0.00663790825109784	0.563820936498978	0.560553335695483	-0.0032676008034952
chr9:44314011:44314155:clu_871_NA	0.439854526755626	0.779292971398534	0.89484922384584	0.115556252447306
chr9:44314014:44314155:clu_871_NA	-0.439854526755626	0.220707028601465	0.10515077615416	-0.115556252447306
chr9:44379595:44380513:clu_872_NA	-0.460657989245735	0.831002290264063	0.66182360158552	-0.169178688678542
chr9:44379937:44380513:clu_872_NA	0.460657989245735	0.168997709735937	0.33817639841448	0.169178688678542
chr9:44696183:44697719:clu_873_NA	-0.238776490592568	0.365603633147712	0.263340647068633	-0.102262986079079
chr9:44696183:44697752:clu_873_NA	0.238776490592568	0.634396366852288	0.736659352931367	0.102262986079078
chr9:47813945:47818734:clu_875_NA	1.11464277479921	0.0986352109509285	0.32931028185	0.230675070899071
chr9:47813945:47829377:clu_875_NA	-0.510020736903325	0.135657674993035	0.0892144668215999	-0.046443208171435
chr9:47813945:47848167:clu_875_NA	-1.01321252977977	0.216191717484963	0.085960027847955	-0.130231689637008
chr9:47818817:47829377:clu_875_NA	-0.03547988661116	0.105384217670651	0.11139275966677	0.00600854199611821
chr9:47818817:47848167:clu_875_NA	0.961219952938671	0.0425709506015526	0.121914672390312	0.0793437217887593
chr9:47829409:47848167:clu_875_NA	-0.517149574443617	0.401560228298869	0.262207791423364	-0.139352436875505
chr9:49505563:49508589:clu_876_NA	0.0464855117857895	0.447065352279507	0.470144556361041	0.0230792040815344
chr9:49507653:49508589:clu_876_NA	-0.0464855117857895	0.552934647720493	0.529855443638959	-0.0230792040815343
chr9:49509912:49520035:clu_877_NA	0.452002646895288	0.554693260636598	0.754666463742684	0.199973203106087
chr9:49517582:49520035:clu_877_NA	-0.452002646895288	0.445306739363403	0.245333536257316	-0.199973203106087
chr9:49520212:49523522:clu_878_NA	-0.360929566045108	0.753107479927757	0.597099881946113	-0.156007597981644
chr9:49520215:49523522:clu_878_NA	0.360929566045108	0.246892520072243	0.402900118053887	0.156007597981644
chr9:49523646:49531974:clu_879_NA	0.160646836797246	0.164783317894632	0.208626010230368	0.0438426923357365
chr9:49523646:49543011:clu_879_NA	-0.216915652464393	0.59142963533919	0.513316218549696	-0.0781134167894949
chr9:49541902:49543011:clu_879_NA	0.0562688156671471	0.243787046766178	0.278057771219936	0.0342707244537585
chr9:49546308:49550540:clu_880_NA	-0.405734762234027	0.360465764871641	0.213949867739889	-0.146515897131752
chr9:49546308:49557096:clu_880_NA	0.811460122263719	0.288014031676959	0.577407826978764	0.289393795301806
chr9:49550569:49557096:clu_880_NA	-0.405725360029692	0.351520203451401	0.208642305281347	-0.142877898170054
chr9:54731437:54734369:clu_881_NA	0.220603384900569	0.59346174416154	0.6941305097894	0.10066876562786
chr9:54731437:54734475:clu_881_NA	-0.220603384900569	0.40653825583846	0.3058694902106	-0.10066876562786
chr9:56621315:56635075:clu_882_NA	-0.334088957049868	0.916907365334727	0.849779471747621	-0.0671278935871059
chr9:56621315:56653600:clu_882_NA	0.334088957049868	0.0830926346652727	0.150220528252379	0.0671278935871059
chr9:57452034:57467760:clu_883_NA	0.595999752600555	0.148477929250903	0.298889538644938	0.150411609394035
chr9:57452034:57467816:clu_883_NA	-0.298004549149642	0.25135219011514	0.206952344777924	-0.0443998453372159
chr9:57452034:57467933:clu_883_NA	-0.297995203450913	0.600169880633957	0.494158116577138	-0.106011764056819
chr9:58253277:58254934:clu_884_NA	0.461210748514628	0.211941528357144	0.403515016154618	0.191573487797473
chr9:58253399:58254934:clu_884_NA	-0.461210748514628	0.788058471642856	0.596484983845382	-0.191573487797474
chr9:58582526:58618663:clu_885_NA	-0.556757140077365	0.324209762259761	0.206252574446173	-0.117957187813588
chr9:58582526:58623687:clu_885_NA	1.11352440693976	0.132581501219263	0.448177739412442	0.315596238193179
chr9:58619010:58623687:clu_885_NA	-0.556767266862395	0.543208736520976	0.345569686141385	-0.197639050379591
chr9:58643802:58650497:clu_886_NA	1.58070480333501	0.0722014951659599	0.647497171804614	0.575295676638654
chr9:58643802:58650509:clu_886_NA	-1.58070480333501	0.92779850483404	0.352502828195386	-0.575295676638654
chr9:59639812:59640037:clu_889_NA	0.205748989439376	0.139816927534325	0.196974315623447	0.0571573880891212
chr9:59639812:59640040:clu_889_NA	-0.205748989439376	0.860183072465675	0.803025684376553	-0.0571573880891212
chr9:59672073:59675029:clu_890_NA	-0.97873272817746	0.897719000414682	0.553461784924437	-0.344257215490245
chr9:59672073:59675568:clu_890_NA	0.97873272817746	0.102280999585318	0.446538215075563	0.344257215490245
chr9:59675195:59678044:clu_891_NA	-1.22085651500849	0.944397061614713	0.596426554731044	-0.347970506883669
chr9:59675734:59678044:clu_891_NA	1.22085651500849	0.0556029383852868	0.403573445268956	0.347970506883669
chr9:62341554:62371720:clu_894_NA	0.0637440267195465	0.832873943292882	0.849875127315829	0.0170011840229479
chr9:62342251:62371720:clu_894_NA	-0.0637440267195465	0.167126056707118	0.150124872684171	-0.0170011840229479
chr9:66753821:66762403:clu_896_NA	-0.489378812421768	0.549243674458711	0.314073740957948	-0.235169933500763
chr9:66753821:66763247:clu_896_NA	0.489378812421768	0.450756325541289	0.685926259042052	0.235169933500763
chr9:67023441:67031029:clu_897_NA	2.23705601231905	0.0101177025010769	0.33762817567934	0.327510473178263
chr9:67024565:67031029:clu_897_NA	-2.30827510969539	0.900106270296948	0.318888119262575	-0.581218151034373
chr9:67029742:67031029:clu_897_NA	0.0712190973763361	0.089776027201975	0.343483705058085	0.25370767785611
