status	loglr	df	p	cluster	p.adjust
Success	1.89280269305164	1	0.0516952068463324	chr6:clu_1082_NA	0.240705806878235
Success	2.91264970537321	1	0.0157972793408458	chr6:clu_1083_NA	0.172755568571451
Success	0.919349449849108	1	0.175103520739573	chr6:clu_1084_NA	0.419098255698838
Success	4.09364489834661	2	0.0166783318116226	chr6:clu_1085_NA	0.177505102852269
Success	1.81989498227182	1	0.0564140507510447	chr6:clu_1086_NA	0.24641109365965
Success	1.18216177898857	1	0.124137712500677	chr6:clu_1087_NA	0.352533540350055
Success	0.0972176892876746	1	0.659250445950467	chr6:clu_1088_NA	0.795191455000992
Success	4.38002354262267	2	0.0125250637447537	chr6:clu_1089_NA	0.16473191119934
Success	1.35532694293079	2	0.257862974192096	chr6:clu_1090_NA	0.49898159941068
Success	0.699149764160154	1	0.237008492588066	chr6:clu_1091_NA	0.478027281159009
Success	1.50700345611403	1	0.0825480025031182	chr7:clu_186_NA	0.298510800667682
Success	1.21560252520703	2	0.29653129287874	chr7:clu_187_NA	0.537998936242706
Success	0.00478655616592505	1	0.922057531504282	chr7:clu_188_NA	0.960005828867812
<=1 sample with coverage>min_coverage	NA	NA	NA	chr7:clu_189_NA	NA
Success	0.136178933921357	1	0.601754462388443	chr7:clu_190_NA	0.759706860757113
Success	4.80639898927222	2	0.00817725311910997	chr7:clu_191_NA	0.151860461721947
Success	1.93154313311481	2	0.144924388220914	chr7:clu_192_NA	0.378008469932888
Success	0.335868940553382	1	0.412446358019758	chr7:clu_193_NA	0.633551622112825
Success	2.75315448895043	1	0.0189479928969114	chr7:clu_194_NA	0.180688060264947
Success	0.931243011668585	1	0.172338151531333	chr7:clu_195_NA	0.417534708588108
Success	1.50960703294629	2	0.220996805361588	chr7:clu_196_NA	0.456860139370477
Success	0.0686658083444627	1	0.710948289859538	chr7:clu_197_NA	0.830385891593512
Success	0.415284759896167	2	0.660152269045575	chr7:clu_198_NA	0.795191455000992
Success	1.53003433626327	2	0.216528232417971	chr7:clu_199_NA	0.451226666157729
Success	0.0720995791915584	2	0.930438238910307	chr7:clu_200_NA	0.964243192744988
Success	0.000212747110708733	1	0.983542794308154	chr7:clu_201_NA	0.989352751742885
Success	0.251296528743694	1	0.47836296573699	chr7:clu_202_NA	0.687130693368267
Success	1.40485786016546	1	0.0936949777301812	chr7:clu_203_NA	0.314221904973703
Success	0.794885041670199	1	0.207358985568236	chr7:clu_204_NA	0.441378412138102
Success	2.21628086208395	1	0.0352595492278743	chr7:clu_205_NA	0.217680423495323
Success	0.474327385743976	1	0.33006195016776	chr7:clu_206_NA	0.563509501225025
Success	0.311752410665548	1	0.429747846487044	chr7:clu_207_NA	0.647609902670741
Success	0.441050407617809	1	0.347626928032388	chr7:clu_208_NA	0.57794533980078
Success	0.0215599145805498	1	0.83549980399153	chr7:clu_209_NA	0.897864362488815
Success	0.81245640039586	1	0.202408126051291	chr7:clu_210_NA	0.435982890554885
Success	0.87392339858124	1	0.186147649074121	chr7:clu_211_NA	0.428355207908016
Success	0.828501877389328	1	0.198008356910018	chr7:clu_212_NA	0.435828392492388
Success	0.831720899524399	1	0.197139259085596	chr7:clu_213_NA	0.435828392492388
Success	0.0222585080939552	2	0.977987384715954	chr7:clu_214_NA	0.989277060293632
Success	0.261913135144226	1	0.469214052126096	chr7:clu_215_NA	0.677943212284007
Success	1.30179419855472	2	0.272043255282757	chr7:clu_216_NA	0.513907385573765
Success	0.0805413438294522	1	0.688161662702346	chr7:clu_217_NA	0.816207663623081
Success	0.233999356581165	1	0.49390929760329	chr7:clu_218_NA	0.699216012759052
<=1 sample with coverage>0	NA	NA	NA	chr7:clu_219_NA	NA
Success	1.29389619376923	2	0.274200361419061	chr7:clu_220_NA	0.514719418600821
Success	0.0413334279532478	1	0.773715381233375	chr7:clu_221_NA	0.869244801536459
Success	1.09907381513193	1	0.138176694374244	chr7:clu_222_NA	0.366635965611659
Success	2.32228554572737	1	0.0311519209037616	chr7:clu_223_NA	0.21254163354161
Success	0.533314995489263	2	0.586656977435568	chr7:clu_224_NA	0.756812897297832
Success	1.62510216382702	2	0.196891558981462	chr7:clu_225_NA	0.435828392492388
Success	0.248834651491535	1	0.480526004235159	chr7:clu_226_NA	0.687619444235666
Success	0.206393824547661	1	0.520557985207601	chr7:clu_227_NA	0.712818817793909
Success	0.396127918462128	1	0.373418880450692	chr7:clu_228_NA	0.600499639128206
Success	1.525779738522	1	0.0806596583315637	chr7:clu_229_NA	0.295834808403766
<=1 sample with coverage>min_coverage	NA	NA	NA	chr7:clu_230_NA	NA
Success	1.11935693859959	1	0.134592888026779	chr7:clu_231_NA	0.363448530135998
Success	0.235591350697774	1	0.492443573223895	chr7:clu_232_NA	0.699216012759052
Success	2.56550101986807	2	0.0768806530562461	chr7:clu_233_NA	0.286380432634517
Not enough valid samples	NA	NA	NA	chr7:clu_234_NA	NA
Success	0.027535999401664	1	0.814461583133112	chr7:clu_235_NA	0.886610234789652
Success	3.46020134836436	2	0.0314234343242498	chr7:clu_236_NA	0.21254163354161
Success	1.45479594194707	1	0.08805415436735	chr7:clu_237_NA	0.30621659601884
Success	0.754960340800295	1	0.219151190054829	chr7:clu_238_NA	0.455101426037206
Success	3.00311653611854	1	0.0142554281189647	chr7:clu_239_NA	0.166592846252999
Success	0.0597351244084905	1	0.729609759043383	chr7:clu_240_NA	0.84133786282924
Success	1.68141924215803	1	0.0666830381420142	chr7:clu_241_NA	0.263057516695322
Success	3.23945684675533	2	0.039185172873707	chr7:clu_242_NA	0.222288493436358
Success	1.0417208724482	1	0.14890410016531	chr7:clu_243_NA	0.384185470556383
Success	4.90671628855409	1	0.00173241859703605	chr7:clu_244_NA	0.0764830728765547
Not enough valid samples	NA	NA	NA	chr7:clu_245_NA	NA
Success	0.296627900204157	2	0.743320550333912	chr7:clu_246_NA	0.850324468328238
Success	8.28691669785599	2	0.00025178961056815	chr7:clu_247_NA	0.030257524227813
Success	3.08676080129939	1	0.0129676225129059	chr7:clu_248_NA	0.16473191119934
Success	1.75597742153394	1	0.0609275257763637	chr7:clu_249_NA	0.255681851127148
Success	1.19062903055666	1	0.12279861899627	chr7:clu_250_NA	0.352533540350055
Success	0.918002942736393	2	0.399315701653813	chr7:clu_251_NA	0.623832655794686
Success	0.893001700568618	1	0.181413867973943	chr7:clu_252_NA	0.424010452205765
Success	5.49710060377402	2	0.00409863780248186	chr7:clu_253_NA	0.108149129570327
Success	0.231018874549818	1	0.496673165210049	chr7:clu_254_NA	0.700632441337725
Success	0.727324919238868	2	0.483199861380891	chr7:clu_255_NA	0.690073558750041
Success	0.986517135484519	2	0.372873098589454	chr7:clu_256_NA	0.600499639128206
Success	1.72925983423005	2	0.177415678395888	chr7:clu_257_NA	0.41960904180727
Success	0.263137432112217	2	0.76863625474797	chr7:clu_258_NA	0.867627287556421
Success	0.134081695185472	1	0.604566454694767	chr7:clu_259_NA	0.759706860757113
Success	0.797037917615015	1	0.206744775892568	chr7:clu_260_NA	0.440858269881826
Success	3.21867711317259	2	0.0400079492576035	chr7:clu_261_NA	0.224513610584787
Success	2.07913744494141	1	0.0414315814333009	chr7:clu_262_NA	0.224513610584787
Success	0.434251443585481	2	0.6477493625848	chr7:clu_263_NA	0.787648249708274
Success	1.16332281284394	2	0.312446253672941	chr7:clu_264_NA	0.546303685412236
Success	0.679640645439235	2	0.506799080207446	chr7:clu_265_NA	0.708211610325059
Success	2.34756182292801	2	0.0956019728216464	chr7:clu_266_NA	0.316254487341439
Success	0.180816929180651	1	0.547600229707451	chr7:clu_267_NA	0.729317847833835
Success	0.0760251635099962	1	0.69658364232202	chr7:clu_268_NA	0.822416119005445
Success	0.371581835753773	2	0.689642566100535	chr7:clu_269_NA	0.816339561858826
Not enough valid samples	NA	NA	NA	chr7:clu_270_NA	NA
Success	0.115317562116161	1	0.631053292855958	chr7:clu_271_NA	0.781191857312718
Success	0.24594542230443	2	0.781964901603215	chr7:clu_272_NA	0.869829364973477
Success	0.152721493900714	1	0.580490106589241	chr7:clu_273_NA	0.752113268537364
Success	6.13011736831396	2	0.00217632551406853	chr7:clu_274_NA	0.0804936981219773
Success	0.294665857432051	2	0.744780408731038	chr7:clu_275_NA	0.851177609978329
<=1 sample with coverage>min_coverage	NA	NA	NA	chr7:clu_276_NA	NA
<=1 sample with coverage>min_coverage	NA	NA	NA	chr7:clu_277_NA	NA
Success	0.748453439861464	1	0.221147903034199	chr7:clu_278_NA	0.456860139370477
Not enough valid samples	NA	NA	NA	chr7:clu_279_NA	NA
Not enough valid samples	NA	NA	NA	chr7:clu_280_NA	NA
Success	1.8458423291255	2	0.157892267604491	chr7:clu_281_NA	0.395659915067599
Success	1.12091882950421	2	0.325980136809416	chr7:clu_282_NA	0.560704650904508
Success	9.98237599728168	4	0.000507464301489591	chr7:clu_283_NA	0.0465305728750455
Success	0.638019249686877	1	0.2586369107331	chr8:clu_507_NA	0.499668067413056
Success	0.0406454848326234	1	0.775555492405805	chr8:clu_508_NA	0.869500699519402
Success	0.361638593242589	1	0.395071032043536	chr8:clu_509_NA	0.618911160264536
Success	2.42131022547125	1	0.0277646741224935	chr8:clu_510_NA	0.201801777768367
Not enough valid samples	NA	NA	NA	chr8:clu_511_NA	NA
Not enough valid samples	NA	NA	NA	chr8:clu_512_NA	NA
Success	0.865447243169697	1	0.188296703691264	chr8:clu_513_NA	0.430805510172718
Success	0.0705633898537172	1	0.707163400489175	chr8:clu_514_NA	0.828848351409142
Success	0.274003401406844	2	0.760329489066556	chr8:clu_515_NA	0.864791009624883
Success	0.240660984693847	1	0.487824128252611	chr8:clu_516_NA	0.694726834978629
Success	2.74681803075055	2	0.0641316016712925	chr8:clu_517_NA	0.26300173328779
Success	6.43291305422343	2	0.00160776051267088	chr8:clu_518_NA	0.0740047244721743
Success	0.665086727020707	1	0.248774362478787	chr8:clu_519_NA	0.487795827979433
Success	0.346623875311963	1	0.405061892333113	chr8:clu_520_NA	0.627872270040404
Success	0.114280276928866	1	0.632593216188405	chr8:clu_521_NA	0.781400117820289
Success	2.01681561126644	1	0.044601842759527	chr8:clu_522_NA	0.228515724977141
Success	0.523837937835594	1	0.306042961374443	chr8:clu_523_NA	0.544782592839023
Success	2.17817045170531	2	0.113248534884452	chr8:clu_524_NA	0.344238806642865
Success	6.97443292129628	3	0.00297558781805325	chr8:clu_525_NA	0.0958621805167427
Success	0.238441060387117	1	0.489837992330767	chr8:clu_526_NA	0.696762394818943
Success	2.53828414473878	1	0.0242513241991976	chr8:clu_527_NA	0.193832446628081
Success	0.297161036365878	1	0.440752649943057	chr8:clu_528_NA	0.656721448415154
Success	5.51322032679883	2	0.00403309855277007	chr8:clu_529_NA	0.108149129570327
Success	0.623827322919851	1	0.264000900414769	chr8:clu_530_NA	0.504775817578122
Not enough valid samples	NA	NA	NA	chr8:clu_531_NA	NA
Success	2.04335853862952	1	0.0432215148046549	chr8:clu_532_NA	0.227400847504591
Success	0.528916951897827	2	0.589242802513168	chr8:clu_533_NA	0.757688695356738
Not enough valid samples	NA	NA	NA	chr8:clu_534_NA	NA
Success	1.69521980752177	2	0.183558876971192	chr8:clu_535_NA	0.425685177723076
Success	1.32959284543995	2	0.264584966347605	chr8:clu_536_NA	0.504775817578122
Success	0.537912161206748	2	0.583966207786846	chr8:clu_537_NA	0.754975834796009
Success	1.32817756688303	1	0.103136827927309	chr8:clu_538_NA	0.32845916245582
Success	0.0753683695055543	2	0.927401796857067	chr8:clu_539_NA	0.962108739646322
Success	4.38075043932753	2	0.012515962625377	chr8:clu_540_NA	0.16473191119934
Success	0.000727427142010129	1	0.969574024274085	chr8:clu_541_NA	0.987934740319108
Not enough valid samples	NA	NA	NA	chr8:clu_542_NA	NA
Success	0.0258235749710991	1	0.820221502295577	chr8:clu_543_NA	0.889630601215949
Success	1.94778923983009	1	0.0484133637413829	chr8:clu_544_NA	0.23227832352539
Success	0.272463545292439	1	0.460397922810271	chr8:clu_545_NA	0.669676589143194
Success	0.0018291112701263	1	0.95177076250825	chr8:clu_546_NA	0.977189508281908
Success	0.013056579270085	1	0.871624272264757	chr8:clu_547_NA	0.92682973464727
Success	1.86263666731884	1	0.0535948552421988	chr8:clu_548_NA	0.242739882764063
Success	11.1489677581981	2	1.43901335235146e-05	chr8:clu_549_NA	0.00857651958001469
Success	2.26448542416551	2	0.103883476716312	chr8:clu_550_NA	0.32845916245582
Success	0.681195302790172	1	0.243123598125818	chr8:clu_551_NA	0.485385845112678
Success	0.146118771933573	1	0.588790214722321	chr8:clu_552_NA	0.757688695356738
Success	1.2851820403408	1	0.10888266975496	chr8:clu_553_NA	0.337112058046524
Success	1.02494626168567	1	0.152216934942215	chr8:clu_554_NA	0.387697834297265
Success	1.95079029766333	1	0.0482407021595663	chr8:clu_555_NA	0.23227832352539
Success	0.156382789207555	1	0.575988053668662	chr8:clu_556_NA	0.750507213782763
Success	1.55753602790111	2	0.210654479026105	chr8:clu_557_NA	0.446003799287952
Success	0.821589499528955	1	0.19988985425614	chr8:clu_558_NA	0.435982890554885
Success	0.652273874123694	2	0.520860058975248	chr8:clu_559_NA	0.712818817793909
Success	1.42093919117835	1	0.0918367998501416	chr8:clu_560_NA	0.312696085600657
<=1 sample with coverage>min_coverage	NA	NA	NA	chr9:clu_853_NA	NA
Not enough valid samples	NA	NA	NA	chr9:clu_854_NA	NA
Success	2.19439246606181	1	0.0361760861106826	chr9:clu_855_NA	0.218837080017558
Success	0.12171818111625	2	0.885397855181169	chr9:clu_856_NA	0.936752794304283
Success	1.39178619899326	2	0.248630803675052	chr9:clu_857_NA	0.487795827979433
Success	0.597978047011054	1	0.27413142540857	chr9:clu_858_NA	0.514719418600821
Success	0.273806241974569	1	0.459294876136364	chr9:clu_859_NA	0.669676589143194
Success	0.82790392073332	1	0.198170292559458	chr9:clu_860_NA	0.435828392492388
Success	0.457634310074184	1	0.338720352545813	chr9:clu_861_NA	0.56953083328064
Success	0.000550323979211953	1	0.973534225003037	chr9:clu_862_NA	0.989277060293632
Success	1.32271678817307	1	0.103847820740603	chr9:clu_863_NA	0.32845916245582
Success	0.173479154562045	1	0.555840028392382	chr9:clu_864_NA	0.736179237604133
Success	4.32990557512471	2	0.0131687908928125	chr9:clu_865_NA	0.16473191119934
Success	2.36611295570674	2	0.0938447971230187	chr9:clu_866_NA	0.314221904973703
Not enough valid samples	NA	NA	NA	chr9:clu_867_NA	NA
Success	0.17667452720093	1	0.552223406721968	chr9:clu_868_NA	0.73385892480561
Success	2.42911999775578	2	0.0881143392906562	chr9:clu_869_NA	0.30621659601884
Success	0.000175277015429742	1	0.98506200978075	chr9:clu_870_NA	0.990045460083182
Success	2.97874521705648	1	0.0146548863534423	chr9:clu_871_NA	0.167700626552796
Success	1.69256598160717	1	0.0657869124795736	chr9:clu_872_NA	0.263057516695322
Success	0.530462770921446	1	0.303004185239097	chr9:clu_873_NA	0.543947272296692
Not enough valid samples	NA	NA	NA	chr9:clu_874_NA	NA
Success	6.67908949921775	5	0.0202437488093773	chr9:clu_875_NA	0.188519910787326
Success	0.140648598309269	1	0.595852245998026	chr9:clu_876_NA	0.758862095759143
Success	2.67576006980863	1	0.0207042121497547	chr9:clu_877_NA	0.189197034080962
Success	3.44548952588343	1	0.00866318070225871	chr9:clu_878_NA	0.151860461721947
Success	0.503644654627408	2	0.604324088474667	chr9:clu_879_NA	0.759706860757113
Success	4.87300251954503	2	0.00765036041221954	chr9:clu_880_NA	0.151860461721947
Success	0.626278596725498	1	0.263064628663919	chr9:clu_881_NA	0.504136716024746
Success	1.74153870881179	1	0.0619993400863601	chr9:clu_882_NA	0.258041677722387
Success	4.294013218744	2	0.0136500346520319	chr9:clu_883_NA	0.16473191119934
Success	2.76667597903044	1	0.0186573293144513	chr9:clu_884_NA	0.180688060264947
Success	5.45748442088643	2	0.00426426937064209	chr9:clu_885_NA	0.108149129570327
Success	3.11420356203104	1	0.01257167736386	chr9:clu_886_NA	0.16473191119934
Not enough valid samples	NA	NA	NA	chr9:clu_887_NA	NA
Not enough valid samples	NA	NA	NA	chr9:clu_888_NA	NA
Success	0.270897084742842	1	0.461690114182108	chr9:clu_889_NA	0.670322309506787
Success	1.8563132570232	1	0.0540023507378285	chr9:clu_890_NA	0.242908687092421
Success	2.43637760971978	1	0.0272839056999233	chr9:clu_891_NA	0.200337598691142
Not enough valid samples	NA	NA	NA	chr9:clu_892_NA	NA
<=1 sample with coverage>min_coverage	NA	NA	NA	chr9:clu_893_NA	NA
Success	0.0936272061468912	1	0.665211638258316	chr9:clu_894_NA	0.797718584309771
Not enough valid samples	NA	NA	NA	chr9:clu_895_NA	NA
Success	2.14714179598447	1	0.0382407039333433	chr9:clu_896_NA	0.222288493436358
Success	6.1308401707056	2	0.00217475302914838	chr9:clu_897_NA	0.0804936981219773
Success	0.995650818764943	1	0.158204848234022	chr9:clu_898_NA	0.395659915067599
Success	2.15452767347978	1	0.0379100074380625	chr9:clu_899_NA	0.222224932125213
Success	2.01589619013197	1	0.0446504794186537	chr9:clu_900_NA	0.228515724977141
Success	0.195885513049149	1	0.531369941337046	chr9:clu_901_NA	0.719764738720181
Success	0.73827567683216	1	0.224314875499128	chr9:clu_902_NA	0.458594966102779
Success	0.0956722632202229	1	0.661799927932432	chr9:clu_903_NA	0.79522733275752
Success	0.0216070219998414	1	0.835322760386225	chr9:clu_904_NA	0.897864362488815
Success	0.831282161906643	2	0.435490558803308	chr9:clu_905_NA	0.65132339534949
Success	3.85310675538511	2	0.0212137280915892	chr9:clu_906_NA	0.189197034080962
Success	0.352601916483877	1	0.401040636011344	chr9:clu_907_NA	0.624891551676951
Success	1.36613826618873	2	0.255090150178567	chr9:clu_908_NA	0.497655415732983
Success	0.357844637937575	1	0.39756155545827	chr9:clu_909_NA	0.621907315100076
Success	0.0109796041269306	2	0.989080451728994	chr9:clu_910_NA	0.993246755232486
Success	0.369757138595332	1	0.389816516877414	chr9:clu_911_NA	0.616788509014964
Success	0.463928497994488	2	0.628808513929563	chr9:clu_912_NA	0.779958115092652
Success	1.97394129127929	1	0.0469303844517561	chr9:clu_913_NA	0.23227832352539
Not enough valid samples	NA	NA	NA	chr9:clu_914_NA	NA
Success	2.0634005192266	1	0.0422090689891493	chr9:clu_915_NA	0.225619776838861
Success	2.47365802467655	1	0.026131205656444	chr9:clu_916_NA	0.195605887478127
Success	5.85358538748187	2	0.00286959209215182	chr9:clu_917_NA	0.0950153826068046
Success	2.42741098423267	4	0.302520624653207	chr9:clu_918_NA	0.543947272296692
Success	4.42146942106729	3	0.0314536536559005	chr9:clu_919_NA	0.21254163354161
Success	0.0636576092426822	1	0.721232116599059	chr9:clu_920_NA	0.837922692968887
Success	1.1598132231008	1	0.127750701914198	chr9:clu_921_NA	0.358303145133468
Success	3.06110245285672	1	0.013349418932659	chr9:clu_922_NA	0.16473191119934
Success	1.57733608852521	1	0.0757098967804174	chr9:clu_923_NA	0.284688318492926
Success	1.17518336108094	2	0.308762359497218	chr9:clu_924_NA	0.544782592839023
Success	2.92949627937026	2	0.0534239421103504	chr9:clu_925_NA	0.242739882764063
Success	1.081867447641	2	0.338961940559294	chr9:clu_926_NA	0.56953083328064
Success	2.86233985562467	2	0.0571349162835049	chr9:clu_927_NA	0.248557737992474
Success	0.039398071024749	1	0.77893551887971	chr9:clu_928_NA	0.869500699519402
Success	0.324725650027887	1	0.420308922407987	chr9:clu_929_NA	0.640990001559686
Success	3.09046107843926	2	0.045480979270464	chrX:clu_284_NA	0.231680885856381
Success	0.134446232462125	1	0.604075685496216	chrX:clu_285_NA	0.759706860757113
Success	0.323294553286019	1	0.421334809105414	chrX:clu_286_NA	0.641419019736466
Success	0.286886277046051	1	0.448763686194075	chrX:clu_287_NA	0.66368029025228
Not enough valid samples	NA	NA	NA	chrX:clu_288_NA	NA
Success	0.104073323697889	1	0.648223937050182	chrX:clu_289_NA	0.787648249708274
Not enough valid samples	NA	NA	NA	chrX:clu_290_NA	NA
Success	0.733451594025382	1	0.225834937166386	chrX:clu_291_NA	0.458594966102779
Success	1.14154467653253	1	0.130791119013459	chrX:clu_292_NA	0.363448530135998
Success	0.511031447744131	2	0.599876518321297	chrX:clu_293_NA	0.759706860757113
Success	0.773487144425815	1	0.213582674207072	chrX:clu_294_NA	0.449958843602854
Success	0.319641508399172	2	0.726409402070975	chrX:clu_295_NA	0.840115361654538
Success	2.64408981798488	2	0.0710700109560423	chrX:clu_296_NA	0.273275655030976
Success	0.483274203895007	1	0.325542507182139	chrX:clu_297_NA	0.560704650904508
Success	3.16447429497245	1	0.0118782717065115	chrX:clu_298_NA	0.16473191119934
Success	0.18525560002297	1	0.542725752116538	chrX:clu_299_NA	0.726641265988439
Success	1.79027541726805	2	0.166914192285011	chrX:clu_300_NA	0.407708436892896
Success	5.5382913095122	2	0.00393324179261983	chrX:clu_301_NA	0.108149129570327
Success	1.26071430649205	2	0.28345148293485	chrX:clu_302_NA	0.523025027334893
Success	0.0126017902057924	1	0.873860835882692	chrX:clu_303_NA	0.928379782862896
Success	2.48631772842344	2	0.0832158263723252	chrX:clu_304_NA	0.299659844073346
Success	2.63553373367779	2	0.0716807007928141	chrX:clu_305_NA	0.27385703636229
Success	2.12414118361792	1	0.039290049671871	chrX:clu_306_NA	0.222288493436358
Success	0.430733881167029	1	0.353328274486646	chrX:clu_307_NA	0.584143277653373
Not enough valid samples	NA	NA	NA	chrX:clu_308_NA	NA
Success	1.03765762711078	2	0.354283575032711	chrX:clu_309_NA	0.584911387034614
Success	0.744323358705685	1	0.222426548030495	chrX:clu_310_NA	0.458368227967929
Success	2.5414118358533	2	0.0787551319442799	chrX:clu_311_NA	0.291540736886899
Success	4.20328534046718	2	0.0149463920836633	chrX:clu_312_NA	0.168076409091761
Success	1.47563257717047	1	0.0858103572815189	chrX:clu_313_NA	0.302304948745178
Success	0.332965397984452	1	0.414473924387021	chrX:clu_314_NA	0.635029457415589
Not enough valid samples	NA	NA	NA	chrX:clu_315_NA	NA
Success	2.53343507164379	2	0.0793858552834243	chrX:clu_316_NA	0.292061541660006
Success	0.482536436996668	1	0.325912071625549	chrX:clu_317_NA	0.560704650904508
Success	1.10423740529222	1	0.13725430950736	chrX:clu_318_NA	0.366011492019627
Success	0.39860942167266	1	0.371926192613509	chrX:clu_319_NA	0.600499639128206
Success	0.613139648340621	3	0.746708595708222	chrX:clu_320_NA	0.852563837245404
Success	2.24048298450975	2	0.10640709898571	chrX:clu_321_NA	0.333273155909657
