"","geneID","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","Frontal.Cortex..BA9.","Hippocampus","log2fold_Hippocampus_Frontal.Cortex..BA9.","genomicData.seqnames","genomicData.start","genomicData.end","genomicData.width","genomicData.strand","countData.GTEX.11GS4.0011.R1a.SM.DO129","countData.GTEX.11GSO.0011.R1b.SM.57WD3","countData.GTEX.11ONC.0011.R1a.SM.57WD4","countData.GTEX.11TUW.0011.R1a.SM.DO92S","countData.GTEX.1ICLZ.0011.R10a.SM.A9SM2","countData.GTEX.1IKK5.0011.R10b.SM.CE6SP","countData.GTEX.1J8Q2.0011.R10b.SM.D4P2C","countData.GTEX.1LC47.0011.R10b.SM.EYYWE","transcripts","Transcript_id","Gene_name","Gene_type"
"184492","ENSG00000171811","ENSG00000171811.13","E024",4.61398497668356,0.0264899362749907,13.7018555245833,0.000214242707283864,0.00626926355152901,1.87591907301741,4.2464933255596,2.43166485456638,"chr10",132860417,132860523,107,"-",10,12,7,13,1,2,0,0,ENSG00000171811.13,"ENST00000475340","CFAP46","protein_coding"
"184495","ENSG00000171811","ENSG00000171811.13","E037",5.37493279113075,0.0435736631418346,8.0885802574615,0.00445450439410874,0.0395721765036745,2.63322740783131,4.51051025323575,1.62144784214513,"chr10",132898959,132899121,163,"-",9,18,4,17,2,3,1,0,ENSG00000171811.13,"ENST00000475340","CFAP46","protein_coding"
"184496","ENSG00000171811","ENSG00000171811.13","E032",15.9580357817008,0.0163550255824132,12.884464523852,0.000331320925912759,0.00827892631788016,5.01125214564138,7.03128846636131,1.09953275695102,"chr10",132879426,132879631,206,"-",35,30,12,51,5,10,4,4,ENSG00000171811.13,"ENST00000475340","CFAP46","protein_coding"
"184502","ENSG00000171811","ENSG00000171811.13","E044",9.40453828881273,0.0144790711164699,10.7354029390214,0.00105105113461571,0.0168163340215922,3.83600775096926,5.65627928584805,1.20819451142934,"chr10",132916549,132916682,134,"-",23,21,6,29,4,5,1,3,ENSG00000171811.13,"ENST00000475340","CFAP46","protein_coding"
"184515","ENSG00000171811","ENSG00000171811.13","E060",161.964278311839,0.0361553162061396,17.8423168622129,2.39986282767752e-05,0.00153121299264105,17.1031490977767,13.5889895389402,-1.14382879478516,"chr10",132942436,132942823,388,"-",173,237,85,244,171,177,107,145,ENSG00000171811.13,"ENST00000475340","CFAP46","protein_coding"
"184532","ENSG00000171811","ENSG00000171811.13","E031",14.5787594384023,0.0254481052991832,15.4295028187852,8.56407619310908e-05,0.00345176591515019,4.46844880419535,6.98657062871565,1.4349229640593,"chr10",132877881,132878087,207,"-",47,27,9,45,8,5,4,1,ENSG00000171811.13,"ENST00000475340","CFAP46","protein_coding"
"184544","ENSG00000171811","ENSG00000171811.13","E008",3.67209871385369,0.123290104821401,8.55863411807491,0.00343887333278713,0.0339749886837593,1.53207831343716,3.81474612705665,2.69479153339461,"chr10",132814686,132814746,61,"-",4,11,7,10,2,0,0,0,ENSG00000171811.13,"ENST00000475340","CFAP46","protein_coding"
"184557","ENSG00000171817","ENSG00000171817.16","E004",10.2698244012127,0.0534248699011307,7.42039376081019,0.00644887012721738,0.0492056168800637,4.52482742098579,6.26266428003702,1.03255384119172,"chr19",37598376,37598456,81,"+",35,26,9,11,4,14,5,1,ENSG00000171817.16,"ENST00000589285","ZNF540","protein_coding"
"184559","ENSG00000171817","ENSG00000171817.16","E001",24.126358863598,0.0812747953082802,7.67215716595339,0.00560793741643591,0.04535892515956,6.36362168217931,8.98126154134156,1.19295022749319,"chr19",37594830,37595095,266,"+",109,58,16,21,11,22,10,7,ENSG00000171817.16,"ENST00000589285","ZNF540","protein_coding"
"184591","ENSG00000171824","ENSG00000171824.13","E011",6.02267495059499,0.0221236924766238,8.05757733666039,0.00453137351598314,0.0399550968477988,3.23341974127376,4.9171861302001,1.27949357641721,"chr1",11080701,11080912,212,"-",16,12,6,10,6,1,2,3,ENSG00000171824.13,"ENST00000460196","EXOSC10","protein_coding"
"184649","ENSG00000171853","ENSG00000171853.15","E018",14.2208464899439,0.171436492323339,7.81958405146216,0.00516830892520492,0.0431852803745472,4.33370193341456,7.8029875763861,1.90817830221237,"chr2",3467430,3468006,577,"+",48,18,14,31,4,12,8,1,ENSG00000171853.15,"ENST00000493792","TRAPPC12","protein_coding"
"184758","ENSG00000171914","ENSG00000171914.16","E019",10.3307541517982,0.117053721943047,8.17827285101237,0.0042395106959346,0.0384037646493752,4.00110255138279,6.31414709462024,1.43710107809528,"chr15",62698754,62698867,114,"+",77,20,3,7,2,10,2,2,ENSG00000171914.16,"ENST00000559174","TLN2","protein_coding"
"184769","ENSG00000171914","ENSG00000171914.16","E020",12.8496937066013,0.0527201771505222,21.5532569883948,3.44137748080312e-06,0.000413925644259746,4.22883877508073,7.09829783824048,1.65818054529708,"chr15",62701106,62701214,109,"+",83,37,6,9,3,12,2,1,ENSG00000171914.16,"ENST00000559174","TLN2","protein_coding"
"184772","ENSG00000171914","ENSG00000171914.16","E014",9.07869583690299,0.131724105820106,7.96521148461434,0.00476849193536652,0.0412372572262501,3.81031194713533,6.03959574678047,1.44037292608719,"chr15",62675217,62675321,105,"+",62,29,1,6,5,9,1,0,ENSG00000171914.16,"ENST00000559174","TLN2","protein_coding"
"184783","ENSG00000171914","ENSG00000171914.16","E010",15.1891349846396,0.058102486179083,19.7656803661785,8.75405248270079e-06,0.000781676125929594,4.64713862779995,7.56353103045863,1.58421136392812,"chr15",62653162,62653314,153,"+",93,51,4,12,7,11,1,3,ENSG00000171914.16,"ENST00000559174","TLN2","protein_coding"
"184786","ENSG00000171914","ENSG00000171914.16","E013",5.39013930340918,0.0571914414145273,15.660107839232,7.58063346548539e-05,0.00322371821037751,2.70135146558594,4.97100278179024,1.84854956007804,"chr15",62673827,62673890,64,"+",33,21,2,3,0,6,1,0,ENSG00000171914.16,"ENST00000559174","TLN2","protein_coding"
"184792","ENSG00000171914","ENSG00000171914.16","E011",11.6252933592778,0.0988351305022114,10.28563744224,0.00134069695068482,0.0195816620057342,4.34508716461756,6.61561122011587,1.33860235077561,"chr15",62655944,62656086,143,"+",67,42,2,8,2,12,1,4,ENSG00000171914.16,"ENST00000559174","TLN2","protein_coding"
"184797","ENSG00000171914","ENSG00000171914.16","E008",6.69782402045931,0.0293721993067306,21.0610028817918,4.44890786609615e-06,0.000495615185147049,3.06291833799324,5.39182474540933,1.73196152355328,"chr15",62650084,62650181,98,"+",39,20,7,2,3,5,0,1,ENSG00000171914.16,"ENST00000559174","TLN2","protein_coding"
"184810","ENSG00000171914","ENSG00000171914.16","E012",11.6426617645077,0.125143228013346,10.5723886248765,0.00114789307071495,0.017804388655557,4.17200259264206,6.69245439279814,1.50184037650347,"chr15",62657771,62657898,128,"+",72,43,3,6,1,14,1,2,ENSG00000171914.16,"ENST00000559174","TLN2","protein_coding"
"184812","ENSG00000171914","ENSG00000171914.16","E065",1925.7400468043,0.0395971441819223,8.2463545390429,0.00408339255783613,0.0375363675003106,29.0168206963856,24.601882555198,-1.33014105268089,"chr15",62843074,62844379,1306,"+",3238,3077,1197,569,2656,5002,605,1388,ENSG00000171914.16,"ENST00000559174","TLN2","protein_coding"
"184817","ENSG00000171914","ENSG00000171914.16","E007",13.4036532070673,0.0908088393804398,8.15219372474061,0.00430091020419321,0.0387126498944419,4.97230675100932,6.87681514710045,1.04919887090996,"chr15",62647275,62647446,172,"+",72,41,12,1,9,13,0,4,ENSG00000171914.16,"ENST00000559174","TLN2","protein_coding"
"184866","ENSG00000171943","ENSG00000171943.11","E006",12.3421221499721,0.155998351999884,8.96776769698303,0.00274784122603673,0.0298288221096275,4.4747777686825,7.00702444369998,1.4404135962634,"chr1",121373971,121374186,216,"+",23,18,7,44,9,14,0,3,ENSG00000171943.11,"ENST00000304465","SRGAP2C","protein_coding"
"184869","ENSG00000171943","ENSG00000171943.11","E008",5.28606659478414,0.0271319911545385,11.8548973260171,0.000575099063782136,0.0117244195213479,2.96841505686376,4.40856257220252,1.19550185336683,"chr1",121382701,121382925,225,"+",5,10,5,14,4,0,3,3,ENSG00000171943.11,"ENST00000304465","SRGAP2C","protein_coding"
"185068","ENSG00000172037","ENSG00000172037.13","E012",15.177059725785,0.0142541148580851,11.6562365617777,0.000639876569869808,0.0124767669554439,5.13657119928444,7.03592583743512,1.02404744757695,"chr3",49124701,49124925,225,"-",17,17,19,26,6,8,13,11,ENSG00000172037.13,"ENST00000494831","LAMB2","protein_coding"
"185174","ENSG00000172059","ENSG00000172059.10","E001",5.3366480217143,0.226222020968642,8.23926302226647,0.00409937741265852,0.0376200460841992,2.27752262134191,5.04840741577918,2.40033558799295,"chr2",10042849,10043071,223,"+",13,5,11,9,0,1,3,2,ENSG00000172059.10,"ENST00000535335","KLF11","protein_coding"
"185222","ENSG00000172086","ENSG00000172086.7","E001",8.75474786516629,0.0239733004925136,10.5312338913024,0.00117373821567287,0.0180477188673737,4.14006712566265,5.83911343569689,1.07811283684206,"chr2",88027205,88028585,1381,"-",12,12,6,21,6,10,4,5,ENSG00000172086.7,"ENST00000347055","KRCC1","protein_coding"
"185364","ENSG00000172171","ENSG00000172171.10","E006",3.9550596462007,0.273611767239924,7.92258031569808,0.00488215939132585,0.0417812669896776,1.90606890919341,4.7618387556425,2.73917803701595,"chr17",30906645,30906820,176,"-",10,5,4,14,5,0,0,0,ENSG00000172171.10,"ENST00000541382","TEFM","protein_coding"
"185515","ENSG00000172262","ENSG00000172262.11","E012",30.7411340296475,0.0551658169897264,11.8230281407868,0.000585026373590231,0.0118337357830519,7.2829609040866,9.68979163871234,1.02436943816647,"chr5",43121596,43122177,582,"+",74,69,19,65,15,31,12,11,ENSG00000172262.11,"ENST00000507231","ZNF131","protein_coding"
"185603","ENSG00000172292","ENSG00000172292.14","E013",116.711838579081,0.155730563097869,8.55598059304344,0.00344388946583867,0.0339977409145101,16.7689253145007,10.5174234737303,-2.124123196106,"chr2",168774952,168775137,186,"+",61,102,115,31,139,229,85,126,ENSG00000172292.14,"ENST00000392687","CERS6","protein_coding"
"185659","ENSG00000172331","ENSG00000172331.11","E003",2.6829089189952,0.0936366713890693,8.77159270313871,0.00305958165449023,0.031679934666932,1.67089632499321,3.50538111071718,2.18663175449148,"chr7",134658348,134658668,321,"+",11,5,4,2,0,0,2,1,ENSG00000172331.11,"ENST00000443095","BPGM","protein_coding"
"185693","ENSG00000172345","ENSG00000172345.13","E001",7.11761341986867,0.0222371082447954,9.95659356404012,0.00160274333661116,0.0217603112167703,3.68964887353788,5.50454537929001,1.23905606528295,"chr15",81318409,81318502,94,"-",29,29,4,5,4,8,1,1,ENSG00000172345.13,"ENST00000559913","STARD5","protein_coding"
"185708","ENSG00000172349","ENSG00000172349.17","E018",3.25168872627226,0.0342554548990911,7.90102880384666,0.00494066887074558,0.042079904661853,1.77321531509234,3.6482544628842,2.1338223214794,"chr15",81296913,81297078,166,"+",7,5,6,9,2,1,0,0,ENSG00000172349.17,"ENST00000559953","IL16","protein_coding"
"185816","ENSG00000172379","ENSG00000172379.20","E021",22431.0093455303,0.0821573411159297,7.88711171038847,0.00497883109506752,0.0422332432080227,40.7616105377387,36.5681517840793,-1.25418143136736,"chr15",80593600,80597937,4338,"+",30084,30345,17796,13133,49182,32296,6832,16704,ENSG00000172379.20,"ENST00000525505","ARNT2","protein_coding"
"185846","ENSG00000172403","ENSG00000172403.10","E003",7.06652530021418,0.0393678189032565,16.8445978280193,4.05686402056066e-05,0.00215477088880557,3.60237180084754,5.27679598627232,1.17704598302903,"chr4",119023430,119023581,152,"+",23,28,4,7,3,5,4,1,ENSG00000172403.10,"ENST00000504178","SYNPO2","protein_coding"
"185849","ENSG00000172403","ENSG00000172403.10","E004",46.1149038620446,0.204943138893955,12.8848121952842,0.000331259382824436,0.00827892631788016,7.80504347895163,11.3435558437416,1.40684944272792,"chr4",119026627,119027438,812,"+",230,150,27,39,17,61,6,2,ENSG00000172403.10,"ENST00000504178","SYNPO2","protein_coding"
"185908","ENSG00000172432","ENSG00000172432.18","E014",26.9296279666937,0.0632305386935482,21.3039949910006,3.91913889049287e-06,0.000451363691516146,10.0785181621388,5.28230077390657,-2.22781430212203,"chr6",43628789,43628871,83,"-",12,15,11,15,39,32,43,24,ENSG00000172432.18,"ENST00000452781","GTPBP2","protein_coding"
"185972","ENSG00000172466","ENSG00000172466.15","E003",7.27562478723105,0.026147989904987,12.15422705281,0.000489767363550892,0.010586228607928,3.41991744783108,5.11073105111251,1.23257200432138,"chr18",35340231,35340733,503,"-",10,5,10,19,2,4,5,3,ENSG00000172466.15,"ENST00000593130","ZNF24","protein_coding"
"185983","ENSG00000172469","ENSG00000172469.15","E005",4.12477989835911,0.0406600926400032,18.008150599259,2.19961171544744e-05,0.00144375496855758,2.00855865107595,4.4884558925337,2.40254116079244,"chr6",95596737,95596846,110,"+",11,5,5,11,2,0,3,0,ENSG00000172469.15,"ENST00000474553","MANEA","protein_coding"
"185988","ENSG00000172469","ENSG00000172469.15","E002",19.0135317842269,0.0134555031656809,23.1616890241894,1.48935110130934e-06,0.000233371663094421,5.85856907135143,7.95413356238339,1.02670349018853,"chr6",95586402,95587381,980,"+",30,29,10,48,12,11,17,7,ENSG00000172469.15,"ENST00000474553","MANEA","protein_coding"
"186031","ENSG00000172493","ENSG00000172493.20","E010",4.15899322581803,0.0639160252280943,12.7448232594871,0.000356995875045117,0.00868243363652998,2.52607800495593,4.07888352430472,1.43503905707812,"chr4",87089984,87090070,87,"+",14,12,3,7,2,1,2,1,ENSG00000172493.20,"ENST00000503369","AFF1","protein_coding"
"186032","ENSG00000172493","ENSG00000172493.20","E025",1779.42074488354,0.0443237876435643,10.4672298275429,0.00121510789818399,0.0184357354955101,28.356943932515,24.5962921759803,-1.13357274290684,"chr4",87135580,87141054,5475,"+",1609,1715,1489,1927,1527,1824,2091,1341,ENSG00000172493.20,"ENST00000503369","AFF1","protein_coding"
"186135","ENSG00000172534","ENSG00000172534.13","E026",2046.49166066963,0.0776369279719212,8.41944900066932,0.00371228277805755,0.0355148107266979,28.9798545361742,25.1695882689318,-1.14739510162465,"chrX",153970648,153971807,1160,"-",2070,2564,1666,1191,3494,3144,1246,1612,ENSG00000172534.13,"ENST00000461098","HCFC1","protein_coding"
"186326","ENSG00000172661","ENSG00000172661.17","E006",10.347433060676,0.0284255804130655,12.5225671094491,0.000402066089260839,0.00934915357509389,4.37257647539111,6.24114937632786,1.12692432638914,"chr10",45743390,45743483,94,"+",27,17,14,12,6,9,6,3,ENSG00000172661.17,"ENST00000471102","WASHC2C","protein_coding"
"186361","ENSG00000172673","ENSG00000172673.10","E008",249.148699239678,0.0843291032519916,14.4488738554366,0.000144015940686293,0.00486896348853839,19.2028631241622,15.4870840568564,-1.17508500781695,"chr6",127918428,127918631,204,"-",351,1042,14,29,20,1058,159,14,ENSG00000172673.10,"ENST00000434358","THEMIS","protein_coding"
"186663","ENSG00000172803","ENSG00000172803.17","E002",4.30015157960678,0.0833027695504471,13.6882088244619,0.000215805202560686,0.00630021323831351,2.0102380393384,4.88550746112854,2.66358184018856,"chr11",65835506,65835673,168,"+",22,12,4,3,0,2,2,1,ENSG00000172803.17,"ENST00000533236","SNX32","protein_coding"
"186713","ENSG00000172824","ENSG00000172824.14","E015",442.193306813717,0.0728098838756831,8.23259799925694,0.00411445896527523,0.0377116351035087,21.7677433141718,18.1069938397879,-1.13077200936042,"chr16",67009482,67009758,277,"+",463,735,355,397,670,463,342,279,ENSG00000172824.14,"ENST00000544478","CES4A","protein_coding"
"187084","ENSG00000172943","ENSG00000172943.19","E007",5.8374074689943,0.0507307329623279,7.38153267449843,0.00658969883318678,0.0498598293256923,3.23542259886034,4.58004252631097,1.05643632271241,"chrX",53985745,53985784,40,"-",16,9,6,9,1,2,6,2,ENSG00000172943.19,"ENST00000462182","PHF8","protein_coding"
"187311","ENSG00000173064","ENSG00000173064.12","E076",4442.60909347257,0.106532767462065,7.46108020868797,0.00630471627077077,0.0485486073628663,33.1930776871551,28.6866941257435,-1.35145162203668,"chr12",112381952,112382439,488,"-",7192,7563,4034,2046,6201,8328,1605,2960,ENSG00000173064.12,"ENST00000550724","HECTD4","protein_coding"
"187316","ENSG00000173064","ENSG00000173064.12","E023",12.0127738308085,0.0314679205977056,22.3735942623613,2.24438688625116e-06,0.000306201015294321,4.34962407784133,6.3041779469823,1.17609177390202,"chr12",112201127,112201438,312,"-",47,34,9,21,3,8,3,2,ENSG00000173064.12,"ENST00000550724","HECTD4","protein_coding"
"187319","ENSG00000173064","ENSG00000173064.12","E030",9.81737274547146,0.142364162377515,8.7931899464798,0.00302357086665976,0.031503350523354,3.768370595287,5.85584371058731,1.37378039512163,"chr12",112216292,112216371,80,"-",45,46,2,11,3,6,0,3,ENSG00000173064.12,"ENST00000550724","HECTD4","protein_coding"
"187321","ENSG00000173064","ENSG00000173064.12","E031",18.7567812167225,0.0910403071644179,14.6105374022417,0.000132173411848082,0.00460892939722402,5.18187404284108,7.60169271420611,1.26067999751192,"chr12",112216773,112216921,149,"-",89,56,9,29,4,10,2,7,ENSG00000173064.12,"ENST00000550724","HECTD4","protein_coding"
"187323","ENSG00000173064","ENSG00000173064.12","E008",9.56576650515638,0.0808378785156114,11.4281889987606,0.000723381593644173,0.013451171634817,4.04716225645669,5.67561279497051,1.05604065048702,"chr12",112170333,112170452,120,"-",25,41,6,17,3,8,3,0,ENSG00000173064.12,"ENST00000550724","HECTD4","protein_coding"
"187337","ENSG00000173064","ENSG00000173064.12","E034",16.4303746439905,0.12563819038011,15.2461772666681,9.43675636723107e-05,0.00369128077044787,4.25371770017226,7.33492512642476,1.75179661147452,"chr12",112226643,112226758,116,"-",79,50,6,33,3,6,2,4,ENSG00000173064.12,"ENST00000550724","HECTD4","protein_coding"
"187353","ENSG00000173064","ENSG00000173064.12","E040",22.0770618850859,0.0760679673266327,18.2046229971707,1.98396677301766e-05,0.00134228838840609,5.57018495330417,8.19668904329237,1.29497245727351,"chr12",112233004,112233085,82,"-",100,78,10,33,6,15,4,3,ENSG00000173064.12,"ENST00000550724","HECTD4","protein_coding"
"187361","ENSG00000173064","ENSG00000173064.12","E022",6.57693289387539,0.0251302117924985,18.2101003447424,1.97826934749503e-05,0.00133999972280109,3.13167862537748,4.89618221394896,1.36166318462743,"chr12",112200638,112200798,161,"-",27,21,4,11,1,4,2,1,ENSG00000173064.12,"ENST00000550724","HECTD4","protein_coding"
"187363","ENSG00000173064","ENSG00000173064.12","E021",7.47567038931954,0.0739211869432273,10.5544379210381,0.00115909454374804,0.0179161396302457,3.62825532089014,5.12672228226038,1.06427646686011,"chr12",112194885,112195066,182,"-",33,27,3,10,1,7,0,3,ENSG00000173064.12,"ENST00000550724","HECTD4","protein_coding"
"187367","ENSG00000173064","ENSG00000173064.12","E013",8.86718978341957,0.0841129985871567,17.3214207256285,3.15609051437531e-05,0.00184122949306057,2.98110372750021,5.57640551787584,1.9199686939784,"chr12",112178931,112179082,152,"-",44,18,9,14,0,2,3,2,ENSG00000173064.12,"ENST00000550724","HECTD4","protein_coding"
"187374","ENSG00000173064","ENSG00000173064.12","E011",10.6662349034972,0.0589677223689658,14.0738870436229,0.000175767155764744,0.00553013782200034,4.20995434854655,5.89144790358243,1.05567597410972,"chr12",112175736,112175859,124,"-",42,21,10,21,5,6,3,1,ENSG00000173064.12,"ENST00000550724","HECTD4","protein_coding"
"187464","ENSG00000173120","ENSG00000173120.14","E016",9.2245538300716,0.228089936582132,7.6037823922245,0.00582459840043867,0.0464115951181953,3.72675083668569,5.94718346259461,1.4575068100455,"chr11",67240047,67240369,323,"+",45,33,7,5,1,9,4,0,ENSG00000173120.14,"ENST00000524657","KDM2A","protein_coding"
"187466","ENSG00000173120","ENSG00000173120.14","E027",3232.75782435937,0.0510603918753047,12.2301667844268,0.000470229948089784,0.0103180273195822,31.1944251287628,27.5130888584351,-1.10542659356352,"chr11",67254874,67258087,3214,"+",4101,4085,2878,2064,4372,4786,2407,2214,ENSG00000173120.14,"ENST00000524657","KDM2A","protein_coding"
"187705","ENSG00000173208","ENSG00000173208.3","E002",8.27812769777642,0.0314494465958571,17.2355906632528,3.3019229344556e-05,0.00189762232177887,3.7122222924372,5.73705699543152,1.35316908321207,"chr12",39573716,39573841,126,"-",16,24,14,8,4,8,0,4,ENSG00000173208.3,"ENST00000308666","ABCD2","protein_coding"
"187720","ENSG00000173209","ENSG00000173209.22","E009",27.8048451935401,0.0990439748295536,7.56624839729838,0.00594714459906292,0.0469649137849249,6.34079657867701,10.0837064500917,1.64082216046586,"chr2",61188742,61188909,168,"+",36,47,32,64,34,9,5,15,ENSG00000173209.22,"ENST00000491217","AHSA2P","transcribed_unitary_pseudogene"
"187937","ENSG00000173273","ENSG00000173273.15","E021",19.5887482894168,0.0175469256573931,36.2106190480983,1.77102886370103e-09,1.75761964516158e-06,5.71364542791476,7.76166942975432,1.02179629932034,"chr8",9734865,9735084,220,"+",57,53,19,29,7,9,9,7,ENSG00000173273.15,"ENST00000517770","TNKS","protein_coding"
"187938","ENSG00000173273","ENSG00000173273.15","E006",5.3316852719443,0.0573156273097101,13.0903887619381,0.00029681474582767,0.00773665030491078,2.76754259137136,4.36486504731355,1.37289275510729,"chr8",9615582,9615677,96,"+",13,6,9,13,2,3,2,0,ENSG00000173273.15,"ENST00000517770","TNKS","protein_coding"
"187939","ENSG00000173273","ENSG00000173273.15","E019",8.01151002150658,0.124338670922193,9.58459337231525,0.00196216890151673,0.0245306423820126,3.64510797572955,5.30919672591892,1.16083181493847,"chr8",9730890,9731035,146,"+",26,16,6,18,2,4,6,0,ENSG00000173273.15,"ENST00000517770","TNKS","protein_coding"
"187957","ENSG00000173273","ENSG00000173273.15","E004",14.8904468507834,0.0134953516164657,35.1529263272636,3.04803035509176e-09,2.63366503443066e-06,5.07127653919142,6.97229249526253,1.03367748439342,"chr8",9580159,9580383,225,"+",42,35,15,29,10,8,1,6,ENSG00000173273.15,"ENST00000517770","TNKS","protein_coding"
"187964","ENSG00000173275","ENSG00000173275.12","E002",42.372928237595,0.0818608621048217,19.1182272581924,1.22865866177202e-05,0.000975261851385996,7.66735886423279,10.3492813514774,1.10115768777051,"chrX",135347019,135349029,2011,"+",193,145,33,39,18,22,3,14,ENSG00000173275.12,"ENST00000339249","ZNF449","protein_coding"
"187965","ENSG00000173275","ENSG00000173275.12","E005",417.277155442242,0.0700801589340515,19.5365538130332,9.86929545286687e-06,0.000846455123045013,21.3909661963345,18.0227701443982,-1.04194952513411,"chrX",135360193,135363152,2960,"+",740,765,417,272,545,554,210,230,ENSG00000173275.12,"ENST00000339249","ZNF449","protein_coding"
"188243","ENSG00000173482","ENSG00000173482.16","E009",45.2102871325651,0.0525936730452526,11.703031705735,0.000623983502395613,0.0122882792582558,8.40471990527201,11.2081914765,1.09619804404118,"chr18",7955121,7955414,294,"+",180,142,33,32,15,52,18,10,ENSG00000173482.16,"ENST00000580949","PTPRM","protein_coding"
"188306","ENSG00000173530","ENSG00000173530.5","E005",6.46940617320059,0.0241631517258238,8.08281754914816,0.00446869140517151,0.0396543380785371,3.20423188845666,4.47327941154983,1.0124444943467,"chr8",23145668,23145921,254,"-",5,1,12,15,0,2,8,2,ENSG00000173530.5,"ENST00000312584","TNFRSF10D","protein_coding"
"188351","ENSG00000173542","ENSG00000173542.8","E006",4.49529641746291,0.026121056474869,21.3980546369604,3.73149607156623e-06,0.000437883500154909,2.63424042468712,4.04090182287804,1.28263027211683,"chr4",70975153,70975286,134,"+",9,8,7,8,2,1,3,1,ENSG00000173542.8,"ENST00000511449","MOB1B","protein_coding"
"188355","ENSG00000173542","ENSG00000173542.8","E008",2598.30489638371,0.122097170849147,10.5577471274243,0.00115702127300634,0.0178952417480965,30.2716484004477,26.0651261189303,-1.26483277522358,"chr4",70981980,70988168,6189,"+",2065,1969,2254,2078,7195,2033,1665,1660,ENSG00000173542.8,"ENST00000511449","MOB1B","protein_coding"
"188358","ENSG00000173542","ENSG00000173542.8","E007",5.93698282732876,0.0683285731327287,17.3438841696641,3.11900376196225e-05,0.00182572624994538,3.27524681760673,4.75808721500312,1.13829869447737,"chr4",70979128,70979291,164,"+",12,18,6,10,4,3,3,1,ENSG00000173542.8,"ENST00000511449","MOB1B","protein_coding"
"188370","ENSG00000173546","ENSG00000173546.7","E002",17.0508370548221,0.07347918728683,12.3596116279972,0.000438721945231878,0.00988903748710532,5.43703854893971,7.74874680719458,1.17474817215489,"chr15",75676737,75677109,373,"-",21,33,16,29,5,6,14,14,ENSG00000173546.7,"ENST00000308508","CSPG4","protein_coding"
"188391","ENSG00000173567","ENSG00000173567.14","E019",12.0255630397505,0.0223610901061761,9.34149957929664,0.0022402213787079,0.0265794813462969,6.03794473946053,4.18368835750432,-1.15452419798315,"chr2",26346290,26346588,299,"-",10,7,5,3,5,10,30,9,ENSG00000173567.14,"ENST00000481960","ADGRF3","protein_coding"
"188487","ENSG00000173588","ENSG00000173588.14","E007",7.7025423753049,0.184070775616356,7.90416983244401,0.00493209712274684,0.0420408327751194,3.38016433594167,5.95197089437932,1.75436088765946,"chr12",94335589,94335848,260,"-",26,22,7,13,4,11,0,0,ENSG00000173588.14,"ENST00000546527","CEP83","protein_coding"
"188489","ENSG00000173588","ENSG00000173588.14","E005",11.9022362844807,0.0412432925256803,11.3918576522877,0.000737667255449615,0.0135570942215778,4.59467961225769,6.79200132346188,1.25384456796811,"chr12",94331686,94331829,144,"-",27,29,9,24,5,13,5,3,ENSG00000173588.14,"ENST00000546527","CEP83","protein_coding"
"188521","ENSG00000173598","ENSG00000173598.13","E008",2665.03624396689,0.0739490093025977,12.8908811458953,0.000330186941999769,0.00825776442800015,30.5549525208994,26.4442499655408,-1.2355171034059,"chr12",93399177,93405672,6496,"+",5980,6390,1327,930,2302,6486,1565,1063,ENSG00000173598.13,"ENST00000546925","NUDT4","protein_coding"
"188527","ENSG00000173599","ENSG00000173599.13","E001",8.39737828669849,0.0156719352313403,9.11196145666349,0.0025394342577921,0.0285023045502809,4.2748805876474,5.87736294735481,1.00096910047385,"chr11",66848233,66849147,915,"-",20,15,5,11,8,12,4,4,ENSG00000173599.13,"ENST00000525476","PC","protein_coding"
"188609","ENSG00000173638","ENSG00000173638.18","E016",116.820555816953,0.150523258609984,9.4845196925626,0.00207212855038744,0.0253791908313497,10.6605183221044,15.6280698659775,1.70493454536554,"chr21",45541787,45541838,52,"-",130,177,199,313,90,58,10,31,ENSG00000173638.18,"ENST00000528477","SLC19A1","protein_coding"
"188690","ENSG00000173692","ENSG00000173692.12","E001",39.8653002003014,0.0822533131030744,7.53161497590386,0.00606255373167624,0.0474991662989521,8.13534435219807,10.9877005988707,1.13152591742043,"chr2",231056864,231057041,178,"+",152,87,24,36,19,52,13,21,ENSG00000173692.12,"ENST00000491229","PSMD1","protein_coding"
"189030","ENSG00000173821","ENSG00000173821.19","E031",8.90612704619023,0.028565275288821,9.03063032147998,0.00265492920154256,0.0292492659095412,4.03338916437605,5.61744158250647,1.03340385204566,"chr17",80350301,80350396,96,"+",18,9,6,24,5,3,9,2,ENSG00000173821.19,"ENST00000573919","RNF213","protein_coding"
"189042","ENSG00000173821","ENSG00000173821.19","E028",5.49540854822593,0.0338205577044838,7.74970134312534,0.0053721424575019,0.0441764602891402,3.31900790942552,4.7798948695534,1.11277482852891,"chr17",80343857,80344015,159,"+",17,9,4,11,4,6,2,1,ENSG00000173821.19,"ENST00000573919","RNF213","protein_coding"
"189048","ENSG00000173821","ENSG00000173821.19","E026",34.6362724198855,0.033023252135669,20.9721734213848,4.66002874587639e-06,0.00051126373495899,7.44579332963214,10.1959708540841,1.14416950878067,"chr17",80339201,80339897,697,"+",93,49,26,75,17,21,27,8,ENSG00000173821.19,"ENST00000573919","RNF213","protein_coding"
